cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6387369522,8343658313,2852722,791827,277256164
6121616183,7949589871,2353976,719854,242002617
6028192250,8092008638,2386225,823026,237782082
6560550599,8889311925,3103873,789212,292592033
6242477546,8079362492,3169696,842854,308316464
6025327734,7885633239,2576661,802819,264283851
6375330890,8484918522,3109661,811166,290291802
6734663585,8732501253,3120096,750390,304147518
5709808390,7410837117,2132333,739462,215894684
6359076707,8686855519,2772103,881135,260106478
6614862898,8820572522,3473413,782369,319773951
6366159953,8281126110,3668222,844704,334942735
6437701542,8118554854,2653115,858055,268281491
6190033482,8104732217,2623928,771043,253871697
6581799179,8548944243,2778928,773252,274653322
6384845991,8524238931,3125428,799612,291962329
6517755625,8460765864,2966645,749491,281917144
6305852817,8245513965,2480737,711352,245167300
6097909257,7997462841,2385397,771177,237177852
6658064789,8814539206,3149473,780674,290061052
6242838051,8197209513,3116444,786786,297087874
6559837834,8557029140,2719493,743256,265388116
6509893182,8661011668,2782104,766786,268339760
6308981003,8389676899,2934958,779879,280959822
6026962689,7811964848,2978530,814084,283385359
6189990976,8055217751,2898323,815491,281785367
6215292331,8188673172,2879300,845049,275581857
6455178761,8653544047,2914367,811567,280099947
6189914378,7964111046,2907458,784609,287263728
6586262043,8615004304,2563755,722683,250245864
5901715217,7983113435,2305945,773883,227816549
6503355779,8812464431,3259222,891293,294837977
6119549737,7962360671,3025985,808039,289967418
6410303522,8181219115,2779720,828105,276786448
6399397208,8503764518,2583104,758184,254720910
6437405710,8372125474,3189386,801364,299480017
6038423541,8078515051,2642918,764404,257884559
6207968257,8297014498,2830872,849179,271818634
5914534183,7746088346,2909556,860686,278985787
6140564417,8267754269,2712958,825263,262127178
6482562437,8893083937,3116519,791672,294964315
6335029139,8417368196,3249795,814799,293839535
6256126472,7996914722,2763374,774574,270044996
6467529006,8487969076,2681177,752728,267259396
6455099867,8550283392,2958023,763961,280270022
6362652484,8137211308,2881223,760863,277082749
6411665973,8359826610,2733489,772506,264467857
6136099610,8010512845,2906676,846190,278466292
6609276068,8736011270,3292367,836807,301367425
6342776173,8245086834,3238415,769388,300033515
5935017401,7589042525,2711250,796379,267171557
6529415039,8688201297,3073798,850010,284554948
6099430190,8101382178,3339831,844786,305831214
6718364669,8497393931,3297132,819310,307398776
6515567482,8305471626,2868585,735530,284609645
6451003545,8446151408,2840236,810682,271425733
6607763439,8724149998,2888132,734870,278041595
6198537486,8143546751,2898047,745056,276654124
6128779938,8097050043,3010880,848067,286995528
6333509098,8402027412,3313197,863698,309115888
6514381102,8547591401,3721336,884010,331806945
6605262131,8554890864,3657548,857086,329205656
6723450052,8936497573,3257875,801916,289472833
6640414496,8622617640,2861600,674177,257490445
6414091388,8513632269,2685782,784347,260460010
6927035399,9479333571,2961252,666941,273300217
6327988642,8512194988,2952455,774948,286072917
6640124849,8596332891,2960258,807260,295280840
6493698998,8552331524,2943912,695942,278277121
6655151758,8711765784,3066815,800552,295732539
6333301683,8416929391,3042262,729045,286727378
6914396945,9102764448,3191655,721219,299328244
6266238078,8159580434,2527684,732728,253414756
6120061763,8218070767,2804612,859152,264801007
6802865230,9237497608,3235107,758694,310903409
6895732545,9413186329,3386010,724028,315405125
5960146630,7750002065,2879578,865662,287493097
6549350530,8817107463,3090289,822435,273304230
6903577830,9324480491,3154435,715596,297619840
6491872832,8997248432,3159592,781405,282564115
6205415375,8298586676,2897715,822810,284493194
6122537793,8234768377,2719898,813664,270557462
6809019363,9153656265,3202248,802639,300275619
6750211422,9059477533,3353315,724971,311033885
6810091594,8763779074,3519514,834328,332202375
6579682844,8748651191,2685613,700004,263731561
6306267769,8119229549,2653123,745976,259404580
6700983931,8913956949,2866033,733253,278325835
6471745246,8541963657,3131418,796377,301977077
6718125750,8944281337,3242344,777562,309115828
6510441386,8628133796,2808254,730010,281710830
6272173451,8330720783,2695531,796424,269852253
6455601364,8624246554,2987100,790998,297197116
6390735079,8485370256,3477090,819707,321169770
6749265857,9096893479,3507568,813513,313352431
6808211664,9323442961,2993404,746098,285701593
5950979244,8186871102,2040428,710063,211645656
6359644292,8735957828,2722854,766946,239580244
6835333610,9553756119,2959194,760257,287517200
6526300157,8811331986,2608392,698849,266972699
5765550461,7590787765,2400429,726736,239827822
6426528892,8396228179,2513484,729416,251732620
6690019867,8994552153,3023829,780401,296902907
6726091605,8796932296,2721753,679711,280305237
6355296973,8517682992,2276021,680193,229790335
6566972365,8914164113,2441080,763814,246617290
6749013131,9100691857,2800100,699427,278641682
6613321275,8509508135,2867728,776796,284907545
6368658705,8262203158,2597222,742214,257932082
6616174397,8743080975,2796268,757523,280699781
6860636845,9117902555,2838317,727463,280762571
6454252193,8296945530,2511366,743679,269411825
6722786537,9033395273,2321403,695626,241176190
7047041597,9235094021,2569272,634979,256572475
6842718668,9179491747,2139220,598126,224060160
6459703561,8629189780,2388503,743820,240278851
6265547233,8511822306,2286414,719395,234259618
6706235130,9112088756,2566324,714192,258600841
6102485959,8148421406,2420372,701109,249787554
6115064600,8229339104,2151686,688854,224539380
5840007285,7876727164,2200951,737339,225373336
5950959167,8061685681,2552019,754468,249681038
6368405237,8434850580,2759172,725199,271443621
6095683568,8044901207,2355990,646564,235713979
5946981027,7813582767,2361544,759222,246087662
6863525624,8987169213,2771005,749734,273950565
6750207510,8928421090,2559136,644467,256379152
6825958393,9163589861,2172026,646129,228612782
6332023127,8388685379,2360051,682736,230684788
6339478206,8323574254,2303094,697935,238939971
6649859308,8817331002,2635078,723679,267401673
6123519609,8006929772,2390773,756740,244867520
6011392893,7947596299,2285621,770880,229850471
6707417770,8884558586,2851647,779223,278367531
6251437952,7986926324,2486354,790523,256526773
6548451838,8526645255,2306667,718869,238774522
6314182307,8549716025,2253658,687551,231251257
6181849718,8232124720,2560893,841571,246786009
6435442881,8559237951,2674078,803075,269189503
6237898427,8232429256,2434034,758732,250217536
6157962745,8087023979,2523083,825908,252894467
6325725482,8303757475,2424758,721748,244192840
6630665986,8928906997,2577126,705664,253535789
6107551149,8118122290,2623811,744570,259941535
6882077156,9043973563,2516243,713709,256186866
6137280848,8111973702,2326313,686102,237622774
6232348225,8443302256,2233298,744977,225039738
6280519645,8275377532,2649981,798531,265163798
6373078468,8471181142,2923598,790299,278513097
6462534072,8526408282,2613806,772124,263357580
6735000442,8977445566,2534581,685224,246841131
6548695969,8838582495,2411144,693256,243402780
6544831431,8663032732,2235411,704997,238629183
5863193515,8014408495,2188669,763516,219712611
6050645531,8112491622,2799746,894649,268675763
6194680479,8226303448,2945361,882107,286645012
6218797201,8382596665,2960007,888213,283069951
6104496497,8061292123,2711405,779030,272928883
6148193982,8092751280,2438835,781015,244518641
6037823146,8302865156,2529202,785185,245905350
6206670610,8263132331,2975884,825842,283114928
6286396818,8311174462,2694495,801227,270447109
6207865466,8367479738,2333873,727394,231238467
5985664361,8078177124,2839231,807048,268383721
6271811610,8383848156,3041949,841724,287514734
6195880366,8090787454,2730559,790929,268960054
5718868675,7645453924,2494778,754012,238401494
4176573983,5519156394,2061934,536982,193715455
3248394892,4349664585,1589907,355382,148621129
2782394527,3573847147,938020,249169,97215611
2564365992,3626460040,535451,159218,61369068
1914616469,2585826802,354582,92619,41360262
1887729426,2578248957,280470,67937,33514972
1879850052,2804188433,388903,74207,33008206
1690848857,2459454626,383534,93593,32187985
1093169447,1643288267,201807,75690,23027047
418740828,663683799,90273,60151,8754725
136021012,89715987,76823,40190,5944795
194737033,74231475,55474,38017,4883460
199002325,72429903,38990,38444,3942308
95742294,86795038,53984,69262,6225253
204860152,169284510,509826,43096,41116747
239994148,184229241,672886,51612,53533907
238746770,177282213,682084,48135,54639842
237525361,180072874,661605,47054,53622352
240528214,187545975,662225,48890,53456837
187338747,221121539,161208,110807,14292668
283900819,267388307,649734,97735,43488959
299313535,263655197,711211,37100,50356898
241827227,267131663,696699,86008,39966628
207005530,289330947,106232,24836,16546851
318624587,331967007,379428,24791,30212264
298668039,412031978,272277,25967,23021434
344284604,852899265,92778,37034,6940048
480493041,1608764060,1023,150,489196
480574940,1638630376,813,151,478640
480807669,1641400465,541,149,293817
481086633,1607819887,4919,159,702243
252292433,480547752,76243,31795,6519563
237996224,316741264,125021,66552,11162934
210852580,240016845,166747,145385,14782384
404411284,436014520,1273408,40575,76801061
289732363,372130154,416385,25473,32768266
392943206,306257216,1259647,21675,74723319
209090974,322203746,57569,14504,11393819
277179681,368209464,786695,71306,50663659
259395573,448174145,111440,20531,15737149
280329195,444153635,320409,26837,27009736
366914462,721421906,229897,11255,19498569
340014003,949136530,60845,41816,6686662
452887254,1047900957,44858,8365,4295134
481678432,810888717,55794,318,3967202
481504284,724923967,72549,438,5194312
481524772,701883848,79456,452,5717746
460331722,980017440,44067,357,3525207
406436966,1175593647,9061,5526,1040449
456707794,1344847186,2453,3511,765090
407150827,1227417856,28461,7298,1015986
297732380,780142870,55929,54787,4960971
193857935,198699519,145604,124800,12988406
429131792,394199933,1213082,21930,74211266
256381206,208394149,302822,23255,27089168
461975838,394853693,1382513,5729,79250044
225967648,259635828,70127,22237,13001228
254302658,231447011,757197,60628,49585567
267990818,409692122,84051,18209,13537801
270607440,387510420,103784,16219,14626479
287540998,381736627,304347,23605,26032822
346810417,631698757,229578,10996,19802513
332012435,982692753,38014,39181,5802262
395289345,893081012,95547,11569,8141797
478847221,876890872,49431,1804,3642719
482483248,738704353,69129,397,4710556
482418934,710909009,78522,476,5381372
469610431,841944720,61763,400,4480950
404836278,1174256462,8720,4868,1071713
456573335,1344611813,2510,3513,770643
411258473,1204446150,28833,7626,1156884
345438495,1044557253,27216,28256,2448267
197767251,218128453,156037,130563,14432769
393467775,393892020,1007561,39106,62509062
280518515,227074240,504787,22960,34442827
468261656,404706450,1322296,5088,77332016
236957855,258595519,160283,25805,18363320
253068934,239692241,760817,63483,49153358
271391386,431747764,90023,19783,14805886
273371104,408279536,110320,17525,15505035
323531097,411892340,313771,22811,26232695
346748682,808992219,203510,9857,18014025
322406513,864849421,68484,40866,7352997
268861447,635128212,128346,34171,10803014
18119698,17251279,12562,3015,1323086
11313043,7879784,10769,1916,1194176
104473139,153393313,88375,36109,5053948
111809260,208322071,71137,24336,3961192
100003190,147126679,84862,32750,4786514
272698700,392753952,67663,33043,5653410
2620984366,4013822756,358894,142160,38475096
2591530392,3855240257,271126,108063,32805755
845238266,1435042157,81232,35260,8938626
137650736,196024168,76889,41898,5022268
207811263,340794660,221484,50433,14861717
156944303,344791569,83449,36707,5022529
120215325,199324475,88210,37771,5202987
261329228,476201686,145786,20937,10572719
198777671,545894059,74882,24937,4380096
110698199,178247072,87816,38429,5154685
249700955,750365224,48680,18873,2979090
267515936,522553414,218831,60082,11078289
149497451,167208102,275336,48216,14119900
111125231,174591279,89307,38851,5094721
155380869,357674664,75199,31149,4255200
116408412,181547875,89674,37915,5179647
542921684,827570806,216307,62777,16178841
2638372680,4009438103,443838,183100,43206136
3936354771,5964912562,791270,378521,79718384
3911680419,5720801322,656898,274027,71462909
3154537463,4597564569,392698,142736,44108497
1933913602,2981895232,245295,92792,27374376
1325960703,2115080734,138577,52908,15553268
770281971,1177445001,155567,63162,14468099
893285630,1316762131,257372,70824,24177101
793692356,1177248157,285392,60424,25454597
486807923,814887232,89047,26695,8627175
386672521,712312959,156094,29545,11395957
2328323851,3568665119,774690,362331,67369173
6463137916,8806499295,2857990,919148,243731931
6313557940,8461918854,3410761,815191,285102513
5950443577,7433850680,2816704,994284,258917742
5900203351,7391152776,2640600,855708,239782015
6425869141,8217092261,2803946,778301,237622570
6257917214,8068671887,2599157,755786,240796505
6502741379,8257068340,2550852,769453,235684259
6042811258,7761543381,2472098,776286,239714961
6667391627,8640415812,2740423,770690,246602038
6389233351,8161710885,2395733,721695,231987137
6009255824,7969976472,2386820,835354,229396663
6414306911,8423309082,2705396,813572,250257293
6106158843,8026323750,2563758,798663,244076724
6397813796,8582154360,2460721,795800,233883262
6434926951,8325512805,2743333,785421,257797318
6196903823,8041899260,2738704,817575,259154161
6277662434,8191105215,2754018,837780,258714993
6627858652,8551253424,2857118,745156,269021504
6181182527,7864138368,2175165,785634,215257987
5934156225,7895192493,2363710,841605,226427784
6644258299,9276403749,2751446,796270,253033589
5838938963,7830701646,2679349,883910,253369033
6130974878,8406111317,2740298,877713,249799391
6222240992,8001321390,2784051,864377,270881439
6609470153,8512705410,2723976,749560,253707377
6403890635,8388002718,2472415,785872,233715224
6490732083,8389389722,2522022,744839,244896924
6133021114,8255613198,2306186,738691,229288957
6271239584,8452901521,2545412,831251,242566296
6249500848,8228922936,2701564,837134,260320167
6240771333,8190743233,2813530,827227,270592876
6009289085,7856302803,2696866,875427,257219659
6356360768,8275644449,2746988,839849,266389382
6623472008,8787138925,2801220,724512,257255986
6299730088,8208100597,2760900,865133,264651296
6379946870,8239694865,3110335,817366,279514766
6798178286,8486974663,2618847,676950,257006304
6081099093,7810389882,2358288,763128,235132677
6525678918,8578820535,2420412,770536,238218983
6140320873,7899470537,2766009,859668,263001234
6477373288,8454831427,2926851,817799,276180800
6259932631,8163076802,2585565,796095,251520435
6776038796,8845816776,2388437,691369,233324070
5942947186,7736016857,2352974,792935,224531625
6582526666,8704032487,3023855,819303,279433912
6520067315,8519258913,3311401,803191,304149061
6577611457,8469116979,2652395,767773,258916343
6640263755,8802597099,2744258,672651,254901227
6534172248,8237464703,2758890,733906,265052885
6750278048,8720845490,2467955,684901,241497453
6762689843,8771009905,2245637,630771,222221098
5995843679,7999609786,2009037,764605,207094535
6653587292,9010976590,2507853,751764,243070086
6713768336,8844055952,2620310,684131,255880270
6519161502,8419259615,2194924,735900,227396572
6634115722,8739090790,2263641,686601,228525177
6426259038,8523232527,2163721,709136,220106859
6456769364,8636549396,2597733,750029,252058824
6364466430,8468112864,2725007,784218,262798117
6285360409,8019489952,2865167,851034,275556202
6609273036,8554748114,2828988,757488,272048742
6082673680,7794670974,2651222,817593,263748391
6178501669,7906050877,2804849,875924,273205320
6438026661,8301743589,2919277,778661,273295651
6618549621,8554439977,2304233,698039,237376473
6775640572,8820344465,2584769,704716,257054776
6683850762,8858701408,2218359,628003,220451912
6377733104,8293496257,2589064,778323,256383892
6340501070,8150074569,2482049,791848,250163742
6472715532,8482634675,2743167,761776,265667095
6781476845,8690574159,2568606,723068,247453208
6016782133,7972658679,2442138,788255,240127405
6300609412,8294724160,2852499,893966,271299512
6525506468,8665382092,3212177,819467,299159582
6303192872,8536798379,2894773,857276,282125736
6199928806,7958394657,2761207,856250,275569807
6813565008,8788609290,2972564,735848,277577121
6608281653,8407876956,2722257,753253,268981149
6494800712,8253564826,2540756,706488,254019915
6393344385,8306242186,2767891,818920,264695798
6216662833,8119191071,2656255,832511,265850634
6107927082,8045615907,2857313,865517,274456518
6547628894,8432448236,2880589,826569,275066835
6065882803,7846390183,2717868,820476,257714913
6530804279,8536292308,2924348,814409,273535476
6408088571,8519469060,2702624,742741,257198023
6058457522,7994445235,2654948,823390,256211720
6425526297,8448730824,2880487,798547,273699747
6341070503,8206845803,2758868,764418,272368617
6451290304,8487264667,2658760,755144,260071153
6701459318,8872931772,2832433,742345,265353260
6513981444,8261364996,2378178,673680,240859942
6256058992,8496560559,2156061,720160,215717362
6145257058,8197299364,2601506,806210,251063004
6419119385,8648346758,3050785,807942,279744098
6191105433,8069868849,2990359,820230,284738486
6305618671,8191576011,2598318,779120,258187141
6165396898,8045647048,2623238,822362,256326061
6147589986,8119945814,2800851,807135,267075803
6181234413,8112795868,3048802,839789,281552019
5969487462,7693916535,3008662,833984,278475713
6082892837,7999141174,2838456,800189,263706584
6524817034,8555732615,2853208,737252,262115049
6334392550,8292325192,2668332,743229,255076863
5898677912,7674368249,2489574,835409,246339648
6426544116,8662941594,2988070,847386,274725312
6151653129,8145582987,3150609,817470,294278964
6066976790,7824694957,2761472,859558,267749434
6098206226,7935500114,2945583,831797,276464955
6552316337,8569747802,2988960,829105,285853933
6287257968,8390016719,2696102,744785,261282189
6691521581,8631177128,2440116,690205,238199824
6254311307,7923632625,2528496,754590,243474259
6631578566,8763516722,2802459,775423,260589112
6409004565,8413755856,2646801,750797,260857535
6219919405,7995433653,2544998,750678,256789169
6462929326,8368087258,2679638,762321,263299440
6259074120,8201248601,2659445,754319,256148673
6206924304,8112807624,2521689,789017,249209127
6639288748,8629572132,2840699,754871,265628686
6243882523,8169113399,2760930,755191,266737188
6590799094,8697678021,2423226,730494,239796655
6407710493,8234780683,2506081,714874,244480006
5937445975,7591315696,2196242,737450,226835005
6242970231,8186015181,2542298,786303,245501048
6138679199,8121364113,2671891,768079,256783188
6138128571,8011521092,2427864,759016,238772814
6331399432,8260238079,2791233,804742,265622847
6149845858,8103268366,2457944,837264,247270414
6276410302,8310983696,2887887,792389,269267664
6214096093,8082280429,2978498,811199,286634153
6130201337,7977648812,2657757,811036,261543062
5900231112,7698389039,2546314,859841,248382957
6050833433,8107878410,2973995,873097,276355846
6512113877,8423718514,3060181,802855,287478752
6422564957,8125096695,2468628,735428,245555704
5675477171,7231257452,2441754,824747,241696669
6369187171,8340369286,2713681,785102,254735634
6141809444,8112256502,2713878,785815,260030009
5845656869,7809202937,2496176,857082,241445567
6493283018,8538214493,3111400,853451,289086846
6418323299,8154510789,2685046,721399,245047544
6037047277,7972667598,2097136,714131,207443488
6167044474,8164932682,2834314,879457,268733745
6024023662,8066282619,2656013,853804,250792562
6524906244,8626010195,3073583,838442,284812219
6106520567,7911709253,2707123,845968,265912081
6416859077,8470035202,2922567,824284,266912502
6548556005,8558847893,2683767,729360,257381860
6680308921,8512423158,2684470,734085,254457653
6582938790,8528549832,2649466,711800,257319788
6489410661,8321987283,2198583,708269,222254353
6585546645,8690528152,2472108,762884,239774974
6270678930,8192259459,2572546,769503,247715286
6417046368,8429285059,2633286,809772,256898033
6811852410,8926665908,2859856,705163,265483008
6391673745,7980593778,2141093,679462,228106332
6463779779,8452340806,2362301,802317,234731644
6461308004,8557128846,2760434,764700,268524265
6125626803,7891834450,2626944,851535,259445589
6640690768,8686792726,2474744,722846,245411201
6487431581,8431339612,2327229,707203,238617506
6210285397,8082559017,2456910,805159,242850943
6536763323,8724883995,2868895,827066,276529813
6498892845,8511512753,2766678,773974,261517341
6214813405,8227943259,2460420,803039,243517194
6377398137,8501673878,2804068,800383,262897612
6272585923,8402320679,2637506,833573,257784438
6602430413,8631599483,2921899,749630,279424030
6432633351,8620248024,2662709,699807,255990819
6569453195,8387687781,2725249,823688,260719002
6871626082,9192892300,2690788,633009,243819074
6567104810,8196640208,2594041,741951,263446783
6759351321,8595989332,2381613,672641,241438490
6606294209,8364403793,2705375,733407,257602415
6713130665,8338741316,2457571,687083,252111626
6998915211,9088232392,2463031,630632,234234924
6649835255,8746126156,1983909,682300,209678944
6609106363,8707204168,2761047,722042,253338333
6264735378,8208251902,2368511,766392,241717036
6250528751,8139124440,2604443,798043,262884249
6435382393,8434746761,2661168,845457,263259483
6614259008,8784737230,2746078,725318,269929094
6487345961,8636250865,2727323,792038,266654586
6445602680,8090463381,2707749,777280,257021509
6639855842,8594714195,2773939,720852,274963915
6513193011,8295965418,2350630,759884,246481885
6433049643,8477071606,2431687,737430,232001906
6407985308,8231635753,2698380,752015,265476035
6498312647,8637868017,2497168,761139,249326338
6645189762,8752638492,2756485,733809,272289170
6737375648,8888807242,3012907,741420,279345803
6340944788,8049977989,3361287,914336,306820478
6365140510,7940121052,2776045,802564,275887171
6609664743,8788085493,2487273,742847,250892276
6314859931,8257364930,2785021,801518,279747864
6740936806,8880392354,2969576,771002,290446004
6391087669,8144902504,3115149,849532,306901788
6749223475,8508024587,3061469,810586,290073059
6823777446,8598592863,2605931,646165,257050673
6546868712,8387017468,2286023,702649,238813560
6643350003,8716755728,2658884,720333,255687023
6343293334,8457215966,2763496,800992,266886687
6511732517,8482684116,2564752,760371,264068324
6157600414,7923515565,2839011,859976,281646804
6571875571,8578129677,2822497,787348,274975088
6548852753,8328867678,2823529,796934,270376644
6791162275,8900279822,2740552,679615,255565205
6080100365,7877740985,2374532,807159,243356887
6441724348,8577198849,2474273,797361,249223295
6692967806,8955025091,2810853,688707,273763348
6697624781,8590069008,2501102,733400,258658488
6135644905,7944035008,2577469,802248,246977119
6605057247,8656612467,2937888,780220,288215017
6591138293,8723584913,2856913,747023,279562475
6709201457,8533091439,3114567,758507,295926590
6273723006,7956061205,2737738,831418,281211852
6603687133,8746850967,2616332,783287,264230495
6715710959,8714729704,2895925,714269,281112368
6506799642,8394124296,2556812,781115,256531809
6418543878,8309151703,2417024,752029,245755002
6855214175,9101929124,2765868,708617,265440303
6276309795,8075978818,2587355,793220,262291845
6133396639,7968270572,2820642,844653,273309314
6440542087,8499001483,3147721,857825,298861666
6581331897,8594636761,3218028,815631,311252562
6206773876,7834652170,2852529,835651,279382784
6149406416,8027761495,2504304,849541,251349405
6379034261,8385959483,2759382,799366,267971672
6675380993,8561665523,3035899,756135,292352578
6214079989,7884653116,2639879,791207,266564955
6819385337,9024630917,2809414,762758,267470992
6202702645,7898626249,2956731,825388,286181113
6566164530,8503414489,3020653,833599,292174494
6685860963,8668740771,2973641,726264,284318565
6719666363,8448856665,2979915,748520,293933728
6488291071,8152233440,2342861,759207,242353598
6973013849,8887128583,2363265,642477,232127467
6321201313,8135332705,2463278,749288,244659618
6636000821,8676929909,2953707,770149,276426345
6511028859,8220298765,2613366,748095,268925141
5947017743,7862930675,2471076,814774,250572762
6176565018,8226671892,2709325,885758,269356760
6083508346,8018305039,2793913,888342,274825599
6489416322,8633990230,2920342,831187,284629876
6001381829,7792627380,2739689,818586,275853185
5883649966,7830714304,2706982,921806,266553544
6552999102,8844101273,3176418,844651,287075636
6567146410,8433521497,3113962,791133,300582766
6263806149,8005385655,2880823,832251,283753508
6572768792,8704522874,2708020,781836,254167258
6032434323,8019566373,2771278,849020,274481944
6568277368,8444866197,2745979,793978,269902742
6429767739,8292659012,2583766,753284,261498818
6255510494,8154597175,2451256,789225,249543510
6160012036,8163487169,2686382,831479,261287414
6789056039,8854746068,3088377,793167,292796473
5955836281,7614849132,2101133,801143,224036870
6104106101,7907443263,2513116,854230,249931214
6535753082,8677950981,2801413,811145,270359830
6647668063,8677089334,3287658,757434,303541354
6423832526,8328720662,2791161,767760,272192649
6455436991,8400466382,2843003,811134,271006652
6476909102,8445536335,2749664,774845,275169713
6366470599,8289824968,3061035,884812,295700764
6411249518,8284102022,3060145,799721,295456883
6422633328,8038375249,2479059,754006,247928431
6484030772,8549915125,2899740,802419,282942058
6573710781,8525248302,2999006,788570,289152425
6203946187,8023633082,2868472,887688,281508833
6420616016,8491614627,3004918,838505,278406650
6343627659,8229805304,2952482,823353,287462172
6657484540,8752141261,3030181,804179,281977399
6143295594,7864527983,2859662,797820,263462521
6077607788,7954284059,2579073,868781,254051266
6491945025,8543746073,3052836,848803,289763459
6420828214,8535499837,3231192,837984,305572344
6318234558,8030383168,3225414,927619,306793656
6281215475,7882043088,3082375,836913,290077109
6611556505,8741298087,2970324,768760,279850966
6518057510,8476016139,2974800,780850,286840276
5903034488,7748860182,2914490,932826,285490493
6411919860,8508232198,3137117,894311,290799497
6364786533,8470688762,3090907,830571,296803628
6239746349,8124142254,3398804,949088,315945380
6239792033,7920646397,3181018,850307,297607934
6023199916,7955743857,2847139,833665,274985757
6484116464,8380282537,3393985,935144,310479870
6341177476,8144457006,3134269,847334,300849287
6579613917,8443512261,3408145,832567,301908721
6445174417,8425771453,2869715,777182,283938801
6499688962,8291032105,3197954,854441,294764235
6277404524,8155121556,2567451,790015,252784496
6147881354,8188749873,3023677,917914,280048442
6595634847,8584694265,2983481,791396,284283581
6015623570,7882160621,3074798,890149,286749330
6527451183,8474537311,3345336,909089,310167841
6642951736,8394242318,3534353,823281,314462743
6807657743,8655884235,2862764,732683,280031084
6292819876,7910991178,2921253,754873,264003153
6840506175,8919568222,2765993,737455,268578689
6887866633,8889967598,3035343,726739,282550608
6410040850,8366669265,2483355,728838,243035141
5982505352,7919438669,2602408,838431,253554133
6649409775,8795555964,2832365,764266,282499829
6336033061,8198892860,3232923,890956,313590249
6547145971,8561088678,3249400,808335,304685051
6112696838,7944640984,2997211,882378,284467590
6541690324,8591926175,2887366,815070,280085176
6729536961,8861245675,3329259,763100,301411838
6676353079,8541370540,3322976,877619,314911993
6744586624,8610633171,2839920,713311,266415020
6912333287,8896286402,2692031,662692,243321404
6784890993,8759508891,2431067,679697,241776083
6345386850,8429758201,2323461,718526,234518521
5837289854,7634367713,2529570,874718,253343587
6459893277,8790484012,3122630,859650,294848128
6427828931,8228825730,3400208,853687,326717248
6085084507,7918353062,3200502,991632,308406040
6700174196,8695300509,3004178,803607,281582888
6490219688,8556596682,3049342,802379,277732094
6706555988,8806745833,3329637,794004,301502657
6455398012,8034956290,2955716,869853,298722482
6414568802,8599252747,2608375,730268,262005018
6592933364,8909267586,3049689,815097,287209013
6945756989,9199529251,2858279,648859,280208420
6669355101,8795472600,2540217,688531,262109848
6783251342,9133484503,2786980,653529,262626349
6450865070,8089530584,2831787,771741,278333472
6491055912,8244264678,2460418,723088,257095337
6471575526,8497975677,2549893,760600,260979015
6276834926,8320050368,2997556,863705,294947922
6652768060,8480285075,3373521,848143,329000836
6430677000,8270109666,2444290,756431,250890440
6481801052,8479661828,2717203,770280,262690333
6651223885,8732787761,3272931,845589,313117096
6655237684,8572406357,3374934,837056,316311934
6375385513,7923797597,3224889,843082,300881803
6586007163,8274763802,2792455,773141,274675774
6593401265,8740133262,2617293,709271,260618444
6781125155,8897687273,3158108,819283,307125569
6379827986,8126199541,2979234,836202,294328607
6370024730,8395623204,2227128,748639,234698219
6404234190,8527078035,2868747,793495,277018562
6559331666,8461720378,3385592,871116,330576427
6913782623,8833037502,3608075,768334,322095394
6916593826,8558283234,3189949,705215,273020534
6579466195,8329285352,2762432,737422,278718667
6653690238,8623470642,2657179,725579,265966100
6746408310,8651732822,2497075,660298,262419256
6465301613,8471462533,2452803,742000,251550286
6661103280,8620343744,2903616,766094,274732330
6751981476,8852520814,2819666,749362,279066002
6723088039,8650645406,2619144,723455,271026949
5961719052,7794281244,2517234,866635,252983599
6428736053,8498786150,2917788,862182,282694856
6758304428,8856413463,3018265,702363,284022675
6304724307,8057188864,3123775,861474,312188139
6658353904,8585024280,2921919,793972,288439375
6651335085,8567032603,2935760,784217,288850375
5988852594,7568411606,2677667,852321,277850561
6539340126,8734387403,2690091,765139,267641816
6525620549,8393032794,3000476,787690,292459956
6460170131,8415532394,2491149,793847,255948378
6134025392,8023706208,2760774,822106,266357146
6748285775,9065116123,3204233,838595,303692875
6826786545,8709996456,3528933,818593,324342430
6619450770,8575699846,2624256,698763,249888653
6366476413,8175309426,2799470,770062,284001722
6438266524,8379237552,3002733,848927,293990623
6331973177,8222338560,3334945,850775,307103135
6544710436,8519191146,3293931,880106,310386497
6613116048,8464303304,3149515,829157,317670840
6611118300,8457426465,3498447,834805,316343353
6390505298,8143600828,3279095,876750,306322544
6638436616,8467362524,3326906,814229,310853322
6759009942,8779394039,3140233,762952,313245563
6361776197,7966153411,2905531,772941,273259929
6520773597,8559685724,2649799,743715,262518035
6596993114,8697208140,3093162,821482,297498088
6571759378,8366745962,3336447,769411,322645125
5973068639,7736300833,2977082,900381,299186989
6544305732,8411437682,3194106,877436,302810481
6563378543,8529272878,3125030,805267,295783917
6783727422,8778495506,3387432,793484,308825423
6176676574,7869301261,3145059,907021,309889813
6565736339,8428513409,3087365,841013,295269514
6658114052,8437169466,3029053,741643,293783700
6286464463,8203135564,2737810,773403,280532377
6499502455,8396219791,2654568,774352,270605150
6139663299,8027281437,2595840,827519,260835439
6462172169,8402597341,2842195,800823,283949841
6712090708,8726780072,2962245,768755,291819858
