cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
325391737,162446847,124455,393033,58014172
331121348,162538175,126208,395545,58643935
325043401,159922291,124419,391201,57666020
331178823,160078400,123833,396609,58537847
330568808,176881489,135402,404222,59042062
329826492,158568459,123229,398307,58173042
338178896,176533135,134572,415553,60165959
329777070,162702776,126979,397761,58524431
337746614,179656828,138083,412421,60447149
321098465,156309810,123669,381095,57110201
336797119,167715344,130170,403164,60911674
362225254,180022469,137000,430219,64820632
361146753,181425840,139110,434629,64787678
340851265,174979756,133088,420004,59946503
327347726,160834766,126386,386770,57199013
328969830,174398123,132896,404854,57596553
318973450,171994248,132548,392295,56703145
326451697,159311571,121339,379893,55099426
321643614,158456737,122225,376715,54623751
326394646,173469026,132425,393243,57643133
338997373,185852009,140276,415420,60405978
339676578,197414239,148364,422316,60845655
323134955,169780999,129644,382728,56417151
324669222,153773533,119398,366658,55982579
321108439,158020870,122524,375044,55894864
334035914,161477843,127167,396663,58802066
334947711,166462602,128532,399981,58807060
336829490,168491563,130430,395656,59768765
327716643,162630114,127408,384048,56967925
335214213,165162825,129692,388925,58794221
330942700,165907049,129423,384813,58400539
333040119,161839193,126064,394911,58754069
331783382,165757489,126429,394001,59186006
320932586,160516866,123739,383361,56921003
343135192,167817959,129460,405209,60291270
329901561,167731546,129245,392283,58274393
334077230,188249481,142142,416715,59862917
335636213,179740585,138360,409741,60324903
341492747,182804903,140205,414762,60851258
255109421,149759236,104038,326800,45031347
224169718,111266176,179689,120692,44339910
511226807,223957359,391853,27762,98266167
496985679,219998015,386886,25392,95809629
496611082,218483886,383647,24226,95061484
501706741,221809001,384050,22820,95930353
505050882,221177944,385646,19499,96693365
468828003,207591130,381512,26726,91876085
471086880,205416371,385868,26598,92449397
473843704,209445771,383245,23992,91318880
511374934,223940192,390753,22999,97905688
499034988,222049474,384118,20561,96458227
486325299,219469279,380230,23634,94539685
499479155,221167853,382191,23735,96274706
498951687,219867249,385968,22862,95902941
520089821,225531429,390097,23497,98718752
504810046,219900364,388887,23935,96332619
422044806,184632979,378276,25768,82986571
476744276,209063006,387815,25080,92034319
502558293,216972651,385007,21971,95598725
509405829,223071532,385583,25441,96373230
491218088,217594894,389992,26184,95145664
482256222,213691465,388536,24462,93498221
453413514,207837048,379268,24850,89825468
416167502,188287121,370963,24364,83998761
416297783,187608383,377858,27819,84663223
463565132,211921303,380355,24983,91888205
484873791,222705189,382310,22650,95539631
481496037,221151559,380876,22314,94902593
436749178,196450111,378955,17680,87971742
452175000,204546405,371774,24280,88982479
464673262,213825551,378628,24050,91539721
481658101,227485649,379430,24155,93821025
483054068,225205614,379147,21704,94392572
484912892,226035176,378056,19845,94832932
485613507,225929916,379117,17304,95040899
487180894,227431936,376187,25803,95253560
494302826,226229257,379028,26241,96459085
488021504,220583935,386404,21775,96172105
438450282,196208170,381745,26057,88105083
411755504,181026272,384489,26665,83753387
456572431,204772849,378493,20297,90847929
477332313,213931039,386088,25286,94566411
499770021,226582125,384844,21853,97615294
480294597,219857895,386775,23500,95010125
497799713,226135463,387031,21778,97333633
494297170,227872776,392527,22166,97418186
501169204,226198736,384619,23951,97846816
499602120,223879076,384370,23233,97101505
505084574,227354282,387232,19221,98390569
507796518,229762073,391640,22524,99866113
449873907,201353758,351216,24478,86772527
461556900,208150582,382413,25220,90907325
475930754,212508014,380662,24086,93331360
464840966,205896128,383787,25900,91781845
475060276,210995093,381320,24116,92748492
445825287,201882915,379402,25996,88830905
436723122,199868594,378893,25738,86880888
451189622,200390898,382344,25447,89346764
454055031,201827777,382058,21413,89697724
434954190,191170406,378385,25702,87257790
404180413,177397188,386695,31665,82948399
478946097,214407196,388512,26790,93050338
500312594,220410512,391843,25090,96179535
511623629,223396708,389655,23492,97470157
516729241,227095680,391870,26582,98224667
521681406,226889494,393275,24730,99038554
522077973,225666432,390231,24985,98750100
517313815,223794493,389319,24000,98189503
515402412,222625451,388177,17613,97726985
516680644,224112448,391804,23285,98129366
521153496,224913488,391380,25979,98919963
490818667,216716896,389852,24687,95339313
496518218,215497415,390725,25435,95056741
513133098,223210470,392009,24530,97572639
519352270,223466075,391926,22412,98700481
498251266,216378130,389415,24440,96003724
507986784,220583669,385590,23431,97464373
505910558,220027670,390361,24529,97648954
474872227,205863692,388107,24114,92539620
515786853,223377377,390188,25695,97666725
519786131,227789653,391687,22753,99229953
517815339,226194952,392038,22266,98700057
508678545,219573339,389409,16334,97131577
517627568,226044214,391384,23567,98127988
492444972,215521349,381836,24384,93874706
476910394,210477177,389688,25660,92158780
488354896,216699884,382398,22671,93884561
501907451,222577862,385625,24420,94318018
511614930,227325478,384383,21637,96723901
497251169,220168156,384651,23042,94746733
487454147,210754470,385619,23785,93469222
531186010,232543174,389979,22038,100642553
473294568,204718896,382305,27200,91572146
512044464,221745754,383078,22921,96970967
505537972,219473854,382145,23995,96363095
495980742,216236358,382397,24811,94882489
513250003,226201595,389244,24099,98142863
516400307,227652448,387047,23369,98587301
514415906,225007506,388197,17300,98336899
523000645,231541967,392651,20238,99899541
516046239,227425478,386872,21363,98170974
517819703,227952986,385087,21061,98246317
516769743,230553631,390785,22381,98606153
517553049,226837969,387504,20015,98451362
527417649,236135192,394857,23184,100890972
516491363,226376270,394348,20783,98707729
494520983,216806823,397170,26135,95871410
441407424,193068474,392463,24887,89231677
498030691,218547595,389584,25561,96401716
522423524,228542449,389997,23481,100255113
511808628,223701663,391314,24278,98928553
522949649,227352106,384000,24011,99613822
517422494,223073533,383293,21829,98778377
512303253,220745302,383829,24283,97755569
529963952,228062499,386969,22792,100791578
528331020,227085538,387759,24753,100240104
522215613,224668701,388967,22680,99388095
525318578,226995429,386245,21479,99563521
508624595,221460313,382808,24939,97108629
482605296,213806748,387254,21817,93836239
491522817,218037680,385659,21099,95013634
497044429,220713471,385002,22651,95926226
470846035,210032667,383782,25965,92416911
483986524,215854456,383727,20468,94451223
498235657,221445922,380948,23366,97124410
487975470,216944218,379655,25267,95800715
494941042,219528753,382031,22526,97178285
501820510,223878609,385553,23826,98157328
461390518,202515094,381056,26732,91795510
471037437,203176186,383892,18134,92347116
521180082,224740335,387022,23320,99574542
528496492,228982139,389709,24046,100904897
504276517,219471490,385173,24384,96990922
491449134,213415227,388625,25410,95246778
499598209,216596786,385240,24798,95677783
506299844,217533484,383728,23637,97581892
522772124,227319738,383881,23888,99631124
522687829,228432567,384696,24121,99870441
503784270,218868812,390592,19581,97344117
483671641,209477087,387083,25411,94340952
465346177,199818577,382827,21100,91693385
512245792,222436763,387505,28910,98417101
454221729,200463773,387070,18093,90134008
475275627,210150880,392723,26382,93202050
480773737,210478858,392738,26457,93897519
478311781,211650226,390008,27830,93871629
504841006,221535743,382376,27016,98013223
501643691,220952878,382272,25224,97349351
460156146,204587682,379802,26013,91450207
433679549,192835367,391994,28257,88188335
442239846,200483467,378723,18405,88054315
484440201,214786198,385980,25803,95157777
451125315,202719072,389881,27370,90329020
433707935,195325278,387721,26521,86838576
420754799,187736140,387766,27928,84437151
460324373,207390701,389532,25488,91085970
471684730,212253637,377849,23520,92023320
471224182,210572589,378796,24636,92043835
447818525,203306904,376853,23422,88887984
459393329,205277395,378873,22433,90619218
457577117,203338601,381652,21762,90605724
463975859,209876192,382667,20749,91136946
505516500,223067499,385965,22252,96533423
499747977,218938457,385368,25414,95396253
501385065,221992880,393500,24476,96222761
493923417,215947862,386254,24048,94516442
483246372,212696162,393379,26252,93631106
479043159,207171355,395972,25942,93070421
450082712,196156294,399001,28378,88788099
490140276,214041305,390193,24154,94002152
487305055,212750336,388502,24400,93560673
471466135,204994496,393152,20730,91172989
512976863,224016323,388643,21654,97800789
522902023,230158682,390021,22092,99401987
461302398,208006052,377351,22670,90258787
468034936,213758969,367106,17573,91181386
470893655,213731455,374947,26897,91994213
494047070,220480177,381990,23820,95522177
492331927,218356019,384486,24286,95635396
494827292,217728228,383893,24971,95737182
480501706,215078714,386335,24244,94087110
530052554,240241795,385928,46584,103364174
523227784,234689754,383750,56502,100566202
504825152,220640902,375949,25110,95943315
458723058,201053745,377059,26519,89487233
477600890,207227736,377123,20596,91766015
557817558,243357034,382790,48255,107342692
565988987,245974602,380133,64122,108624899
509246541,220885625,377933,24786,95989699
528588535,227463011,383176,26987,99809694
521631868,225045710,381874,24052,98451604
571802878,254306889,382479,58312,108753402
553470182,244697694,386610,46084,105088166
500655753,215685851,380564,25563,95136733
512667351,224920711,378176,27581,96656720
507964998,221772490,376776,25635,95941940
588365594,258676908,383430,72271,116021945
498766996,218249712,377650,34845,96123954
508586029,221595274,381801,22288,96809375
482445202,212877987,384236,25833,93278598
481417914,211287014,381631,25885,92849022
493426072,217922881,379972,24163,93281226
470772013,203496606,383176,20847,91665923
506635901,220279643,384572,30284,96880489
488863004,210621403,381192,18850,93584389
478093343,209201979,377600,25354,91688190
606729982,268178808,381065,88190,118099308
473276550,205125853,372651,13519,91235362
471075073,205779293,377441,25750,91240449
460325555,201318201,384026,28389,90805204
473226099,211638294,380365,26093,92464487
588938543,271101461,382587,84379,115099731
500324655,224483268,381801,22070,97222673
483993879,214168777,380463,24135,94852110
466297668,202551488,374822,15854,91962156
456437757,202870159,385152,28370,90538363
555153933,246089518,383952,86924,110823803
456282201,201604432,380836,25208,89815601
447084184,196707857,383387,25979,88770473
509532806,222327316,384694,24226,97942887
529744483,227201292,390744,23401,100378519
575679215,247015108,390948,41256,110447939
519163266,223846100,389246,27807,98397111
524296237,226061884,388076,21906,99353758
530241695,230820015,385832,29138,100316178
532044758,228037609,385596,20250,100201713
516095159,221007357,384683,15215,97847287
520956421,226509398,384798,21721,98389201
488151709,210411540,385276,27314,93606818
506648931,220329900,384950,24451,95966427
510792681,221459510,386185,13657,97150711
512220925,224678459,385206,23071,97872684
492494583,217976256,379524,24095,95445868
477627130,212976497,379644,24678,93493085
492858936,216942918,383397,23111,95194204
528312625,232822172,391499,22453,101170588
527816445,232647909,390888,22164,101270988
482335734,210530693,384448,22334,93389945
515554405,222831885,385145,24699,98268862
474238946,203663854,381481,24453,91529120
517179969,224099982,382851,20554,98631112
528618424,232422384,387608,25751,101039169
527005095,229898634,384011,22899,100213771
519242840,227035514,385732,20059,99228074
526703872,232730882,385516,24979,101272435
521699859,229925777,385884,17753,100627313
526455594,229529841,381613,21732,100451569
522922445,228567331,382478,23145,99825867
524145067,224468266,380868,23041,99375404
497594575,211511915,376503,18492,94701648
525297307,225151479,382864,24173,99748936
511026806,221354491,380005,23455,97381685
512902578,221140237,381996,24696,97433349
489654971,212668775,379819,24717,94398607
483569383,212221135,378366,25429,94535300
469393057,207258384,377628,25924,92400548
504798420,225275611,378499,23969,97964638
491418742,215771742,381996,16722,95659393
500141141,218437839,381668,24030,95662321
522983348,226957290,384135,22536,98833138
490348559,211788453,383013,24134,93864082
505308077,220146621,386187,23940,96255492
514018609,223892432,390255,22574,98427061
499123870,217276796,387435,21908,95671015
461228013,201898429,390092,27762,90683826
476483780,208179717,390403,26306,92369512
498942641,216284543,391643,22989,95985480
483746433,214539471,390727,24201,94540044
471430734,212006198,383886,25428,92836801
503848163,226298536,386961,22423,98231688
504445732,227992472,384719,23334,97672389
505415378,227899595,387205,21766,97679556
490942884,219257499,378933,25265,94921041
479631599,213724003,383127,23837,93444399
461525385,208005034,382299,26366,90963232
452970496,207616249,378326,20159,89076918
445834280,200773190,382666,27168,88815202
474429411,214870930,382304,23622,92744297
515224102,228472371,384102,16447,98176002
512380330,228982862,387626,20981,97741942
505930265,225349139,385289,21855,96622018
481906111,212503006,382572,22998,92804511
482190454,212509036,382892,24236,92803882
492823061,216633220,382371,21801,94522167
496198537,219549294,379157,21776,94660396
476903420,207976782,394790,26729,93235569
506723764,222799781,389096,23445,96708359
518819288,229788131,386976,22599,98165561
515102294,227566755,389746,21129,98024346
506394763,220237677,384169,22957,95951063
488061961,212212967,388153,26239,93301752
491187291,214707349,392463,26368,94911618
467010615,205095043,390397,23724,91724091
497749166,218986527,388520,23910,95622566
497431217,220019512,395712,27083,95840546
479202958,209917469,383424,19154,93406982
500704496,219958517,385951,23699,96769507
477182512,209464912,383039,25034,93026132
502651194,221693768,386752,22488,96437083
499945902,220408177,391232,24301,97846379
489034632,215225762,394005,25242,95834639
470318003,204417127,385826,21324,92508096
431755822,190524109,378368,26359,86608763
434412591,192593436,375779,27211,87032172
460918382,202159750,382563,25733,91270620
466586565,205299605,378339,15705,91421650
487779889,217238752,380960,25499,94809072
484611242,216518672,383158,24517,94357871
486007806,217857840,381116,23833,94621433
477145760,215450410,374409,24628,92611370
469385547,213399838,374175,22202,91725892
478274655,217828418,373963,25200,92544563
464699673,209308880,374336,15040,90951390
459035859,206850633,373960,25439,89960399
466841911,211640743,373633,24644,90935223
443116536,199807658,372899,26953,87555621
481372813,217920569,376244,24434,93637473
475820613,214286181,374662,20520,92557725
459010367,210231731,373902,24185,90064340
457207332,205822556,376474,26293,89805349
463590863,207832585,379094,19003,91827468
475170288,211888910,380482,21909,93955379
479078260,214074040,382201,24101,94281477
489579527,218250519,383850,23817,95723940
466151465,206992336,387475,27505,92488858
491689122,216995294,379259,22189,95923873
490993628,217865100,380330,22422,95868278
492137803,218121242,382529,23978,95997655
486961487,215711471,378052,24786,94180370
489614064,218059638,376820,20263,94998075
488796914,216455236,381990,24950,95742687
482258397,211213833,375829,22495,93886891
486304475,213080046,378544,19392,95002582
484022193,212215187,381327,24050,95079644
477993909,209664872,380094,25633,93960699
485873344,213358619,385393,24542,95382701
490376828,214786761,380833,18485,95959657
496636023,219174125,381986,23433,96866905
459014391,199550832,386032,27732,91468758
472282119,207384953,375435,18509,92479015
499302024,217683380,382359,23757,95252871
486904118,212226617,387957,24736,93239794
511113630,223464111,386323,23379,96896449
525574574,231670146,389892,23634,99646046
515970887,225053534,390322,21242,97747041
528967190,230952843,386430,22304,99890153
512545928,221251227,379068,18041,97235539
523571241,227114259,380001,24857,98760739
523959733,226829746,385711,24368,99131609
518395449,225600570,386682,23895,98069521
522136925,224659347,383104,22745,98793550
520285613,223844720,385293,23116,98420278
496459763,213983508,378071,24484,94447719
524549352,228044663,380688,22442,99111675
528549819,228273316,380563,16712,100434731
523939759,226579491,380821,23293,99948484
513898304,220843322,377888,24908,97109090
498238041,213141405,380985,25286,94195817
506082722,217143625,381199,26084,95792515
505108741,216929815,387333,25112,96300191
513514490,220371229,381466,21410,97273167
499902654,216547849,384927,24478,94798260
519668369,226253880,391088,23817,97943490
515181702,224052089,389785,24087,97006384
506605639,223614992,387509,24330,95952667
493028101,220416203,384427,23478,93844902
502220080,224473632,392183,22058,96105891
477958151,214241531,379489,23909,92669796
484948521,217246988,380648,18311,93791181
488954390,222793697,380721,23498,94343703
495896873,225151204,386320,25714,95947152
479958071,219628629,387415,24506,93316680
499623215,228178217,387736,22363,96530841
500840388,229564800,387213,22203,96554391
483267188,217413748,381219,23923,93967649
481427908,213157711,384002,26170,94499237
484783880,213462022,373898,23214,94159765
454207359,200096104,377700,24838,89746037
502881213,223618487,380555,22868,97844148
500308318,224484249,384842,24177,97352333
490819869,220038620,387539,24626,96828596
500578256,225613350,387477,27450,97352850
471543007,210882314,379125,16570,91562926
455976569,201000035,379427,25862,90138839
430619550,189114035,380339,28315,86493853
434062994,190710369,388711,29342,86821945
435363604,190773639,389741,26591,87247703
461528490,204277976,380322,26829,90538293
471039241,208090492,384004,21633,91933197
488724942,217178709,381824,24152,94121404
501677092,222234754,387453,24593,96329172
484192247,215045648,383165,25496,93986255
503976823,223413623,386790,25428,97224380
486912015,214988186,383146,16636,93925909
498296369,221629128,385161,24931,95850051
494310154,221497899,380222,25609,94469490
478647075,213050609,379946,24810,92445650
473193428,210365482,378897,18318,92378914
459312964,202246465,382423,22325,90889283
477456188,211181041,377244,27634,93440008
438127666,190751263,382900,25224,87058698
438182205,191433790,376550,25097,86273193
451152744,199746478,380143,27618,88611622
461450592,205270745,381323,22948,90345850
484195457,215001067,379716,23868,93798762
485658204,216628150,384308,20785,94070684
477338224,216727830,376404,22237,91895504
490556028,223336759,381756,20831,94434073
491145994,221868018,381782,23060,94780042
499548300,220543432,382835,26002,96309307
477877718,212848541,382808,27265,93119940
487333670,217481804,385714,23125,95194654
477846321,212434643,384583,18396,93168231
478598278,212271798,380849,20637,92935188
473360608,210311529,387028,26877,92550548
436799537,193527991,392378,28463,87919039
490293672,219466034,384421,23979,93912499
492561325,222392339,386284,24077,94759625
486503591,222806591,384184,17688,93570557
460249974,212540187,381744,23237,90130651
465003295,217454054,379120,21974,90277897
477363084,222383440,380353,25317,92609773
437134776,203708100,374268,23228,85972008
453539199,209056991,377285,26842,89609188
453857273,212321028,372862,18536,88360486
452304228,207258162,376114,23498,88935574
453608614,208751307,371760,22757,88583414
442539169,203579480,369223,18897,86741624
472182486,216326499,380553,24396,92750336
490839502,222657039,386073,22865,95619696
468938686,212272615,387139,25143,92641740
497391626,225177909,383270,16336,96586608
487731189,220155237,386146,25043,95574376
500950562,224001016,382334,20512,97887126
502953368,228295514,389386,26439,98126855
492992571,224210718,387845,22620,96008673
496359237,226735972,390571,23424,96569798
498639800,228109912,390713,23435,96918841
498414053,228246780,391348,20433,97109488
478915143,216496025,383201,22013,93222902
466829904,211805607,385109,25088,91444224
474809912,213251818,384597,25320,92640759
508453400,228745934,393082,24064,97607065
514370954,229301629,397843,22987,97864683
521332051,232695188,395038,18843,99016508
523803035,234654973,399050,22384,99599100
524482423,233687813,391018,22783,98960258
521604841,233373854,395987,22450,99168904
522332910,231830507,392254,24285,98994452
512204665,228582419,392966,23250,97578075
513809447,228545843,393062,25387,97661201
492336328,218598745,394393,22994,94285631
495879407,218307595,393465,24127,94892926
508728880,225419058,392803,17603,96671790
521788376,234067754,396777,22592,99082779
530304810,235037274,395350,24075,100167342
525055071,234053333,392017,21166,99041280
514982438,229663364,389463,20592,97423152
474912665,210234791,387760,26621,92122920
478530573,216108180,383412,22464,92569098
491618684,221084263,388731,28459,94903474
506467130,223361449,388514,24840,97596247
494882916,218242605,383286,24023,95857127
498716452,219329988,385042,20041,96125850
491975473,218161281,385562,25797,95360674
489653155,216368388,386182,20077,94839521
500490276,221633536,386425,23999,96353190
495562897,220589055,390417,25137,95708496
501576272,221763634,386889,24062,96402978
489969390,216341691,387639,24855,95351933
492003594,214374159,385183,25289,95174419
459349319,204247387,381743,17495,91024956
487732142,219993298,389315,23870,95940417
478427427,215502943,389881,27340,94751597
495801865,215861988,386100,22825,95951388
495674535,218354043,391558,21810,96165456
505914338,220068374,385052,23719,96364622
488355550,210683828,388452,25884,94361748
516146140,223863747,391906,23987,98153378
517897047,224585917,388241,23650,98446228
523617738,227001398,391080,23936,99250647
488799911,217226051,389682,23989,94955283
512320357,221962048,390309,15364,96999944
515697470,225204764,387391,23587,97600412
514876811,224673573,388197,22943,97315585
509438586,223534210,391150,24785,97247041
496414380,216825551,388458,24180,95207023
461057917,205481340,383633,25715,90491439
475505670,216129206,382327,23389,92970572
485997198,220117942,383639,25036,94673477
484021051,217100449,384284,19387,94287387
486581471,219076964,381153,22378,94666090
484009437,220420648,378364,20789,94329744
492542226,224813989,385032,22289,96621312
493983874,224631152,383900,19526,95883856
498073708,225332539,383911,21822,96848097
496330521,222272840,383287,18689,95675182
498664940,225106392,386054,25927,96803404
491062467,221856773,385431,20179,95703660
497236547,223791670,384167,26331,96735491
495537444,219424028,381936,23356,96047861
495594057,223209692,383556,24356,96216492
476380079,210688110,379634,22666,92915787
446565743,197062448,386777,26117,89238369
456473184,201491757,382426,25069,89997976
477613288,214006800,382565,25534,93666787
495637334,219257182,380952,22783,96126552
447784053,198444634,377657,21856,89120895
425226827,186263257,381280,28251,86054951
464699595,207683080,376400,23798,91161481
493831415,219797691,380357,23612,95318208
504496377,223760727,383890,24353,97463383
476536555,211055448,386233,16778,93597070
483721924,215694916,374294,23033,93354043
480260976,215286725,380494,24267,93011164
461604638,207590490,378588,26574,90210745
414212822,180563277,383770,28487,84137995
464458774,206890045,378922,24500,90566390
468528180,210555070,377600,24541,91646433
434802326,191594765,382280,22643,86807469
437145087,194138861,378519,28895,87265554
471499923,208501821,384425,21824,92624456
480086729,215117825,380564,19298,92966552
493769552,220837190,385874,23809,95434053
497377206,220864395,386505,24712,95903909
487804885,218724538,385477,24199,94318380
486709722,217771801,382092,23672,93961533
489532477,218404016,383529,21076,94890833
466842295,210541108,381945,26287,91255115
454596771,205381596,378361,23818,88895934
490037514,220120612,385214,23714,94595248
492809042,219336361,383690,23889,94946500
493991836,216754061,384205,25348,95623663
497370836,219440796,384446,23634,95910274
486448784,215843915,382605,15864,94371222
498180183,222860553,389283,27073,96855767
495923103,224391603,388943,23715,96825817
493589842,221050614,383499,26650,95802688
492439030,220102579,383655,23588,95691122
474520206,211760835,382084,18977,92674801
487764995,218700754,385938,25011,95964406
505838794,227850585,387749,27758,98075701
503834845,226106003,385697,20446,97968095
464553715,205209692,386674,25429,92073678
479051798,213633530,383893,24356,94066503
491050966,219862187,389115,24906,95790207
476877947,212319117,382332,25833,93545914
496509924,222165330,384924,23953,96530665
485062652,215977492,382142,22948,94107593
454479979,199132195,380391,21952,89895422
458540671,200692976,386677,26096,90771524
475402390,211145777,383690,25084,92892607
469761830,206858512,384503,26003,92213501
474403103,211217044,386334,23881,93066147
467966852,207138340,382800,17245,91947390
471978143,209040202,382739,25539,92270464
507530771,223791879,383262,23470,97425613
501291043,220465805,385075,24581,96423572
494193702,216705390,385911,25626,95850073
506141009,229584415,394475,22052,98501156
494160427,222840267,392823,24579,96711958
493122690,222567362,388663,23670,95869192
475380602,211676797,387703,20044,93631499
499009212,225689728,391901,21671,97265129
503595532,228384402,389310,22093,97785285
493590902,221286135,389677,23035,96935209
478126328,214199241,386701,24320,93565589
486940162,217672551,383869,19678,94225364
498184616,221661257,385460,18462,96403948
493900116,222279638,383218,27463,95732222
473198382,218106550,382165,22824,91824006
485598525,222376015,383129,22798,93832626
494654577,224132586,379162,23280,94757567
474656480,216168052,383472,23123,92399798
476947362,217257266,383017,18415,92782076
463837716,213389707,384063,21098,90692860
471366773,215577859,382093,22534,91568065
460490728,210080052,378523,22293,89836371
477993433,217077514,374899,21073,92331677
458936322,211631933,372795,21257,88663936
439127844,200181774,373149,24969,86745821
450303253,204186873,373000,24068,88641942
453399162,205953594,369925,17269,88268167
432026883,194245091,376492,27889,85712180
471626644,208893351,381318,23522,90897553
517533062,229108448,384063,24220,97465649
522320411,232707307,391741,21676,99111392
517924909,231692044,390622,24246,97717401
496337828,222310311,387189,21405,94915313
474911855,209693617,381992,16013,91708540
486023101,217349229,382114,25143,93745884
489241426,218206992,381779,23989,94478077
494385297,221898916,384424,26237,95743144
494166407,220039337,382802,21827,95699133
477217076,211824935,385084,22062,93762918
482603327,217520906,382601,22987,94347179
477294865,213173093,383308,24390,93653618
477346432,212263223,383170,24934,93756676
446542943,196894765,383941,27737,88913694
447732033,199621631,380456,24378,88713157
420246794,181637568,388645,26081,85786359
480645972,214040228,380803,20855,93829520
445964346,196740293,383491,27588,88566670
483093089,215307659,382159,25099,93955486
523374354,227437705,388026,24223,99361459
531871151,230090062,389812,26544,100991142
505054482,221479821,383578,23305,95919186
500708514,219018359,388856,23637,95992721
494293986,217078096,386023,23680,94329659
508415611,224252632,383805,23816,96214220
511376455,224877035,381748,22186,96224874
509219724,224084289,383549,22178,96482777
509943576,227157057,384050,18909,96625235
508331624,227554875,388825,22388,96749219
505857929,226883897,386607,21744,95788673
488295062,218959313,386509,24702,93715178
492550923,218168863,380921,22815,93762369
476538062,211879126,377979,23708,92079178
501805508,225891428,384894,25133,96731568
490207727,214362159,381248,24111,93997570
509545936,224614586,382201,24246,96251225
493764353,216045741,387560,24068,95153346
490926557,215334862,393276,25662,94456625
513853076,224576137,387102,22468,97296175
524418627,228541283,384668,22477,98784955
524764880,230092484,390672,22615,99622988
503375614,226894071,386325,19556,96951895
500982697,226943163,387155,22401,96996153
505324844,229901985,388263,22122,97550197
506015338,225725780,377321,23701,97033420
499333899,222876258,376882,18404,95948195
490492638,221669586,383589,21082,95136126
507393828,229918861,386259,21419,97804396
510944209,230988548,385373,22066,97866533
508622793,228866071,379577,21585,97365419
504814904,227315089,377250,21051,96703004
506876260,228574810,384032,22613,97547528
498805789,229047070,387328,22703,96072249
501502439,227463642,385176,18161,96573416
506767630,227785777,384938,21330,97534549
509709748,229565193,383306,23774,97892334
506032311,229274042,383833,21435,97348462
506884525,229448603,386658,22570,97897862
349628763,158563905,266047,18086,67066097
96770,45155,498,50,38627
36110,16420,178,23,14396
27786,12315,142,9,11143
108644,87099,189,19,21096
19186,8210,93,6,7669
9358,4105,46,4,3822
18634,8210,88,10,7341
9471,4105,44,5,3757
76045,83814,132,17,11444
9462,4105,43,7,3681
0,0,0,0,0
9323,4105,47,5,3766
9363,4105,42,7,3659
61980,78889,91,5,6754
9969,4105,46,4,3831
0,0,0,0,0
9630,4105,41,10,3773
0,0,0,0,0
74810,83056,141,19,11684
0,0,0,0,0
9944,4105,46,4,3953
0,0,0,0,0
0,0,0,0,0
72290,82994,142,8,11002
0,0,0,0,0
0,0,0,0,0
10038,4105,41,9,3898
0,0,0,0,0
63721,78889,99,5,7253
9775,4105,43,6,3799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74723,83404,132,15,11003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10191,4105,45,6,4080
63501,78889,100,6,7559
0,0,0,0,0
0,0,0,0,0
10202,4101,45,5,4111
0,0,0,0,0
62879,78889,92,6,7377
0,0,0,0,0
0,0,0,0,0
10236,4101,44,6,3908
0,0,0,0,0
64923,78952,88,13,7191
0,0,0,0,0
0,0,0,0,0
10053,4101,45,5,3843
0,0,0,0,0
64257,79709,92,7,7111
0,0,0,0,0
0,0,0,0,0
10313,4101,44,7,4154
0,0,0,0,0
64538,78889,100,11,8133
0,0,0,0,0
0,0,0,0,0
10031,4101,46,4,4032
0,0,0,0,0
63758,78889,101,8,7556
0,0,0,0,0
0,0,0,0,0
10558,4101,42,10,4117
0,0,0,0,0
66495,78889,92,8,7223
0,0,0,0,0
0,0,0,0,0
10742,4101,46,3,3840
0,0,0,0,0
63251,78889,89,12,7086
0,0,0,0,0
0,0,0,0,0
10681,4101,42,9,4221
0,0,0,0,0
64908,78951,100,8,7798
0,0,0,0,0
0,0,0,0,0
10281,4101,42,8,4085
0,0,0,0,0
65253,78889,94,8,7253
0,0,0,0,0
0,0,0,0,0
10710,4101,47,2,3785
0,0,0,0,0
65992,78889,104,4,7440
0,0,0,0,0
0,0,0,0,0
9856,4101,41,9,3695
5211,1609,3,0,551
62187,77280,102,5,6841
0,0,0,0,0
0,0,0,0,0
10574,4101,44,7,4125
6414,1609,10,2,1160
59380,77280,92,4,6995
0,0,0,0,0
0,0,0,0,0
10239,4101,45,5,4021
7446,2019,4,1,1009
60893,77280,99,7,6817
0,0,0,0,0
0,0,0,0,0
10028,4101,42,8,3892
63642,78951,94,8,7001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10085,4101,48,1,3921
63636,78889,88,12,7144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10508,4101,41,8,3892
64999,78889,99,4,7896
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10556,4101,44,6,4189
63911,78889,93,7,7180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10307,4101,45,7,4044
64706,79299,94,8,7305
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10072,4101,43,7,3991
63242,78889,96,5,7129
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10554,4101,42,8,4144
65336,78951,96,6,8058
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10434,4101,46,4,4049
42879,46250,51,11,5210
