cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
74732,60972,153,26,19682
41894,20788,149,13,16457
39273,24776,86,24,9761
25938,16470,67,9,6929
51631,47718,100,8,8588
65872,59742,156,15,13091
29763,20788,64,14,6284
36101,24776,76,18,7766
24611,16470,51,11,5318
49798,47718,84,6,7070
68741,61854,116,4,9553
35002,20788,108,13,10524
38653,24776,98,12,9735
25397,16470,56,17,6169
56277,51848,104,19,9524
65369,59715,156,10,13240
35593,20840,101,7,9518
32277,20621,81,13,8300
31129,20573,78,11,7605
51097,47745,81,17,8174
77485,65964,165,17,14985
30253,16641,98,12,10042
31998,20621,78,15,8299
32631,20573,80,13,8398
57959,51891,104,21,10260
66308,59768,157,23,14206
24471,16641,50,11,5333
29677,20621,61,15,6525
29102,20573,58,12,5897
60618,56021,105,13,9825
59478,56458,96,8,8249
28402,16641,97,7,9481
31418,20621,72,18,7683
30793,20573,80,11,7362
62696,56021,115,22,10734
63366,56458,132,15,12124
29770,16641,82,13,8716
33316,20621,81,14,9143
31658,20573,74,17,7992
63646,56021,126,14,11788
60046,55700,131,11,12058
29186,16641,90,14,9713
32795,20621,76,18,8567
30727,20573,76,12,7790
65115,56021,113,21,12107
62460,56048,138,15,12912
24592,16641,50,9,5648
31613,20621,68,11,6913
30486,20573,70,10,6527
62861,56021,102,25,10475
61496,56868,99,9,8597
31859,16642,88,15,9766
30544,20621,83,7,7616
30319,20573,71,15,7367
69099,60811,123,31,12488
61725,52078,161,10,14671
29645,16641,89,11,9399
32100,20621,78,15,8595
30520,20573,75,11,7264
70648,60811,135,20,12759
56127,51668,125,9,11204
29154,16641,89,15,9754
31803,20621,83,15,8450
30682,20573,81,12,7626
69562,60811,138,24,12762
55584,52078,122,7,10405
25289,16641,55,11,5672
29643,20621,66,10,6418
30243,20573,60,13,6087
68484,60811,120,15,11218
54417,51730,83,14,7290
26856,16641,84,9,8268
32014,20621,81,19,8610
30159,20573,71,17,7383
82620,63650,147,24,14661
49953,49239,114,12,11224
27826,16641,89,9,8735
33148,20621,88,13,8739
31127,20573,79,13,7532
77733,62420,143,22,13782
49580,49239,118,12,10958
29262,16641,82,18,8710
33809,20621,82,16,8683
31561,20573,79,10,7454
85168,64470,139,15,13673
51466,49239,112,13,10437
24406,16641,51,12,5472
30830,24635,73,28,7802
32649,16560,44,17,4659
79480,63240,131,23,12101
47424,49239,73,12,6821
24990,16641,51,5,5215
36456,24740,68,22,7433
29543,20628,66,9,5729
76409,59476,121,21,11685
48055,49239,78,13,6950
26610,16641,53,6,4796
35208,24740,76,20,6799
30337,20628,71,8,5609
70981,59128,102,25,9178
47278,49239,66,12,6072
25203,16641,45,12,5402
37373,24740,72,19,7747
29691,20628,62,10,5803
68460,59476,103,10,8961
46892,49239,66,12,6275
22324,16641,47,8,4140
34491,24740,75,12,6547
29480,20628,52,16,5215
68698,59476,92,18,8438
49398,49239,57,11,5405
24765,16641,46,8,5263
34637,24740,69,17,6638
29418,20628,61,13,5672
67976,59066,107,9,8852
56437,49239,98,13,10175
26070,16641,49,13,5683
37198,24740,79,19,7727
31413,20628,73,10,6629
70946,59476,104,17,9793
57459,53298,92,9,7821
20106,12582,39,6,4404
36871,24740,72,25,7461
29697,20628,59,14,5435
68355,59066,99,18,8675
53124,53298,82,10,6808
17307,12582,37,5,2910
35446,24740,68,21,6420
29149,20628,57,12,5217
64986,58308,92,20,8322
53335,53298,63,17,5984
19483,12582,35,7,4211
35997,24740,73,16,6511
29106,20628,61,10,5105
67828,58656,100,14,8751
55729,53298,70,17,7423
23535,16748,49,8,4326
29984,20574,61,19,5977
29925,20628,66,12,5757
69631,59476,97,27,8718
58739,57473,90,13,7725
21071,12573,34,12,4935
30668,20574,56,24,6334
33881,20629,66,22,7574
73558,59476,117,22,11806
64509,57473,144,18,14010
19558,12573,40,10,4565
31767,20574,74,13,7575
31987,20628,68,14,7493
74941,59066,126,15,12997
59457,57473,99,14,9337
21348,12573,38,10,5191
30307,20574,61,16,6032
29275,20628,62,10,5618
67960,58246,98,19,9211
62467,57473,104,14,9981
18026,12573,31,11,3717
31091,20574,61,19,7314
31296,20628,67,11,7153
75671,60358,98,22,11031
58079,57473,91,8,7981
20476,12573,32,13,4474
30091,20574,66,12,5902
36944,24710,77,14,7398
65822,55394,84,19,8211
58749,57473,88,13,8300
24320,16699,47,13,4640
24292,16448,45,17,4444
57725,51852,82,23,7941
41239,27022,76,12,6651
65575,61725,96,20,8734
21131,12447,40,8,5102
24431,16448,47,17,4769
56848,51852,82,28,8021
51137,29072,92,16,8937
68852,61725,112,20,11352
18288,12447,45,2,3536
24990,16449,55,5,4576
58683,51852,89,16,8992
42653,27022,73,12,6839
65456,61725,113,13,10118
21551,12447,35,13,5462
24538,16448,47,14,5115
56365,51852,82,19,8143
52036,29072,83,19,8878
66032,61725,108,11,10304
18926,12447,42,4,4014
22730,16448,40,15,4212
54420,51852,83,13,7319
43710,27084,84,18,8332
62017,61725,86,18,7894
25710,16577,46,9,5771
23727,16445,49,10,4454
50518,47725,79,7,6948
50912,29072,92,11,8658
69318,61725,112,18,11248
25030,16577,48,13,5053
24218,16445,53,6,4317
51166,47725,70,20,6479
44083,27022,97,11,8102
64226,61725,87,23,8282
27045,16577,43,19,5817
31133,20519,63,18,5992
44181,43651,62,13,5245
46493,29072,82,13,7040
71426,61725,140,14,14085
24601,16577,56,7,4968
32584,20520,67,18,7052
45860,43651,59,21,7072
40831,27022,73,21,7407
64895,61725,99,20,9750
32842,20673,57,22,7351
23929,16423,47,14,4538
44635,43651,66,11,5405
52000,29072,94,16,9846
70823,61725,132,21,12566
31547,20673,63,16,5999
25351,16423,53,12,5459
46618,43651,63,16,6241
69858,63884,101,21,8824
38655,24925,74,20,7584
33428,20673,65,12,7418
24134,16423,48,11,4783
50177,47750,71,13,6651
67595,60133,102,16,9423
35287,24925,69,11,6524
29928,20673,68,7,5814
23337,16423,45,8,4288
49272,47750,70,11,6039
64813,60953,84,7,7485
35081,24925,67,16,6437
38457,24776,71,22,8054
18247,12320,39,7,3400
51026,47750,70,20,6761
74509,63860,113,20,10420
30181,20788,63,13,5852
36009,24776,72,20,7107
18039,12320,35,12,3599
56765,51868,85,19,8046
68682,61792,91,8,7744
29558,20788,61,13,5505
38591,24776,79,13,8553
23377,16470,51,9,4775
49453,47718,71,12,6129
61661,59742,98,10,8423
29216,20788,62,10,5787
35994,24776,74,14,6892
22781,16470,44,10,4060
50245,47718,67,12,6314
69580,61854,86,17,8532
28771,20788,61,11,5413
39167,24776,66,23,8655
24136,16470,51,8,4555
56372,51848,81,17,7519
71310,59715,116,22,11631
22930,16685,43,12,4075
35396,24776,73,17,6712
24137,16470,48,14,4609
56505,51848,82,21,7517
78410,64324,112,22,10899
24323,16641,44,15,4425
32677,20621,61,17,7080
29164,20573,67,7,5222
57119,51891,89,18,7832
69476,60998,94,16,8781
23833,16641,50,8,4574
30439,20621,71,9,5732
29425,20573,63,10,5083
62184,56021,98,17,8680
58720,55638,72,9,6378
23342,16641,49,6,4203
32549,20621,66,12,7152
29929,20573,63,10,5634
64339,56021,106,11,9432
66395,56048,100,10,10470
23738,16641,47,7,4328
31574,20621,59,19,6818
31033,20573,68,10,6590
63380,56021,99,20,9720
61790,56930,71,10,6547
24184,16641,51,8,4533
33445,20621,63,14,7354
31059,20573,58,13,5795
62073,56021,101,14,8932
62312,56868,88,10,9184
24115,16641,50,8,4927
30611,20621,67,10,6146
29566,20573,58,17,5491
62255,56021,92,27,8854
59078,56458,82,9,6903
23874,16641,48,8,4295
32180,20621,55,23,7231
29222,20573,67,9,5508
63014,56021,106,17,8862
67885,56868,102,16,10158
23997,16641,50,10,4626
30688,20621,71,8,6161
29078,20573,59,12,5356
67461,60811,118,11,9565
52961,51668,76,2,6288
23419,16641,42,15,4440
32220,20621,59,19,7087
29455,20573,64,13,5516
70219,62420,120,16,9253
47286,49239,69,12,6393
24354,16641,45,15,4615
29851,20621,61,16,6010
29917,20573,60,17,5972
76461,64532,118,19,9753
46686,49239,64,11,5753
23284,16641,54,5,4191
32682,20621,57,20,7566
29128,20573,58,15,5194
82995,63650,124,26,12668
47744,49239,66,9,6205
23273,16641,48,7,4181
30658,20621,66,11,5930
29693,20573,60,11,5489
74306,62420,122,16,10554
48470,49239,73,8,6510
24336,16641,49,8,4652
33975,20621,56,20,7369
30440,20573,60,14,5884
79042,64470,110,17,10345
48032,49239,73,12,7331
24255,16641,46,8,4709
32211,20621,60,18,6681
31618,20573,53,18,6597
75858,63650,97,26,9966
47585,49239,66,7,6227
24673,16641,45,12,4606
39972,24740,75,15,8694
24947,16454,44,15,4698
82308,63240,126,21,12512
48785,49239,70,11,7005
24754,16641,44,12,4776
36447,24740,71,15,7507
45460,20628,145,12,17787
79070,59538,134,15,14440
57559,49239,124,13,17898
26399,16641,53,16,7009
43006,24740,89,16,11631
30132,20628,68,9,6385
71716,59066,120,15,11786
48948,49239,84,14,8386
23287,16641,53,3,4652
36416,24740,81,11,7424
28956,20628,59,13,5686
72590,59476,121,9,11417
46766,49239,79,6,6914
22683,16641,48,7,4555
38602,24740,78,9,8632
29586,20628,65,9,5903
73215,59066,113,18,11444
47020,49239,73,10,7224
24753,16641,47,14,4898
35912,24740,76,16,7313
30085,20628,64,12,5883
69081,59476,97,24,9106
46584,49239,68,17,6959
22938,16641,45,12,4533
38561,24740,68,22,9143
29955,20628,70,9,6022
69189,59066,111,12,9524
52056,53298,87,15,7910
17049,12582,34,13,3224
35578,24740,78,17,6931
28681,20628,60,14,5374
69064,59538,99,22,8687
50521,53298,77,8,6696
19498,12582,46,6,4559
39535,24740,79,18,9449
29478,20628,68,9,6299
74916,59066,121,18,12857
52863,53298,98,9,9170
17409,12582,40,4,3329
36865,24740,79,15,7497
29865,20628,60,17,6002
69773,59476,97,23,9580
52422,53298,78,16,7491
23569,16748,50,11,4354
32411,20574,62,17,7313
29944,20628,65,13,6174
69039,59066,101,18,9484
59746,57473,105,8,9207
17614,12573,38,6,3384
27897,20574,62,10,5322
28595,20628,64,7,5330
66598,59476,91,18,8293
56890,57473,84,14,7536
17358,12573,36,7,3291
33283,20574,50,24,7290
28910,20628,63,11,5700
73408,59066,116,17,11539
57769,57473,98,14,9115
17683,12573,35,9,3328
28546,20574,60,9,5437
28074,20628,56,12,5170
68758,59538,95,21,8884
57058,57473,83,14,7602
18003,12573,37,7,3378
31341,20574,59,14,6598
30430,20628,67,7,6582
67861,59066,105,18,9192
58510,57473,94,15,8670
17825,12573,41,7,3516
32610,20575,67,12,6096
36104,24710,84,10,7296
62620,55394,91,17,8002
59607,57473,101,9,7990
23217,16699,45,18,4373
25218,16448,45,16,5391
59948,51852,96,15,9534
44322,27022,96,18,8931
68931,61725,126,17,11296
18313,12447,35,13,3713
23774,16448,47,15,4880
55887,51852,75,28,8039
46636,29072,77,17,7732
66911,61725,107,14,9093
17942,12447,33,13,3450
25476,16448,45,16,5449
57998,51852,78,32,8737
39962,27022,86,12,7226
64192,61725,110,22,9911
17926,12447,37,11,3535
23593,16448,48,8,4499
54732,51852,84,14,7365
45948,29134,82,6,7103
65377,61725,98,14,9162
17387,12447,37,8,3342
28631,16448,70,9,8711
62333,51852,104,19,11702
74685,59713,122,23,15137
47071,29034,101,18,11254
19400,12447,37,13,4683
24667,16448,53,13,5981
56342,51852,87,20,9100
69435,61763,110,9,10063
42434,29034,89,19,8903
18351,12447,38,9,3746
26222,16448,53,11,5999
56704,51852,86,15,8173
60806,59713,105,12,9322
44163,29034,85,21,9464
18543,12447,40,7,4120
29529,20575,65,10,6465
49865,47725,64,18,6897
62959,60123,96,13,8603
41387,29034,82,15,8218
23183,16577,43,12,4380
26802,16445,48,11,6207
53593,47725,86,10,8121
69060,60943,126,11,12191
43888,29034,97,22,10107
24886,16577,54,14,5743
25034,16445,48,14,5549
51526,47725,79,14,7675
63291,59775,100,21,9481
47765,29034,104,20,11711
24787,16577,54,13,5430
33351,20519,65,18,8165
45258,43651,65,16,6450
65680,60123,127,13,11647
42856,29034,88,21,10052
25205,16577,46,14,5827
28933,20519,59,15,6333
43299,43651,61,9,5813
64640,60943,95,11,9036
40558,29034,81,18,8321
28685,20673,69,8,6067
25345,16423,44,13,5977
46980,43651,64,12,7085
61068,59713,107,8,9444
42371,29034,88,13,9037
31477,20673,59,17,6559
24746,16423,46,12,4807
44685,43651,56,14,5615
74246,65872,107,12,10139
37259,24925,78,11,7855
30951,20673,63,12,6414
26428,16423,39,19,5865
52033,47750,75,16,7867
63350,59723,105,13,9963
36849,24925,73,17,7700
31164,20673,59,18,6630
26505,16423,48,13,5536
53371,47750,77,19,8352
71347,61835,122,12,10780
36862,24925,78,20,8010
37861,24776,77,18,7804
20718,12320,37,12,5027
53559,47750,87,10,8381
72883,65090,135,11,11687
31051,20788,66,16,7017
37706,24776,73,23,8270
18127,12320,32,10,3595
56714,51868,75,26,8983
62912,59742,104,8,9435
30212,20788,55,17,5927
36534,24776,75,15,7296
27107,16470,47,15,6537
50333,47718,75,13,7116
69472,61792,102,14,10351
30010,20788,67,5,6414
37568,24776,73,17,8224
24533,16470,42,14,4821
52194,47718,73,13,7992
61834,59742,92,14,8739
29705,20788,60,10,5700
36750,24776,70,16,7547
26254,14636,95,11,12150
68192,49554,82,16,9077
70680,60152,136,11,14761
30831,20788,72,5,7370
37698,24776,76,16,8766
25421,16470,44,13,5627
51487,47718,73,13,8072
67034,61034,98,14,9943
29781,20788,61,12,5962
38689,24776,73,18,7909
27386,16470,51,11,6839
51446,47718,80,16,8177
68305,60972,121,17,12838
28818,20788,62,14,6123
37733,24776,74,21,8610
25816,16470,55,4,5552
57334,51848,84,22,9134
65605,60535,106,15,10355
32015,20840,62,15,7021
31949,20621,57,19,6865
35381,20573,58,24,8367
50663,47745,78,15,7248
74256,65144,122,20,12082
24500,16641,51,9,5343
30347,20621,61,18,6663
31271,20573,67,7,6224
61685,53500,89,22,9129
61362,58159,99,13,9321
26340,16641,56,8,5598
30995,20621,60,20,6441
35683,20573,67,16,8184
68878,58040,106,22,10376
55014,54029,102,10,9044
24939,16641,50,13,5286
31844,20621,63,19,6957
31666,20573,59,19,6405
72085,58922,104,21,10339
54286,54029,79,16,7668
24800,16641,51,12,5052
30593,20621,59,16,5860
34250,20573,73,6,7720
89620,90321,132,17,12055
33895,21338,65,14,7683
25233,16641,50,14,5633
31488,20621,74,7,7196
33894,20573,70,8,7837
79653,59680,122,19,12818
57824,54029,109,8,10260
25240,16641,42,16,5190
31630,20621,56,20,6357
33550,20573,68,8,7594
93468,90321,135,17,12275
32108,21338,65,12,7105
25233,16641,50,12,5473
31757,20621,58,18,6679
30121,20573,63,8,5694
73745,59680,101,22,10629
56563,54029,87,10,8116
25121,16641,56,4,5296
31549,20621,51,21,6259
33273,20573,59,17,7418
101267,95931,146,10,13887
25649,16548,53,9,5776
25842,16641,48,14,5909
30926,20621,50,18,6623
30553,20573,56,9,6404
103124,96403,137,17,14028
23826,16548,55,1,4874
23878,16641,44,9,4582
28888,20621,54,9,5481
33021,20573,62,12,7595
99512,96341,145,17,13618
24408,16548,49,11,5297
23242,16641,48,10,4822
30800,20621,58,21,6600
31984,20573,62,16,6787
97039,95931,137,20,12894
23604,16548,56,8,5004
23196,16641,50,10,4834
31232,20622,60,17,6270
32810,20573,60,19,7408
96416,96341,138,23,12041
23852,16548,48,12,4939
23730,16641,60,5,5196
30367,20621,64,14,6373
28725,20573,57,13,5664
96105,95931,137,18,11942
23116,16548,53,8,5044
22541,16641,47,13,4721
30526,20621,57,17,6499
33388,20573,61,14,7465
96507,96341,139,16,12576
23033,16548,50,9,4941
23098,16641,45,12,4769
36157,24740,79,19,8378
28718,20628,62,12,5560
91476,91819,122,17,10489
24541,16548,57,8,5504
24351,16641,52,12,5221
37125,24740,65,30,7604
33455,20628,70,15,7768
91188,90937,140,15,12906
23640,16548,57,10,5574
22381,16641,47,8,4360
35183,24740,74,16,7281
28011,20628,57,14,5324
89527,91347,120,12,11040
23164,16548,49,9,4889
22561,16641,50,4,4741
36662,24740,71,17,7681
31597,20628,52,21,7073
90923,92167,116,16,10715
22250,16548,48,6,4508
22272,16641,55,1,4398
37596,24740,76,17,8520
28156,20628,55,17,5581
90611,92167,118,17,11190
23075,16548,52,6,5177
22318,16641,49,8,4487
38182,24740,70,23,8186
33915,20628,65,16,7724
90163,90937,130,26,12804
23403,16548,52,12,4939
24059,16641,59,6,5132
35818,24740,80,13,7233
29808,20628,69,7,5825
93397,91413,138,21,12939
30524,20607,65,18,6682
17957,12582,39,8,3620
38318,24740,73,23,8243
33940,20628,76,7,8180
93082,92167,141,10,12826
29908,20607,61,15,6720
18227,12582,37,7,3863
37204,24740,72,20,7936
29556,20628,60,12,6105
89449,90937,120,12,11597
29690,20607,63,8,6291
24165,16748,45,13,5210
31310,20574,60,13,6761
33241,20628,56,17,7620
95140,92987,122,19,12371
28991,20607,62,12,6470
23795,16748,54,6,4984
30033,20574,59,19,6182
30028,20628,64,12,6203
105767,90937,267,23,29837
38892,24782,90,11,9738
18856,12573,45,3,4427
32621,20574,73,15,8703
40396,20628,143,19,15992
99531,92987,201,19,18111
36868,24782,87,17,9193
18976,12573,45,10,4630
30941,20574,73,15,7843
30628,20628,70,7,6920
93119,92233,131,14,11938
35194,24782,79,9,7909
18069,12573,40,4,3991
31439,20574,55,23,7329
36271,20628,111,13,11755
91457,90937,187,20,16444
36811,24782,96,8,9350
18799,12573,43,7,4482
30516,20574,72,14,7492
29816,20628,66,8,6720
95635,92987,123,19,12364
36632,24782,74,10,7722
19222,12573,32,11,4089
30622,20574,59,14,6527
63600,51852,130,20,14121
64658,59713,159,14,13996
37833,24782,87,13,9048
25406,16699,55,11,5743
24930,16448,58,10,6112
57338,51852,85,16,8788
64649,60123,101,17,10090
43095,29034,86,17,9087
19433,12447,32,13,4259
29478,16448,91,16,10132
63334,51852,139,17,14560
65105,59713,159,14,13804
45220,29034,105,16,11066
19812,12447,38,14,4542
23276,16448,53,13,5469
57156,51852,89,13,8913
65186,60189,107,16,10050
42591,29034,89,15,8638
18865,12447,37,8,3876
23915,16448,45,19,5399
64003,51852,136,17,14158
71232,60944,162,15,13996
43950,29034,105,16,10573
19568,12447,40,11,4449
31126,20575,70,19,7714
51143,47725,71,15,7370
65810,59713,112,4,9829
42146,29034,89,8,8868
23868,16577,40,12,4952
25658,16445,37,16,5455
56983,47725,119,20,13097
72641,60123,176,15,15224
43803,29034,105,15,10742
26704,16577,61,8,6277
25484,16445,52,17,5943
51738,47725,74,17,7753
71501,60943,112,14,10322
42350,29034,88,22,9106
25044,16577,45,17,4955
30714,20519,64,8,6068
50562,43651,98,18,10885
70455,60943,169,8,14734
44144,29034,105,14,11078
29635,16577,92,17,10090
31033,20519,78,9,7847
46003,43651,66,19,7490
68537,59779,156,16,13769
42102,29034,100,12,10102
30090,20673,61,18,6456
26008,16423,46,17,5841
49718,43651,106,9,10404
71840,61763,157,20,14551
43244,29034,109,14,10638
31289,20673,73,17,7710
25714,16423,59,11,6697
45842,43651,66,13,6798
71593,65052,133,7,11369
35054,24925,78,12,7746
29911,20673,59,16,6431
23330,16423,44,16,4918
55594,47750,121,15,12466
70709,59723,193,11,16066
36495,24925,92,14,9459
31268,20673,80,10,8163
23811,16423,59,8,5864
49396,47750,77,12,7470
64891,60133,108,8,9860
34090,24925,72,13,7105
36917,24776,73,20,8084
18080,12320,39,6,3842
60798,51868,130,23,13571
67540,59742,171,15,15278
30435,20788,73,15,7603
37429,24776,91,12,9071
17978,12320,41,8,4268
56026,51868,81,18,8964
66379,60628,103,14,9835
29240,20788,62,10,6490
40923,24776,116,15,11938
25641,16470,72,2,6651
55867,47718,126,11,12503
67395,60562,162,14,14553
29287,20788,71,10,6992
36856,24776,82,18,8175
24258,16470,57,7,5657
49523,47718,76,12,7352
67013,60972,99,16,10425
27893,20788,63,9,5738
36465,24776,78,14,8047
24538,16470,58,4,4992
61357,51848,139,18,13832
68639,60535,170,14,15035
23868,16685,60,8,5642
35883,24776,80,22,8405
24339,16470,57,9,5561
58431,53457,90,15,8349
65237,62305,121,12,11326
23556,16641,52,3,4721
29550,20621,61,13,6364
29724,20573,68,5,6583
95405,88241,215,13,19015
37296,25468,86,13,9083
23898,16641,56,8,5308
30784,20621,71,15,7342
30797,20573,69,10,7156
89788,90387,120,23,12304
30166,21338,61,11,6796
23514,16641,49,6,5010
36902,20621,103,26,12325
31561,20573,81,12,8096
99426,90731,235,24,21718
32294,21338,79,9,8065
25222,16641,61,11,6457
31926,20621,74,17,7702
30836,20573,73,10,7480
98214,91551,148,17,13842
28833,21338,63,9,5840
22740,16641,48,7,4517
30194,20621,67,14,6990
30117,20573,59,18,6303
96522,90321,217,35,21009
31120,21338,77,10,7762
25716,16641,65,8,6763
32157,20621,72,19,8413
31398,20573,77,10,8037
97467,92371,128,23,13605
29907,21338,63,13,6444
22979,16641,53,6,4553
32007,20621,69,10,7354
28164,20573,63,8,5813
107011,91551,223,22,21775
31328,21338,73,8,7208
24620,16641,63,3,5554
30823,20621,64,21,7202
31827,20573,66,16,7255
101399,96407,140,17,13353
23848,16548,50,7,4794
23644,16641,45,11,4619
30899,20621,59,18,6674
31941,20573,49,27,6795
101798,95931,136,28,14584
23995,16548,47,16,4886
24366,16641,52,13,5395
30547,20621,57,21,6392
29965,20573,55,23,6145
110220,96341,250,33,22798
37662,16548,125,13,13298
39905,16641,148,10,15096
51471,20621,226,23,22931
47944,20573,167,23,18383
130772,95931,366,44,36473
39036,16548,155,17,16014
41156,16641,192,15,18183
50974,20621,225,26,22725
38089,20573,115,17,11648
105666,96341,206,20,18518
25177,16548,55,13,6092
24756,16641,58,10,6119
34887,20622,75,13,8063
29656,20573,58,11,5797
105855,95931,237,21,22177
24393,16548,60,7,5798
24319,16641,63,5,5787
31595,20621,78,12,7809
32066,20573,71,16,7375
101044,96407,150,13,13486
24456,16548,56,7,5253
24372,16641,52,8,4953
37792,24740,67,23,7736
23755,16454,48,9,4799
106855,95931,234,32,22318
24835,16548,69,5,6059
25627,16641,59,11,5759
37852,24740,84,19,8854
32362,20628,65,18,7252
93703,90937,125,24,11754
23904,16548,48,13,4785
23886,16641,48,8,4517
37299,24740,78,15,7830
29662,20628,53,16,5204
100493,91347,238,18,20607
24993,16548,69,4,6273
25320,16641,67,5,6155
41440,24740,125,26,13031
32500,20628,81,10,8163
99448,92167,199,15,16749
24375,16548,63,7,6333
25869,16641,62,11,6514
38967,24740,71,19,8559
31164,20628,67,8,6527
97851,90937,226,21,21290
25003,16548,62,11,6301
24610,16641,63,9,6001
36862,24740,96,12,8956
32552,20628,77,8,7724
99513,93053,136,11,12558
23959,16548,50,12,4949
25157,16641,53,11,5385
36369,24740,63,27,7646
30484,20628,65,11,6375
102205,92167,236,14,21241
30950,20607,77,11,7549
18590,12582,45,7,4328
37148,24740,94,9,8772
32963,20628,75,8,7857
90999,90937,123,19,11996
29317,20607,62,10,5962
18560,12582,39,5,3982
37175,24740,69,17,8053
29583,20628,63,8,5941
103139,92987,233,19,20729
31497,20607,82,7,7798
25376,16748,60,9,5980
31305,20574,80,11,7654
32773,20628,77,11,8052
90069,90937,133,19,12051
28975,20607,61,12,5727
28648,16748,95,10,8950
31376,20574,85,14,7696
31605,20628,86,8,7019
102645,92987,235,18,20807
38152,24782,88,21,9750
19607,12573,48,5,4641
30863,20574,80,7,7252
30449,20628,71,7,6768
88455,91003,137,11,11570
34184,24782,74,11,7007
18383,12573,34,9,3641
29238,20574,60,12,5927
28725,20628,61,9,5571
103646,92987,234,23,21526
36748,24782,90,17,9033
19271,12573,50,3,4709
31060,20574,66,25,7759
31771,20628,66,21,7466
89534,90937,122,22,11959
35922,24782,82,10,7729
18721,12573,39,7,3826
29607,20574,56,21,6249
43163,20628,66,10,6347
100626,91347,235,14,21567
38631,24782,94,14,9432
20139,12573,41,11,4488
31634,20574,72,17,8056
40490,31874,98,10,9765
96732,80925,144,10,11305
37627,24782,82,11,8480
26234,16699,47,14,5773
25215,16448,45,15,5526
58390,51852,82,23,9149
73529,59713,206,17,19491
47995,29034,132,26,13689
20605,12447,44,13,4815
25440,16448,60,15,6282
61927,51852,116,13,11539
71865,61829,145,22,13921
45323,29034,98,21,10161
19811,12447,37,13,4184
24365,16448,49,10,4596
57782,51852,89,21,8564
73254,59713,206,12,19350
44299,29034,102,16,10775
20097,12447,43,10,4624
23627,16448,51,15,5530
59767,51852,92,19,9913
68324,61763,103,11,9266
42092,29034,84,19,8664
20216,12447,33,13,4349
30855,20575,51,20,6264
51013,47725,68,13,7088
71835,59713,212,6,18863
43435,29034,103,16,10655
25421,16577,63,5,6287
25346,16445,52,18,6649
53971,47725,83,19,9352
65271,60123,115,9,10078
42472,29034,89,21,8952
24661,16577,50,13,5319
23333,16445,47,10,4815
50254,47725,77,6,7161
74522,61412,196,20,17838
44071,29034,104,18,10276
29387,16577,99,12,9586
31044,20519,81,10,7737
46132,43651,73,14,7624
64766,59713,149,13,13491
42371,29034,98,14,10507
25859,16577,46,15,5742
28736,20519,57,13,5790
44142,43651,63,10,5735
75688,61763,202,19,18395
43095,29034,105,13,11104
31698,20673,78,15,8239
26192,16423,60,12,6603
46394,43651,74,10,7706
64297,59713,123,9,10452
41046,29034,88,19,9130
29864,20673,62,16,6667
23493,16423,50,10,5066
44650,43651,57,13,6070
77709,65872,157,8,15303
35751,24925,97,10,8720
31196,20673,84,12,7309
24289,16423,67,7,6058
51294,47750,90,14,8537
66621,60543,136,13,12245
35254,24925,83,10,7656
32027,20673,68,10,7406
24946,16423,48,9,5460
52266,47750,70,14,7817
72782,61015,141,18,14468
37618,24925,91,18,8938
39428,24776,96,17,9691
19510,12320,45,11,4864
53285,47750,91,13,9094
74076,64680,154,20,14158
33905,20788,104,16,10412
39622,24776,92,17,10127
19221,12320,43,10,5125
58845,51868,97,22,10842
73639,60972,197,17,18513
30586,20788,79,9,6996
38485,24776,93,18,8845
26281,16470,62,12,6284
52703,47718,89,14,8477
72509,60562,147,13,12698
31737,20788,63,16,6907
39005,24776,70,24,9179
25010,16470,45,12,5224
54584,49327,72,12,7501
67835,58133,148,17,14468
31624,20788,76,14,7521
38238,24776,90,17,9271
26629,16470,55,17,6780
57762,49737,84,20,9450
71626,62236,157,15,14065
25245,16685,55,6,5378
36542,24776,80,15,8431
23158,16470,45,12,4860
86593,87850,116,14,10457
46827,29614,140,9,13862
24557,16641,62,7,5897
31619,20621,75,20,7931
30770,20573,77,7,7201
88795,86191,167,14,14885
35297,25468,82,9,7997
23952,16641,47,10,5097
29680,20621,64,12,6795
28135,20573,64,8,5512
93413,92371,136,13,12072
35058,21338,108,15,11390
26593,16641,92,13,8234
32091,20621,89,7,8347
31316,20573,77,11,7716
93739,90321,189,18,17370
30538,21338,65,12,7120
23376,16641,51,10,5091
31348,20621,56,22,6750
30991,20573,63,11,6301
95237,92371,132,18,12217
35817,21338,118,10,11373
24648,16641,62,11,5915
30940,20621,78,14,7443
30361,20573,79,9,7161
90584,90321,177,17,15521
28660,21338,64,9,5841
25040,16641,50,6,4995
30471,20621,64,13,6682
29409,20573,63,10,5919
90914,90793,136,11,12041
34310,21338,110,11,11371
23159,16641,64,3,5397
32575,20621,74,20,8272
31095,20573,69,18,7614
96708,91551,180,21,16834
30199,21338,69,11,6945
24274,16641,49,11,5132
30108,20621,67,11,6758
29131,20573,65,7,6194
94826,95931,135,17,12669
36467,16548,92,22,10394
28877,16641,63,12,6320
41975,20621,106,17,12329
35937,20573,83,9,7757
121288,96341,235,31,22691
34784,16548,87,17,10568
33336,16641,59,15,7462
40418,20621,77,18,9089
34543,20573,75,15,7100
107598,95931,186,32,16950
37292,16548,90,20,12236
28981,16641,55,11,6534
