cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
50957,76356,6,0,590
0,0,0,0,0
0,0,0,0,0
3770,2910,3,0,589
9061,1609,18,2,2079
51201,76356,4,0,551
0,0,0,0,0
0,0,0,0,0
5074,2910,4,0,531
14385,2491,20,5,2617
52223,76356,8,0,942
0,0,0,0,0
0,0,0,0,0
3973,2910,2,0,587
12098,2429,10,1,1675
51113,76356,5,0,640
0,0,0,0,0
0,0,0,0,0
3586,2910,1,0,246
8352,1609,11,1,1339
56067,76356,68,3,5598
0,0,0,0,0
0,0,0,0,0
7457,2910,23,1,2324
9750,2429,2,0,652
56222,76356,68,4,5381
0,0,0,0,0
0,0,0,0,0
7330,2910,23,1,2268
9933,2429,3,0,703
56021,76356,67,4,5500
0,0,0,0,0
0,0,0,0,0
7476,2910,22,2,2368
10355,2839,2,0,545
56354,76356,72,4,5618
0,0,0,0,0
0,0,0,0,0
7519,2910,23,1,2395
4989,1675,1,0,39
56807,76356,66,5,5381
0,0,0,0,0
0,0,0,0,0
7430,2910,23,2,2455
6173,2019,1,0,65
59400,76356,75,3,5370
0,0,0,0,0
0,0,0,0,0
7415,2910,23,1,2285
11224,2839,3,0,606
56870,76356,62,2,4559
0,0,0,0,0
0,0,0,0,0
4657,2910,3,1,796
5104,1609,2,0,149
55823,76356,33,0,2032
0,0,0,0,0
0,0,0,0,0
3849,2910,1,0,292
5882,2019,1,0,62
52443,76356,13,0,1214
0,0,0,0,0
0,0,0,0,0
4282,2910,2,1,716
9228,2839,1,0,155
53967,76356,8,0,993
0,0,0,0,0
0,0,0,0,0
4942,2910,4,0,484
6396,1675,2,0,357
53120,76356,16,0,1600
0,0,0,0,0
0,0,0,0,0
4073,2910,3,1,550
6516,2019,2,0,317
51556,76356,15,0,1097
0,0,0,0,0
0,0,0,0,0
3631,2910,3,0,450
8344,2839,1,0,114
51194,76356,5,0,809
0,0,0,0,0
0,0,0,0,0
4042,2910,3,1,613
4873,1609,1,0,54
52256,76356,13,0,1372
0,0,0,0,0
0,0,0,0,0
5366,2910,4,0,643
60854,78375,21,2,1895
0,0,0,0,0
0,0,0,0,0
4038,2910,4,1,693
0,0,0,0,0
60818,79195,13,0,1258
0,0,0,0,0
0,0,0,0,0
3639,2910,1,0,236
0,0,0,0,0
55873,78031,6,0,674
0,0,0,0,0
0,0,0,0,0
4111,2910,5,1,848
0,0,0,0,0
58735,78375,11,0,1309
0,0,0,0,0
0,0,0,0,0
4886,2910,4,0,440
0,0,0,0,0
64025,79195,15,1,1744
0,0,0,0,0
0,0,0,0,0
4066,2910,4,1,643
0,0,0,0,0
59981,78785,9,0,1137
0,0,0,0,0
0,0,0,0,0
3489,2910,2,0,355
0,0,0,0,0
56415,77965,16,0,1289
0,0,0,0,0
0,0,0,0,0
4439,2910,4,1,948
0,0,0,0,0
60392,78785,9,0,1332
0,0,0,0,0
0,0,0,0,0
5296,2910,6,0,852
0,0,0,0,0
62514,78851,23,1,2097
0,0,0,0,0
0,0,0,0,0
4293,2910,4,1,770
0,0,0,0,0
59575,77965,28,2,2866
0,0,0,0,0
0,0,0,0,0
3608,2910,3,0,344
0,0,0,0,0
59436,78785,11,0,1497
0,0,0,0,0
0,0,0,0,0
4011,2910,4,1,664
0,0,0,0,0
63068,79195,13,1,1604
0,0,0,0,0
0,0,0,0,0
5122,2910,7,0,856
0,0,0,0,0
58784,77965,20,0,1875
0,0,0,0,0
0,0,0,0,0
4034,2910,4,1,745
0,0,0,0,0
58451,78375,19,0,1591
0,0,0,0,0
0,0,0,0,0
4170,2910,4,0,658
0,0,0,0,0
60123,79261,7,0,772
0,0,0,0,0
0,0,0,0,0
4304,2910,3,1,594
0,0,0,0,0
59583,78785,6,0,902
0,0,0,0,0
0,0,0,0,0
4862,2910,4,0,459
6237,1609,2,0,365
52682,76356,17,0,1392
0,0,0,0,0
0,0,0,0,0
4064,2910,4,1,763
7926,2429,1,0,264
51623,76356,10,0,832
0,0,0,0,0
0,0,0,0,0
3596,2910,3,0,440
6750,2429,1,0,89
51196,76356,6,0,583
0,0,0,0,0
0,0,0,0,0
4236,2910,4,1,717
4874,1609,1,0,61
51934,76356,8,0,775
0,0,0,0,0
0,0,0,0,0
4787,2910,4,0,379
12108,2495,9,0,1458
53306,76356,20,0,1497
0,0,0,0,0
0,0,0,0,0
4175,2910,4,1,763
8511,2429,1,0,383
52242,76356,8,0,834
0,0,0,0,0
0,0,0,0,0
3769,2910,2,0,376
8949,2839,1,0,196
57002,76356,23,3,2262
0,0,0,0,0
0,0,0,0,0
4545,2910,6,1,1030
6449,1609,2,0,423
54811,76356,10,0,882
0,0,0,0,0
0,0,0,0,0
5220,2910,6,1,931
5922,2019,1,0,83
53347,76356,22,0,1557
0,0,0,0,0
0,0,0,0,0
4040,2910,6,1,912
63175,79195,9,0,1246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3580,2910,3,0,449
56259,78031,7,0,810
0,0,0,0,0
0,0,0,0,0
4127,2910,5,1,842
0,0,0,0,0
60135,78375,11,0,1613
0,0,0,0,0
0,0,0,0,0
5277,2910,5,0,836
0,0,0,0,0
61358,79195,19,0,1693
0,0,0,0,0
0,0,0,0,0
4056,2910,4,1,769
0,0,0,0,0
59632,78785,10,0,1145
0,0,0,0,0
0,0,0,0,0
3572,2910,2,0,466
0,0,0,0,0
55271,77965,7,0,756
0,0,0,0,0
0,0,0
