cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
25516,16441,52,16,5989
36414,24864,82,18,8249
24451,16459,49,17,5437
111446,94403,230,32,22303
30489,17178,74,21,9052
29807,16441,62,22,9104
46238,24864,112,24,12995
27082,16459,71,9,7019
109785,94403,213,31,21125
27954,17178,52,19,6930
25751,16441,62,12,6281
37529,24864,87,18,8655
26147,16459,51,17,6028
105160,94469,181,20,16529
28220,17178,64,14,7200
28875,16441,72,11,8401
41553,24864,103,20,10970
24787,16459,54,19,5794
107869,94403,212,32,19170
20168,13077,44,7,4324
32608,20542,72,18,7547
37381,24864,81,22,8177
24480,16459,57,11,5077
112144,94403,200,47,21613
19370,13077,45,7,4274
38728,20542,82,23,10633
41275,24864,95,22,10063
26146,16459,61,14,6356
110221,94403,225,18,20085
20591,13077,44,8,4803
31413,20542,79,10,7684
36272,24864,81,18,8023
25507,16459,54,16,5922
101844,94403,167,30,16347
19505,13077,37,14,7391
43215,20545,99,19,7959
38584,24864,91,21,9475
25434,16459,55,21,6332
104282,94403,206,30,19131
26741,17178,60,10,6229
25425,16441,59,11,5744
37398,24864,88,15,8263
24500,16459,47,21,5143
114114,94469,218,29,21543
19521,13077,42,11,7293
43956,20544,105,15,9401
41088,24864,92,25,10605
26572,16459,65,13,6789
107155,94403,217,28,20751
20406,13077,40,13,4957
32044,20542,72,17,7664
38457,24864,85,18,9362
26273,16459,53,15,6063
103998,94403,167,29,17581
19528,13077,44,5,6645
41924,20544,99,19,8976
39455,24864,93,21,10031
25127,16459,59,16,6197
103962,94403,205,29,20224
26581,17178,53,17,6215
25115,16441,62,9,6164
37791,24864,86,18,8816
27377,16459,52,16,5908
109319,94403,204,40,21144
19399,13077,43,9,7001
42194,20544,101,18,8312
42707,24864,84,32,10441
26154,16459,58,18,6186
105392,94403,210,23,19805
25934,17178,57,9,5916
25442,16441,56,10,5769
36136,24864,84,15,7813
25078,16459,53,12,5204
101347,94469,167,28,16318
27958,17178,70,10,7156
28574,16441,69,11,8140
38001,24864,95,16,9670
25088,16459,61,14,6014
103426,94403,206,26,19630
25928,17178,62,9,6192
26009,16441,55,13,6102
36915,24864,78,24,8448
26984,16459,48,17,5767
112563,94403,183,35,20656
28576,17178,59,15,7188
26588,16441,61,10,6884
47322,24864,133,17,14032
27637,16459,72,10,7719
115701,94404,229,31,29291
26673,17178,57,11,6304
25365,16441,60,13,6592
43473,29008,101,17,10717
18628,12315,40,10,4290
98641,94403,151,27,15299
34259,21271,70,11,8143
19954,12348,42,11,5137
45490,29008,109,22,11766
18755,12315,40,12,4528
99073,94403,162,28,16833
32370,21271,69,15,7385
19599,12348,38,16,4637
43317,29008,107,13,10329
25999,13990,38,12,4553
96356,92794,160,22,15779
34103,21271,64,20,7958
28135,16503,55,16,6730
38717,24853,87,15,9035
24015,13924,45,5,4014
94823,92794,160,26,16294
31798,21271,59,22,6711
25038,16503,62,5,5643
36766,24853,92,10,8324
49173,50683,70,5,6194
65064,56035,116,16,11517
33859,21271,60,21,7517
26171,16503,60,11,6353
38386,24853,90,20,9310
50711,50683,71,17,7306
72443,60192,121,33,13246
26535,17114,56,13,6304
27138,16503,57,13,6333
46327,28994,93,26,10333
54030,50660,73,11,7816
64641,56074,113,25,11736
29335,17114,52,19,7251
43196,24833,93,17,10838
33308,20664,72,14,7856
54988,50660,81,18,8720
67053,56074,108,24,12327
26588,17114,59,8,6186
38482,24833,93,12,9308
32221,20664,71,12,7405
59114,54845,81,18,8922
65515,56085,109,26,11492
22265,12984,46,3,5480
38862,24833,94,15,9890
31096,20664,79,8,6895
68989,58998,126,24,12908
65227,56656,113,21,11641
13335,8194,24,10,3356
37133,24833,82,22,8852
32996,20664,72,9,7050
73909,63092,122,22,12973
59912,52562,96,23,10058
15205,8194,25,11,4097
42313,24833,89,16,10126
33256,20664,76,9,7393
76099,63092,147,20,14314
60618,52562,101,18,10409
19731,12312,44,7,4512
31231,20715,69,15,7007
31382,20664,70,15,6834
72555,63092,117,23,12339
59677,52562,101,16,10076
22787,12312,51,1,5862
39800,24863,91,18,10294
26000,16516,60,9,6145
74155,63092,136,21,13318
59622,52562,90,28,10632
19677,12312,41,11,4663
37595,24863,84,21,9260
27871,16516,51,19,6355
76826,63158,138,19,13898
58992,52562,95,24,9592
22307,12312,35,17,5417
42758,24863,91,16,10115
26681,16516,55,15,6181
77139,63092,147,22,13847
59246,52562,101,20,9944
19089,12312,43,8,4413
36495,24863,93,15,8678
24760,16516,56,12,5495
73581,63502,116,26,12110
59492,52562,103,16,10779
21663,12312,39,14,5264
39930,24863,87,23,10031
26497,16516,63,9,6615
73847,63092,134,32,14222
59927,52562,96,23,10667
19724,12312,41,12,4724
39521,24863,95,13,9555
27640,16516,45,20,5714
74856,63092,132,23,14208
59569,52562,100,20,10205
21193,12312,42,11,5188
40453,24863,90,14,9518
32150,20581,74,13,7943
70153,59027,135,19,13723
61581,52562,97,23,10476
19776,12312,42,10,4770
38703,24863,93,14,9502
31284,20581,63,19,6849
66484,59093,102,21,10671
58365,52562,89,30,9503
21024,12312,44,9,5053
38927,24863,90,17,9957
31408,20581,70,16,7584
64457,59027,109,18,10953
58473,52562,91,23,9783
19037,12312,40,11,4355
36276,24863,78,20,8337
41313,24690,80,17,9218
65401,59012,111,18,11400
52817,48468,82,20,8749
20202,12312,44,8,4787
41929,24863,92,18,10457
37307,24690,85,19,9042
74065,63158,128,21,13123
46725,44322,71,12,7057
19577,12312,41,8,4543
37332,24863,86,17,8640
37366,24690,82,18,8262
69944,63158,114,19,11443
47163,44322,69,14,7134
21075,12312,42,11,5028
45252,28991,109,14,11282
43705,20562,164,19,16172
91716,63158,303,37,28843
62678,44322,187,23,18004
40956,16448,183,18,17322
57719,24855,241,34,23098
51248,20562,210,38,21783
94253,63224,338,31,30894
66041,44322,208,30,21048
41672,16448,187,16,17712
61448,24855,271,32,25114
51220,20562,223,26,22106
97165,63568,335,32,31364
60073,44322,157,24,16772
27819,16448,75,8,7794
39152,24855,101,23,10451
32487,20562,80,18,8487
73570,63158,176,19,15736
47052,44322,66,19,7419
27555,16448,70,7,7311
38128,24855,98,10,9002
31942,20562,74,18,7823
76142,63158,167,25,15514
47001,44322,78,8,7319
25483,16448,62,12,6094
36305,24855,86,16,7873
37927,22171,66,22,7537
90375,88692,131,24,12701
25703,17180,56,13,5615
34905,20542,73,12,8379
33003,20761,77,15,7983
38489,22171,77,13,8028
88202,88691,148,17,13910
26344,17180,48,18,5696
32513,20542,77,13,7950
31885,20761,61,25,7522
36386,22237,75,12,7686
88691,88691,124,23,12953
25777,17180,54,11,5611
34665,20542,77,11,8316
31396,20761,73,14,7171
34955,22171,75,13,7420
88952,88691,138,28,14290
25476,17180,54,14,5662
31929,20542,68,20,7370
29979,20761,74,11,6632
36751,22171,73,12,7201
87370,88691,130,17,12077
25029,17180,55,11,5225
33840,20542,64,20,7739
40539,24864,109,25,11323
47208,18068,191,14,17994
124024,92794,424,29,38193
31394,13077,135,14,12565
50574,20542,227,25,20925
58444,24864,235,37,23289
45235,18068,177,23,18157
125986,92794,424,37,39253
31516,13077,134,15,12646
51340,20542,220,33,21489
53335,24864,174,36,18321
29267,18068,63,19,6664
99621,92794,203,34,19814
19734,13077,43,11,4375
32303,20542,75,16,7737
38038,24864,87,18,9176
31483,18134,51,15,6158
93408,92794,145,24,13415
18413,13077,35,13,3614
34290,20542,61,24,8074
38458,24864,86,10,8864
32263,18068,67,10,7240
92682,92794,139,24,14143
17269,13077,29,9,3165
28350,20542,53,13,5365
37288,24864,78,19,8290
28497,18068,62,11,6636
94351,92794,114,39,12418
17079,13077,32,7,3131
33367,20542,68,15,7755
38455,24864,79,19,8310
52647,50759,70,17,7319
80980,60103,150,41,17629
20769,13077,49,12,5537
33273,20542,85,14,8675
41587,24864,100,25,10970
63103,50759,149,20,14251
73098,60103,138,27,14787
22156,13077,39,13,5013
36046,20542,79,16,9381
39106,24864,90,18,9667
57600,50759,107,16,10060
71835,60103,119,36,12246
19487,13077,35,15,4139
31885,20542,69,20,7479
37128,24864,75,24,8164
55752,50825,89,7,7799
70566,60103,120,34,12338
18968,13077,39,9,3610
33835,20542,71,21,8139
37653,24864,86,18,8808
58105,50759,104,18,10406
71088,60103,125,30,12950
18955,13077,33,17,3831
30900,20542,74,13,7023
39418,24864,81,27,9286
58678,50759,114,22,11742
71710,60103,128,33,13522
22547,13077,46,6,5035
34444,20542,81,17,8569
40264,24864,91,17,9830
58389,50759,98,23,9972
71862,60103,114,42,12874
24440,17178,48,17,5052
24948,16441,54,13,5689
38006,24864,81,18,8349
56791,50759,89,17,9355
71281,60103,122,25,12090
25150,17178,51,13,4969
29554,16442,60,19,6825
39511,24864,75,28,9496
55023,50759,84,25,9650
71955,60103,133,23,13018
26242,17178,49,18,5542
25584,16441,55,17,5863
44441,29008,88,27,9341
47143,46681,56,18,6472
69328,60103,124,26,11835
34599,21271,72,15,7359
21861,12348,48,12,5447
45798,29008,95,26,10576
49375,47025,90,12,8356
72651,60103,119,37,13037
31823,21271,64,19,6843
19645,12348,46,8,4582
43380,29008,95,24,9474
44759,46615,58,13,5570
69452,60103,118,33,12136
31161,21271,64,17,6230
27587,16503,56,20,6754
38234,24853,82,20,9052
47032,46615,83,9,7786
72715,60104,130,24,12876
30094,21271,67,10,6170
25626,16503,61,11,6170
38851,24853,79,23,8765
59663,50683,123,20,12377
67668,56035,137,30,14657
36161,21271,77,22,8933
29341,16503,77,13,8503
41938,24853,96,23,10933
56566,50683,128,18,12063
73000,60192,127,31,13548
25379,17114,52,13,5148
26453,16503,54,18,6174
44118,28994,93,28,10065
52573,50726,74,13,7242
64282,56074,95,37,10178
24489,17114,52,13,4956
40736,24833,98,16,9982
32323,20664,80,8,7886
53126,50660,97,12,9088
63713,56074,100,34,10495
24606,17114,53,14,5342
36643,24833,85,16,8162
36090,22273,61,20,7042
54786,53170,91,16,9070
67501,56085,102,31,11431
19499,12984,40,10,3969
41662,24833,92,24,10432
38021,22273,88,20,9169
64963,61484,144,24,13511
64839,52562,92,22,10352
12663,8194,24,10,3089
37950,24833,80,21,9003
34438,22273,70,15,7365
67474,61483,109,24,10654
58783,52562,90,25,9251
11659,8194,19,10,2249
41105,24833,90,23,10342
36128,22273,65,23,7781
67581,61483,120,35,13109
58587,52562,85,26,9088
18642,12312,40,11,4175
30119,20715,66,19,6407
60585,55030,97,20,9537
43092,28792,87,30,9471
60484,52562,91,22,9719
19446,12312,37,13,4509
41522,24863,90,23,10721
54918,50816,87,20,9597
44182,28792,96,27,10255
59087,52562,96,23,9249
18555,12312,41,10,4009
38354,24863,74,29,8444
50998,50822,66,18,6737
43059,28792,88,30,9399
59421,52562,88,28,9636
18865,12312,43,8,4053
41900,24863,84,26,10447
52430,50813,82,20,9250
43586,28792,95,20,9962
58467,52562,87,25,9182
18708,12312,43,7,4275
38785,24863,84,19,8838
52052,50816,76,12,7284
44378,28792,92,26,9849
62274,52562,87,26,9648
18470,12312,45,8,4163
41789,24863,90,24,10506
54790,50878,104,13,9729
45175,28792,97,26,11197
58694,52562,96,21,9571
18414,12312,45,8,4283
38566,24863,85,19,8638
53482,50816,82,19,8332
43999,28792,82,36,9933
57896,52562,95,15,8764
17979,12312,41,10,3862
40838,24863,88,22,10106
53225,50816,80,24,8808
43300,28792,87,32,9546
65832,52562,131,30,14661
24895,12312,78,16,8994
40070,24863,96,24,10089
62189,54881,142,24,13411
39411,24727,93,22,10225
65829,52563,104,24,11346
19468,12312,38,13,4227
41670,24863,84,30,10704
62687,54881,110,20,11544
37009,24727,83,23,8611
59926,52562,93,26,10274
18974,12312,41,10,4195
38053,24863,80,23,8437
58570,54881,84,19,8483
37656,24727,81,23,8624
58843,52562,98,16,9164
18947,12312,42,9,4381
41231,24863,97,15,10471
70171,59052,115,25,11947
37887,24712,89,11,8252
53475,48468,74,27,8402
18142,12312,40,13,4097
42246,24863,94,28,11817
71690,58990,147,16,13913
40667,24712,99,15,10279
54725,48468,85,20,9364
18757,12312,40,12,4247
42889,24863,98,21,11149
71398,58990,142,23,13839
43065,28858,103,18,9552
46587,44322,62,20,6659
19231,12312,44,6,4254
36445,24863,84,19,7930
64221,58990,94,24,9648
41904,28858,98,19,8909
44744,44322,63,16,5829
19459,12312,39,12,4322
40552,24863,77,34,10132
65147,58990,93,27,10059
43032,28858,97,16,9887
45808,44322,56,22,6458
18512,12312,41,9,4270
43957,28991,91,25,9404
60069,54862,68,27,8554
45448,28858,96,24,10516
47848,44322,66,19,6971
25222,16448,51,18,5561
39859,24855,83,25,9796
61911,54924,102,16,10705
43252,28858,97,20,9748
46850,44322,65,19,6794
25848,16448,54,16,5886
37381,24855,80,21,8554
59669,54862,95,26,9432
42017,28858,94,25,9345
45817,44322,61,21,6606
25879,16448,60,11,6078
39905,24855,81,25,9522
61541,54863,107,12,10970
42699,28858,102,19,9917
63867,44322,105,18,12128
31607,16448,91,18,10003
41999,24855,97,22,10682
64096,54862,150,21,14722
44590,28858,119,13,11569
47694,44322,76,14,7804
26741,16448,70,4,6914
44548,24855,117,30,13262
70628,54862,176,18,18176
47636,28858,124,14,12867
48345,44322,80,15,8586
25527,16448,58,19,6772
37685,24855,100,16,9674
60980,54862,119,15,11262
62697,56000,110,26,11091
24708,17180,53,14,5367
24492,16448,57,14,6108
40188,24855,132,14,11691
63923,54924,163,14,15263
66584,56000,128,22,13455
26297,17180,58,17,6760
38222,20542,106,22,11848
37521,22370,90,15,9093
56554,53253,138,28,13262
63956,56000,125,24,12236
25220,17180,56,19,6173
30604,20542,80,9,7381
40323,22780,106,11,10017
59453,53253,155,20,15055
65789,56000,134,15,12711
26100,17180,69,5,6385
32905,20542,78,20,8890
38523,22370,91,22,9657
54491,53253,90,18,9271
62843,56000,116,18,10713
25064,17180,52,14,5418
30588,20542,75,12,7267
70388,59164,198,25,18220
26304,16459,63,15,7368
71340,60103,145,27,14802
18928,13077,48,7,4563
36736,20542,104,24,11825
70561,59164,167,26,16720
26290,16459,63,16,7459
71913,60103,148,20,14623
19623,13077,45,10,5015
31774,20542,78,13,8182
70713,59226,207,17,17955
27120,16459,62,16,7653
71681,60103,144,24,14809
19770,13077,46,10,5197
32216,20542,76,20,8521
67846,59164,115,22,12030
25400,16459,46,19,5859
70544,60103,125,27,12760
18588,13077,42,6,3908
31536,20542,74,13,7452
72721,59164,218,21,19327
27024,16459,60,16,7484
71879,60103,140,24,14395
19093,13077,46,8,4595
37240,20542,109,18,11819
69731,59164,183,15,16460
27335,16459,54,22,7256
72966,60103,137,29,14315
19315,13077,47,7,4704
31827,20542,77,11,7566
71201,59164,208,16,18305
26200,16459,65,15,7306
74019,60103,136,31,15562
19637,13077,45,9,4852
32457,20542,80,14,8732
66654,59164,131,23,12369
25381,16459,49,17,5630
69963,60103,116,35,12671
18779,13077,43,5,3802
30947,20542,70,18,6984
71328,59226,197,26,17686
25809,16459,55,22,6610
71915,60103,133,34,14655
18861,13077,46,5,4451
37856,20542,102,23,11384
69692,59164,176,16,15622
25991,16459,66,10,6699
71179,60103,143,22,13579
20180,13077,46,8,4733
31451,20542,75,11,7373
72265,59164,207,20,18132
26664,16459,67,11,7168
73992,60103,137,29,14900
26554,17178,60,12,6545
26440,16441,57,21,7010
66152,59164,126,17,11806
24811,16459,59,8,5518
70945,60103,123,26,12344
25186,17178,56,8,5434
25385,16441,58,10,5968
69451,59164,200,21,17675
26563,16459,69,8,7292
73989,60103,142,23,14836
29709,20197,117,14,11296
30602,13423,52,8,5450
78243,63308,207,28,18508
18869,12315,44,13,4612
71550,60103,143,26,14312
32039,21271,74,15,7473
18643,12348,47,6,4286
79028,63370,148,29,15516
21311,12315,50,12,6099
72680,60103,157,21,15679
33186,21271,90,7,8979
19232,15604,72,14,7155
77891,60053,156,21,13608
18156,12315,41,7,3769
70031,60103,132,21,12769
30870,21271,66,15,6656
25216,16503,55,13,5913
69989,59153,136,26,13656
19804,12315,59,5,5691
73235,60103,151,23,15783
37704,21271,113,17,11954
28445,16503,70,12,7964
68346,59153,167,22,14950
25664,16383,65,12,6595
64508,56035,127,21,12136
31332,21271,72,15,7186
25117,16503,57,11,6163
71136,59153,145,25,14547
26314,16383,74,11,7688
72299,60192,144,27,14448
26231,17114,60,15,6843
25212,16503,71,8,6649
71474,63294,158,24,14409
24275,16360,52,11,5549
63375,56074,110,21,10880
23477,17114,49,11,4956
36134,24833,75,24,8124
64870,55026,156,15,14437
25653,16360,73,7,6966
66001,56074,130,23,13124
30413,17114,93,17,9718
39090,24833,97,12,9693
61902,54964,148,21,13726
32048,20479,84,12,8146
65291,56085,120,24,12211
18900,12984,39,10,4041
34828,24833,75,13,7604
64931,54964,137,18,14165
39672,24698,92,21,10597
65785,56656,128,21,13185
13401,8194,28,11,3626
39681,24833,108,16,10764
60351,54964,131,15,12380
43005,28792,100,18,10014
59003,52562,96,20,9950
12463,8194,25,6,2715
36458,24833,74,15,8095
61619,54964,135,12,13136
44980,28792,126,15,12583
59916,52562,113,20,11706
17063,8194,60,9,6402
40889,24833,107,14,10966
62953,54964,151,21,14306
44659,28792,111,20,11174
60043,52562,102,25,11283
19091,12312,46,6,4765
35001,22386,65,18,7294
58728,53355,130,15,12452
45758,28792,120,20,12353
60695,52562,108,25,11835
19730,12312,49,9,5369
68381,59163,183,15,15024
25807,16516,63,8,6429
43911,28792,91,26,10384
58387,52562,100,17,9594
19385,12312,43,10,4966
63505,59163,105,19,10540
30689,16516,90,13,9980
45013,28792,125,15,12066
59601,52562,101,25,11354
24495,12312,81,8,8473
68166,59163,171,23,15238
26470,16516,56,17,6831
43160,28792,111,15,10566
67283,52562,141,16,15035
20206,12312,54,7,5598
70971,59163,191,19,17069
30314,16516,63,16,8524
47144,28792,112,22,12408
60839,52562,107,18,10758
19295,12312,42,12,4585
65879,59163,123,23,12213
26881,16516,59,9,6326
42557,28792,102,17,9612
58737,52562,100,19,10171
18913,12312,42,10,4520
63483,59225,100,17,10079
35819,20581,79,11,9228
38244,24727,89,17,9174
59570,52562,101,20,10768
23197,12312,52,6,6111
65549,59163,124,18,12085
37541,20581,110,19,12165
38439,24727,105,17,10127
60799,52562,119,15,11788
19479,12312,48,11,5108
74426,59163,182,28,17022
37020,20581,83,16,10411
35432,24727,87,9,8281
61724,52562,102,21,11188
20182,12312,45,10,4885
66093,59163,129,25,12231
38438,24690,80,20,8478
31192,20618,72,11,6726
57168,52562,86,22,8879
18523,12312,41,11,4152
64366,59163,118,11,10648
40572,24690,80,23,9681
43410,28858,112,11,10518
47125,44322,67,17,7100
23370,12312,41,17,5848
66396,59163,129,20,12415
41183,24690,84,25,9769
45662,28859,109,14,10633
47040,44322,68,19,7468
18964,12312,43,8,4429
65984,59225,121,15,11180
41295,24690,89,16,10112
45185,28858,108,17,11591
47416,44322,66,19,7393
18747,12312,45,7,4370
65301,59163,125,14,12194
36888,24690,84,18,8667
42081,28858,104,18,10151
47482,44322,77,6,7125
26974,16449,58,14,5976
63041,59155,94,20,9333
33906,20562,68,17,8157
43957,28858,107,19,10677
47233,44322,69,16,7398
29573,16448,61,13,6830
69344,59155,112,27,12255
31465,20562,75,8,7012
42468,28858,100,19,10053
46681,44322,66,15,6611
24537,16448,57,12,5553
64266,59155,99,22,10020
35353,20562,72,15,8681
43715,28858,100,16,10266
47223,44322,62,20,7300
25253,16448,61,10,5865
66873,59155,98,28,11474
32083,20562,67,18,7658
44375,28858,95,22,10186
47277,44322,67,17,7357
24843,16448,61,7,5641
67186,59217,100,22,10357
33983,20562,62,22,8090
64623,56000,115,20,11520
26010,17180,50,14,5912
29060,16448,61,13,7172
72071,59155,116,23,12527
31943,20562,69,15,7593
64081,56000,115,16,11478
25994,17180,55,9,5683
31492,20542,72,13,7529
61154,55061,91,12,8673
33545,20562,73,16,8232
66589,56000,109,25,12495
27751,17180,49,18,6234
31801,20542,70,18,7643
59109,55061,96,16,9897
33219,20562,65,19,7894
64324,56000,101,32,11521
25430,17180,55,10,5636
31123,20542,65,20,7474
61441,55061,87,14,8492
33119,20562,70,14,7522
64765,56000,108,27,11384
28272,17180,48,18,6125
33360,20542,69,24,7868
70865,59164,115,25,13189
24791,16459,59,8,5642
70151,60103,132,24,13033
18079,13077,39,9,3805
30949,20542,71,15,7454
64944,59226,94,26,9805
27754,16459,58,15,6839
74876,60103,136,20,13823
19431,13077,36,12,4207
31622,20542,78,10,7370
65320,59164,113,20,11648
23730,16459,51,10,4860
70925,60103,126,23,12277
19120,13077,41,7,3928
32166,20542,76,9,7181
63185,59164,96,13,9537
26467,16459,55,12,6358
71444,60103,128,25,12936
22128,13077,43,6,4780
34860,20542,74,18,8429
68008,59164,118,18,12305
25171,16459,58,11,5668
70847,60103,124,30,12598
19187,13077,41,8,4113
36033,22151,74,14,7499
59959,57555,106,14,9645
28343,16459,53,20,7308
74468,60103,126,28,14326
18864,13077,36,13,4163
36109,22151,80,10,8023
61926,57555,115,19,11901
25179,16459,56,10,5491
71346,60103,133,21,13186
19882,13077,40,9,4290
36525,22213,75,16,8165
60079,57555,98,19,9735
28510,16459,68,4,7354
72052,60103,126,27,13622
22933,13077,39,11,5310
37519,22151,77,17,8445
65759,57555,119,23,13080
26428,16459,62,8,6256
71921,60103,134,19,13072
19707,13077,43,7,4160
36167,22151,74,14,7708
60140,57555,97,21,10020
27505,16459,58,13,6952
73255,60103,135,24,14401
19542,13077,40,10,4176
34002,22151,71,19,7253
60680,57555,115,17,11072
26083,16459,56,12,5992
70666,60103,118,33,12631
24554,17178,53,12,5035
28182,18050,66,7,6221
59094,57555,91,21,9058
27181,16459,53,16,6405
74376,60103,129,27,14561
30609,17178,60,9,7214
33231,18050,74,8,8070
63067,57555,113,27,11706
25725,16459,57,12,6116
70849,60103,121,28,12527
30618,21271,62,13,6461
25524,14429,46,7,4572
66211,61699,110,19,10632
18230,12315,43,6,3784
75671,60103,140,21,15533
32254,21271,66,17,7650
23087,13957,44,8,5115
68664,61699,125,24,13782
19439,12315,41,10,4644
70533,60103,125,24,12961
31394,21271,62,20,7152
50569,50803,63,20,7236
37567,24853,85,14,8663
19001,12315,45,4,4331
75021,60103,131,24,14844
36444,21271,59,23,8361
55322,50803,101,15,9864
39974,24853,89,16,9851
19200,12315,39,11,4397
71073,60103,136,19,12766
30685,21271,65,16,6376
52024,50803,73,12,7449
37995,24853,88,14,8951
26232,16383,61,8,6191
67388,56036,105,27,11960
30559,21271,67,13,6359
51980,50803,87,9,8666
46203,28994,96,23,10947
25194,16360,57,9,5687
63801,56074,106,24,10760
24388,17114,49,12,4854
58549,55002,86,13,8427
37181,24857,83,19,8235
27309,16360,65,6,6598
69408,56074,106,32,12573
28365,17114,54,16,6667
70779,59133,117,29,13192
31938,20664,73,14,7538
31035,20479,73,15,7155
65207,56085,110,25,11099
19571,12984,34,14,4178
66062,59133,99,21,10803
30728,20664,69,13,7174
34999,20479,73,15,9083
69088,56085,114,20,13412
19706,12984,40,9,4569
65523,59133,119,18,11957
30250,20664,70,11,6825
41605,28792,99,21,9017
59443,52562,98,15,10004
13030,8194,24,9,2929
65997,59133,99,21,10956
32019,20664,72,12,7462
48107,28792,108,17,12389
64184,52562,92,26,11455
13062,8194,25,8,2941
70058,59133,127,22,13412
32717,20664,67,19,7990
43470,28792,97,21,10380
59442,52562,95,22,10197
18507,12312,43,9,4534
62553,55077,86,19,9295
33160,20664,67,18,8020
47880,28792,101,22,11900
60891,52562,99,20,10739
19533,12312,39,13,4567
68657,59163,119,17,11886
25508,16516,54,14,5870
43325,28792,103,19,9914
57873,52562,93,21,9026
18685,12312,39,12,4208
68930,59163,98,19,10332
25665,16516,50,16,5669
47188,28792,98,26,11805
63841,52562,86,28,10813
19482,12312,43,12,4906
69597,59163,117,18,12474
25356,16516,59,9,6024
44844,28792,107,17,10947
59644,52562,98,19,10043
18299,12312,40,13,4422
69229,59163,111,16,11487
25440,16516,46,19,5842
47705,28792,101,23,11943
61834,52562,103,15,10572
18885,12312,45,7,4477
66286,59163,115,19,12609
24976,16516,57,10,5684
44081,28792,111,13,10403
59342,52562,96,18,9523
18483,12312,38,14,4123
66097,59225,109,16,11317
24560,16516,54,12,5151
46657,28792,97,25,11189
64879,52562,95,28,11666
18998,12312,42,11,4442
69661,59163,129,18,13242
31720,20581,68,16,7294
36932,24727,96,9,8919
59174,52562,98,21,10224
18952,12312,46,7,4974
65179,59163,112,11,10743
30918,20581,62,22,7327
41625,24727,92,14,10452
60210,52562,103,19,11018
23233,13921,45,10,4734
60609,57554,127,15,11399
32139,20581,65,19,7145
37116,24727,92,12,8353
58047,52562,95,18,9317
21628,13921,44,7,4152
59612,57554,101,16,9726
35990,24690,71,14,7502
43140,24712,84,22,10909
56618,48468,82,20,9652
23960,13921,45,9,5157
65004,57554,135,12,12938
38100,24690,82,18,8941
50526,28858,144,21,15488
58503,44322,137,19,14816
33939,13983,107,17,11546
76183,57554,235,27,22403
51363,24690,155,23,16883
56998,28858,182,26,19539
57141,44322,114,14,12550
33294,13921,111,15,11407
77211,57554,245,22,21795
52295,24690,160,22,16094
56235,28858,179,24,18487
55739,44322,112,14,11570
33427,13921,117,9,11054
84047,61682,278,29,25520
44939,20562,145,15,14643
55086,28858,144,26,15946
49692,44322,77,20,8660
61805,50748,168,27,15113
49717,24855,153,29,16456
44311,20562,137,28,15078
55161,28858,172,31,18372
55900,44322,106,20,12002
67119,50748,208,21,19091
49479,24855,146,34,17045
44122,20562,136,30,15416
55474,28858,169,31,18719
55803,44322,101,25,11774
67940,50748,203,27,18470
49554,24855,151,30,16970
42173,20562,135,26,14587
57369,28858,175,30,19130
54647,44322,110,15,12014
67057,50810,196,31,19138
49735,24855,155,28,17457
42668,20562,134,28,15205
57993,28858,181,20,19327
55723,44322,106,21,11641
67408,50748,207,20,19464
50208,24855,162,21,17313
43589,20562,152,18,15814
77808,56000,184,37,19557
31614,17180,86,24,10396
66140,50748,201,21,18682
48416,24855,145,38,16530
44339,20562,138,28,15214
78276,56000,181,32,20357
32475,17180,95,18,10550
73897,54842,217,32,21227
42278,20761,146,18,14488
43372,20562,149,19,15189
92259,56000,287,51,30742
29540,17180,66,18,8477
63552,54842,155,20,14151
32396,20761,81,17,8863
31836,20562,78,17,8026
69393,56000,122,30,13770
25515,17180,48,16,5306
73137,54842,215,32,21769
43323,20762,145,21,14638
43676,20562,138,24,14987
76552,56000,191,34,20480
31666,17180,97,17,10464
71518,54904,223,18,20756
48434,24864,153,32,16618
36850,16459,118,25,13067
86859,60103,202,40,22729
24964,13077,75,13,8241
72524,54842,218,32,20805
47917,24864,159,23,16158
36749,16459,131,16,13234
83472,60103,205,35,22274
25054,13077,79,11,8467
72060,54842,212,32,20985
47640,24864,158,20,15780
34883,16459,124,18,12387
87250,60103,210,38,23271
25153,13077,75,16,8393
73286,54842,219,25,21413
49625,24864,163,24,17185
35351,16459,119,24,13226
83335,60103,200,40,21514
25184,13077,78,14,8815
72618,54842,220,29,20878
50299,24864,162,25,16837
37717,16459,127,22,13241
84376,60103,200,41,21642
24825,13077,80,10,8334
77711,54842,217,34,22318
49854,24864,148,37,16817
35518,16459,122,22,13196
83344,60103,203,36,21594
25132,13077,72,19,8409
73893,54904,215,27,20627
48601,24864,166,16,16427
34915,16459,124,17,12666
83996,60103,197,42,21774
25071,13077,78,13,8808
74630,54842,213,31,20635
49496,24864,158,28,16001
35325,16459,125,15,12672
82945,60103,195,42,21647
25374,13077,85,6,8476
74828,54842,217,26,20764
50255,24864,157,34,16853
35189,16459,127,14,12743
84505,60103,202,36,22068
25469,13077,83,8,8673
76529,54842,227,26,20787
41069,24864,100,16,10690
26591,16459,69,11,6999
73419,60103,139,28,14676
19568,13077,45,11,5013
62688,54842,103,19,10741
36092,24864,83,16,7779
