cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2515370,731584,5202,225,440916
7154964,3479065,22317,1200,1202900
7876562,3782531,24402,1286,1299931
6041012,2750293,17858,934,1014370
2298673,555554,4150,175,365693
10008725,2910154,19481,1039,1174650
10052911,3012936,21236,1041,1111765
11541040,3304415,21746,1086,1334244
4336829,1149129,8124,372,592315
5967515,1749749,12498,595,727262
12569953,3745219,26771,1284,1341551
11967939,3660034,25863,1284,1310229
3835761,1001965,7157,326,559259
12339128,3793800,26588,1298,1347880
6945363,1945879,14049,645,791316
9893481,2954185,19904,1189,1175593
6324644,1814538,13168,655,715431
5516242,1557258,10511,562,711193
11978123,3753981,24694,1356,1454638
11692274,3454453,24609,1256,1248656
4140951,999164,7875,344,577116
6088737,1765267,12571,660,738331
10784648,3403776,21424,1280,1398804
9250442,2888439,20332,1129,1048369
5609930,1548361,10980,645,739844
3548347,942835,6972,338,505010
8477746,2612349,18658,1018,943565
9210655,2687068,19818,1207,1007966
7588765,2461700,17213,1031,897951
6332902,1761069,12989,724,714368
3462017,878163,6334,306,485376
10602440,3413531,23869,1296,1223754
11440973,3575566,25089,1308,1297156
7213058,2136348,15365,796,860673
2563866,1040709,6941,378,441716
49766569,24268171,170112,1283,3180565
42673868,21700067,143669,1539,2858034
38173058,19155072,129385,1445,2557428
53837755,28184538,185747,1432,3482088
9424497,3766552,26696,288,842994
53878483,27605091,183635,1322,3357226
70378607,36207430,242518,1729,4351870
58679016,30478229,202867,1586,3764975
91267325,48075475,317944,1850,5596182
40144899,19853088,133724,701,2650213
38792545,14933543,107856,690,2252031
105016213,40763677,294747,1665,5157928
27639861,9791117,70658,1243,1734602
113368597,41504175,303399,1305,5197321
8276476,2353189,15992,830,964731
4295544,1098437,8009,370,546175
14147475,4306407,28392,1486,1599891
12630728,3912125,26030,1401,1442378
4810679,1154779,8831,417,665867
8048838,2363756,15829,837,987303
15218267,4471913,29762,1618,1676244
10841928,3181230,21527,1107,1255062
3506564,717490,5814,191,545624
12530380,3831150,25437,1370,1431098
14173325,4210675,28236,1510,1551594
7193582,1952528,13682,653,831866
6068014,1682155,11551,579,743320
14772754,4344470,28635,1574,1563558
13495646,4130409,27637,1486,1428199
3392059,721727,5667,218,492861
7533463,2335582,15345,817,858903
14029080,4309943,29111,1518,1496783
12078212,3587515,24707,1262,1317524
3125100,678782,5434,226,490575
10468959,3121377,20477,1082,1169609
14069702,4366243,28766,1477,1506976
10592520,3100958,21068,1071,1153249
2771158,580193,4692,169,406030
13081216,3989585,26195,1441,1408504
8635648,2628662,17667,1249,1023031
10087657,3047498,20777,1172,1134246
4582950,1116040,8668,370,573068
8362872,2440506,17474,874,886981
11006474,3348113,23749,1260,1121193
12557056,3769236,24856,1366,1401611
3091335,659062,5069,211,453848
9806186,3025617,21053,1046,1103137
12819068,3943107,25594,1416,1522226
9098129,2708759,17854,928,1074409
2832847,646396,5033,223,404516
14782070,4398685,29511,1591,1641462
15140416,4440896,29942,1540,1640802
5729004,1460359,10881,491,684706
7073794,2067302,14636,698,796154
11938605,3638199,25092,1262,1242272
13395415,4163482,28712,1460,1392157
3619251,825230,6628,243,517603
9056052,2720053,18006,988,1075598
13854888,4254335,29743,1536,1427662
9833219,2940450,20792,1077,1074282
3317143,755512,5656,211,468964
12561581,4017853,27333,1434,1333826
14047316,4295062,28107,1542,1564090
5775707,1594857,11591,575,672091
7254285,1987758,14415,713,798463
14219168,4223340,26661,1496,1651505
13015749,3757918,26731,1326,1352198
3328390,694973,5664,221,490645
12299648,3809312,24741,1340,1389841
14358420,4388113,28510,1568,1597797
6119045,1678627,12168,550,739839
7421626,2076464,14905,718,872439
13202368,4117019,26285,1462,1519725
11244726,3627661,24664,1301,1232646
2648422,587242,4704,193,392527
9484518,2929923,20169,1146,1031937
10749235,3339678,23263,1212,1134521
13192421,3840318,27531,1397,1341441
3211271,625266,5465,199,514370
10743539,3375286,23345,1184,1174004
13444517,4094798,28536,1500,1407835
7680565,2300379,15111,809,922251
2841406,716105,5458,257,381183
13546723,4103628,28443,1428,1386691
13210172,4021302,28132,1514,1371544
6151785,1588527,10875,573,815500
5943212,1665960,10916,566,755231
12874595,4054379,25876,1493,1499123
12945097,4064898,27967,1412,1362117
3289400,762570,5953,251,448504
6128791,1678642,11408,582,786213
13895364,4086049,26269,1472,1591838
12996601,3960712,27559,1416,1332963
3314668,683701,5363,202,474007
9995972,3142507,20124,1106,1195476
13299451,4119846,26362,1480,1499167
7729876,2169414,15709,759,845876
5458427,1546674,11114,547,666040
13751602,4121535,29302,1450,1491792
12566393,3776237,25090,1360,1528961
3168064,648505,5477,214,491878
11036588,3213646,21885,1173,1297531
13162816,3940284,26026,1400,1527534
7931392,2272939,15731,831,1010943
4830554,1189974,9093,402,584069
11943323,3605839,23903,1310,1411695
13444110,4115635,29593,1509,1464529
5072811,1323056,10008,457,694025
8295176,2382054,17053,828,936439
13491771,3943135,28543,1467,1415709
9885881,2944670,19646,1075,1244234
2920545,659772,5153,215,404425
12620413,3921981,25357,1404,1561685
13644878,4088883,29586,1506,1483757
6562619,1765258,13195,639,824382
8576504,2303206,17681,831,1013255
11983799,3655113,26002,1298,1317057
11839251,3429816,23448,1264,1408158
6080162,1244904,10011,428,877512
8257487,1911014,13982,691,1076152
13173092,2851711,22781,966,2167059
11660225,2596820,20268,889,1878676
7919347,2358820,15808,827,993265
9719469,2858751,19150,1006,1167606
9528301,2789808,19049,1093,1157808
8550731,2499723,17150,1033,1011849
7488042,2100424,14304,747,1019089
8976156,2735566,17815,1045,1070955
9976615,2924978,19772,1110,1181218
6551211,1684278,12138,601,917088
9165813,2833406,18674,1004,1145951
10563109,2702431,19791,926,1454396
10178647,3013658,20298,1058,1242860
9886179,3047481,20058,1129,1187710
7973792,2332062,15694,801,993717
7616733,2247580,14945,807,980381
8440799,2394037,16595,849,1090935
14073825,4233227,28026,1558,1605693
13154093,4054336,26333,1404,1546737
3960397,781574,6554,237,644240
11941924,3482604,23510,1233,1396714
8498254,2287002,16083,790,1077646
11288614,3379112,22491,1221,1405920
8340275,2454591,16454,874,1036602
8157254,2384154,15822,799,1042107
9585285,2542599,18074,891,1400956
9309566,2775722,18812,978,1143988
10285147,3009391,20241,1089,1248544
11380624,3229109,22065,1121,1332960
7477057,2068734,14363,742,1009589
11789209,3017180,22415,1050,1595143
8556903,2470087,16895,897,1064604
7982826,2436275,16009,855,1018878
9472368,2491902,18086,863,1334670
12076285,3449520,23529,1229,1493914
6391496,1824389,12420,636,805494
15410833,4641594,30842,1647,1725169
12033614,3514989,23694,1235,1399538
4813932,962547,7968,308,801670
9666373,2884798,19397,1007,1191377
10856178,3158012,21364,1124,1241933
9805546,2855939,19248,1015,1097505
8976623,2415157,17357,861,1096865
10303503,2950975,20536,991,1197272
7797845,2298297,15534,871,869471
6832807,1636448,12310,674,820063
9985114,3146056,21066,1162,1128951
13705146,4079009,27704,1471,1478454
6046327,1454737,10385,508,736198
8367353,2400370,16384,851,957196
8562974,2640457,17437,903,1010502
10723399,3096739,21257,1077,1174119
8650201,2347558,16402,826,998272
11036556,3169986,21497,1140,1245662
10111713,2897476,20139,1015,1113512
8598879,2434175,17050,866,1008441
8325336,2351777,16328,816,1027354
10216525,3047458,20824,1081,1160579
8356622,2160264,15567,767,1016712
10681275,3145329,21100,1108,1227150
9854035,2997458,19927,1053,1143522
7440207,2008871,13753,697,872095
10205765,3036892,20260,1068,1192663
8321514,2406718,16478,880,965674
8168171,2225052,15270,812,917932
7925281,2188425,16293,767,1027538
9813443,2465844,19327,843,1292838
10699606,3215056,22951,1175,1092447
9548340,2878467,20683,1014,1019625
9644332,2876348,20607,1004,1040897
9568181,2384882,18561,829,1324660
7735543,2322218,16654,832,864218
8882550,2545425,18551,911,939288
9315827,2467968,17663,875,1215308
9529357,2770027,18719,957,1156747
11250023,3381920,22936,1206,1230653
5091866,1333618,9564,457,653164
13392945,4116335,27266,1499,1466948
12145761,3768472,24739,1324,1362233
4085712,644274,6276,186,705550
8921802,2630630,19042,962,929552
11512263,3459360,22891,1210,1249556
10508330,2594723,19543,932,1460720
6668235,1853271,13761,657,780661
11235866,3295286,23248,1119,1210306
8743949,2379961,17701,865,1011529
9188654,2650338,19299,949,1006400
9701522,2858055,19242,1030,1116969
9347232,2786200,18483,928,1096240
10362479,2724284,19758,997,1262743
7567833,2190548,14663,790,877275
8905468,2403899,18080,871,952241
9711135,2909144,19448,1041,1115417
7314503,2033817,15160,695,864908
12099067,3627671,26022,1319,1268001
8349156,2216591,16585,775,997494
9587874,2750322,18747,985,1070259
9047117,2524291,18544,884,976381
8736651,2520060,18546,859,978403
8277097,2393331,16230,854,983987
9605573,2498952,17978,880,1273064
10596693,3190414,22959,1172,1111225
8795101,2670062,17727,973,1044581
9054371,2653854,19227,945,976316
8387879,2194065,16866,785,1051014
8762534,2515155,18399,910,980573
9199346,2612323,19189,955,969200
9570779,2479938,18560,859,1058790
9324629,2698215,19405,942,1037609
10600641,3084087,22301,1122,1103212
9409676,2782011,20242,1008,964201
11376406,3099562,22985,1064,1196582
5332177,1037879,7678,324,592287
14548135,4245730,29283,1573,1501123
13350084,3974274,26582,1440,1476289
3393737,713219,5659,241,499273
10782483,3139086,21106,1159,1276589
12941662,3893111,25851,1388,1518734
7457030,2151100,14561,750,885744
5959768,699200,6472,209,762217
4171989,1066041,7972,340,550437
14579251,4250111,28549,1532,1557449
13686291,4186724,29131,1474,1411232
14514971,4355018,31183,1561,1457565
5830799,1409395,10881,510,732106
10840911,2694986,20685,915,1383843
9213966,2546105,18485,836,1090239
7715953,2247565,16160,780,878253
8211301,2377831,17207,832,901160
10788941,3137589,22655,1120,1163351
9296471,2818602,19961,965,1098170
9802213,2848198,20657,1032,1073501
11210719,2584147,18626,883,1392757
3624332,808339,6419,263,524993
15480628,4505682,30294,1569,1648499
14808242,4419092,29397,1577,1626108
4205324,970997,7291,330,584586
8357366,2342631,15965,828,967777
11320892,3105900,21163,1095,1258378
7975345,1687791,13481,563,1366765
13194818,4056484,26346,1477,1508103
11731688,3486827,22781,1230,1339510
3174716,731592,5554,231,492262
7370920,2272211,14827,800,910898
10226296,3056623,20230,1110,1167018
11235498,3240396,21904,1167,1280354
5997120,1097038,8788,374,827421
111778498,40617254,285632,666,6988393
422317739,149503978,1105756,1044,17365854
159647821,55281546,405437,922,6636660
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
