cycles,instructions,load_misses,store_misses,ept_walk_cycles
20378,16596,6672,3128,2826
13976,11575,4544,2122,1966
10636,8635,3397,1586,1281
5074,2968,1154,536,1156
4545,2945,1148,536,830
23374,17632,6868,3194,3507
14824,11441,4511,2101,1082
55489,61229,21097,7507,6987
12537,8127,3291,1543,2533
13458,11283,4486,2100,1597
20787,13649,5522,2592,3740
17267,14522,5694,2658,2239
7041,5957,2305,1072,627
8956,5646,2246,1050,1665
4622,2945,1148,536,856
20557,17632,6868,3194,2488
12996,11441,4511,2101,978
52767,58539,20002,6993,7032
15419,10817,4386,2057,2803
14233,11283,4486,2100,1861
12907,10971,4430,2078,1273
16143,14274,5640,2636,1388
10269,8883,3451,1608,695
7883,5646,2246,1050,1343
4273,2945,1148,536,658
17318,14711,5720,2658,1533
16396,14362,5659,2637,989
51525,58605,20019,7003,6527
11841,10817,4386,2057,955
16164,11283,4486,2100,2890
6421,5335,2185,1028,810
21724,19910,7885,3686,1692
10160,8883,3451,1608,678
6640,5646,2246,1050,597
4764,2945,1148,536,1050
18171,14711,5720,2658,2237
16070,14362,5659,2637,1312
54006,58539,20002,6993,6843
11510,10817,4386,2057,720
5146,2980,1152,536,1331
18405,13638,5519,2592,2455
22089,19910,7885,3686,1980
6553,5875,2296,1072,432
6776,5686,2247,1050,495
8625,5913,2302,1072,1438
22687,14711,5720,2658,4062
13722,11442,4512,2101,1403
42606,40183,15290,3816,6604
18661,23966,6954,4227,438
9093,8127,3291,1543,658
22983,16618,6671,3128,3648
20523,17223,6792,3172,1911
11800,8562,3389,1586,2036
8331,5686,2247,1050,1592
8590,5913,2302,1072,1753
11344,8752,3412,1586,1466
15992,14375,5662,2637,1351
15583,7555,2776,1322,2264
50106,59620,20626,7257,5042
8993,8127,3291,1543,650
16653,11283,4486,2100,2726
26161,22558,8977,4200,2205
6607,5613,2239,1050,636
10413,8635,3397,1586,772
3554,2968,1154,536,228
9260,5615,2240,1050,1855
16869,14962,5776,2680,1877
20643,13050,4982,2351,2424
47195,59620,20628,7257,4294
8980,8127,3291,1543,601
16347,11283,4486,2100,2446
22308,19604,7828,3664,1535
9322,8567,3388,1586,637
10897,8635,3397,1586,866
3455,2968,1154,536,388
4995,2945,1148,536,1107
21574,17632,6868,3194,2377
20411,13050,4982,2351,2565
49885,59620,20626,7257,4892
8865,8127,3291,1543,554
16356,11283,4486,2100,2936
19265,16596,6672,3128,1782
13359,11575,4544,2122,1095
9868,8635,3397,1586,611
3617,2968,1154,536,322
5153,2945,1148,536,1188
23027,17632,6868,3194,2671
45647,45842,17524,4855,6628
18817,24204,7006,4249,289
11400,10817,4386,2057,705
16999,11283,4486,2100,2977
15779,13649,5522,2592,1574
16748,14522,5694,2658,1714
6961,5957,2305,1072,706
6860,5646,2246,1050,825
5755,2945,1148,536,1266
20818,17632,6868,3194,2399
45596,45776,17507,4845,6823
18569,24204,7006,4249,338
11768,10817,4386,2057,749
17611,11283,4486,2100,3729
12565,10971,4430,2078,1679
17292,14274,5640,2636,1945
10499,8883,3451,1608,1241
6799,5646,2246,1050,716
3595,2945,1148,536,422
20405,14711,5720,2658,3041
50127,48697,18654,5381,7889
18509,24204,7006,4249,309
16388,10817,4386,2057,2762
17428,11283,4486,2100,3083
6862,5335,2185,1028,617
23397,19910,7885,3686,1980
10642,8883,3451,1608,866
6867,5646,2246,1050,513
3363,2945,1148,536,221
19986,14711,5720,2658,3003
49525,48697,18654,5381,7863
19775,24204,7006,4249,929
11667,10817,4386,2057,615
9526,5659,2245,1050,1985
13105,10959,4426,2078,1615
23229,19910,7885,3686,2148
6700,5875,2296,1072,683
6877,5686,2247,1050,680
11065,5913,2302,1072,2363
22022,14711,5720,2658,3814
50239,48697,18654,5381,8746
19041,24204,7006,4249,636
2869,2690,1095,514,74
8607,8127,3291,1543,826
22540,16618,6671,3128,4058
21064,17223,6792,3172,2232
9881,8562,3389,1586,799
6698,5686,2247,1050,633
6832,5913,2302,1072,603
13569,8752,3412,1586,2787
52972,51736,19815,5917,8450
6895,5848,2294,1072,455
18185,23966,6954,4227,373
8343,8127,3291,1543,635
22115,16618,6671,3128,3044
20179,17223,6792,3172,2168
10061,8562,3389,1586,951
6683,5686,2247,1050,709
6957,5913,2302,1072,669
12224,8752,3412,1586,1938
49048,48776,18674,5391,7156
6680,5946,2305,1072,587
21265,26894,8101,4763,342
8278,8127,3291,1543,432
12120,11283,4486,2100,606
27958,22558,8977,4200,3461
6461,5613,2239,1050,732
10258,8635,3397,1586,916
3476,2968,1154,536,343
8437,5615,2240,1050,1484
53285,51729,19814,5917,8061
10069,9009,3468,1608,1222
21264,26894,8101,4763,329
8093,8127,3291,1543,681
12300,11283,4486,2100,659
24830,19604,7828,3664,3493
9997,8567,3388,1586,863
12283,8635,3397,1586,1852
4957,2968,1154,536,509
3831,2945,1148,536,488
64150,51967,19863,5938,11817
20510,11441,4511,2101,2379
27183,26894,8101,4763,1183
12130,8127,3291,1543,1339
13447,11283,4486,2100,1510
19251,16596,6672,3128,1344
14265,11575,4544,2122,1321
9943,8635,3397,1586,741
3528,2968,1154,536,313
3301,2945,1148,536,271
50571,51967,19863,5938,5455
13318,11441,4511,2101,669
21591,26894,8101,4763,176
8173,8127,3291,1543,154
11855,11283,4486,2100,347
22341,16596,6672,3128,3532
13338,11575,4544,2122,1495
10441,8635,3397,1586,780
3635,2968,1154,536,397
3211,2945,1148,536,318
52800,51952,19863,5938,7513
12432,11441,4511,2101,679
21989,26894,8101,4763,334
8466,8127,3291,1543,393
12203,11283,4486,2100,341
9506,5335,2185,1028,2224
27089,19910,7885,3686,3722
20174,8883,3451,1608,5038
8077,5646,2246,1050,1280
3707,2945,1148,536,399
54464,49046,18723,5402,7635
15637,14362,5659,2637,948
18772,24204,7006,4249,441
11723,10817,4386,2057,789
12139,11283,4486,2100,500
9835,8292,3337,1564,366
18364,16953,6733,3150,1064
10449,8883,3451,1608,871
6036,5646,2246,1050,264
8278,4620,1635,796,715
39480,47437,18245,5152,2022
14812,14362,5659,2637,430
18887,24204,7006,4249,288
11546,10817,4386,2057,402
12026,11283,4486,2100,508
9618,5335,2185,1028,2464
23442,19910,7885,3686,2299
10179,8883,3451,1608,749
6488,5646,2246,1050,548
9989,4554,1618,786,1321
41270,47437,18245,5152,4857
22679,14362,5659,2637,4067
18729,24204,7006,4249,319
11726,10817,4386,2057,1130
9259,8319,3335,1564,930
10106,8299,3336,1564,912
23059,19910,7885,3686,1932
6779,5875,2296,1072,570
9742,8654,3401,1586,711
10066,4554,1618,786,1801
44894,47437,18245,5152,4823
15041,14362,5659,2637,493
18495,24204,7006,4249,510
7998,7837,3234,1521,167
8789,8639,3397,1586,173
11287,10959,4426,2078,456
21450,19910,7885,3686,867
6000,5875,2296,1072,137
6384,5686,2247,1050,497
15775,7554,2784,1324,2142
38301,47432,18245,5152,2088
18380,14362,5659,2637,2387
18227,24204,7006,4249,359
3309,2690,1095,514,212
11857,11107,4443,2079,931
14911,13638,5519,2592,894
22734,17223,6792,3172,2890
12429,8562,3389,1586,2038
6644,5686,2247,1050,627
13147,7522,2772,1322,1682
38011,44471,17093,4616,5825
16538,14408,5664,2637,1037
6573,5848,2294,1072,440
17896,23966,6954,4227,144
8762,8127,3291,1543,386
17987,16618,6671,3128,1071
19699,17223,6792,3172,1119
9193,8562,3389,1586,451
6282,5686,2247,1050,443
12774,7522,2772,1322,1816
31504,41478,15937,4080,1774
18885,17401,6820,3173,901
6635,5848,2294,1072,415
17904,23966,6954,4227,141
8230,8127,3291,1543,347
17029,16618,6671,3128,615
18047,17223,6792,3172,482
8834,8562,3389,1586,177
6475,5686,2247,1050,475
33591,40314,15314,3826,1716
8897,8752,3412,1586,189
18565,17401,6820,3173,896
6356,5848,2294,1072,514
17768,23966,6954,4227,137
7870,8127,3291,1543,178
14648,13955,5579,2614,638
22403,19886,7884,3686,2129
7443,5613,2239,1050,884
10586,8635,3397,1586,1191
37079,40248,15297,3816,5390
10181,8752,3412,1586,938
16512,14375,5662,2637,1359
6982,5946,2305,1072,622
21196,26894,8101,4763,414
9196,8127,3291,1543,801
12058,11283,4486,2100,686
24546,22558,8977,4200,1367
6552,5613,2239,1050,138
9949,8635,3397,1586,767
35142,40248,15297,3816,3566
10012,8752,3412,1586,775
14403,14375,5662,2637,421
7345,5946,2305,1072,564
21253,26894,8101,4763,400
9227,8127,3291,1543,625
12179,11283,4486,2100,762
23821,22558,8977,4200,1070
9443,5613,2239,1050,1920
9831,8635,3397,1586,916
9507,4577,1624,786,1290
30954,38341,14765,3544,4544
18529,17394,6819,3173,1101
9837,9009,3468,1608,723
21562,26894,8101,4763,209
8101,8127,3291,1543,480
11668,11283,4486,2100,597
20024,19604,7828,3664,806
10931,8568,3393,1586,462
9625,8635,3397,1586,917
6912,4577,1624,786,606
29714,38341,14765,3544,1564
17678,17394,6819,3173,562
9613,9009,3468,1608,669
23927,26894,8101,4763,2205
8991,8127,3291,1543,1290
12013,11283,4486,2100,1440
20774,19604,7828,3664,2126
10992,8567,3388,1586,1541
10094,8635,3397,1586,866
12780,4584,1629,788,2303
28256,35671,13673,3030,4588
19161,17632,6868,3194,1755
12906,11441,4511,2101,1064
23574,26894,8101,4763,1748
8601,8127,3291,1543,769
12649,11283,4486,2100,1367
19588,16596,6672,3128,2468
15234,11575,4544,2122,2299
7821,5957,2305,1072,928
39364,40047,15258,3804,6647
3623,2945,1148,536,406
19326,17632,6868,3194,1736
12270,11441,4511,2101,970
21665,24204,7006,4249,2050
6450,5405,2191,1028,802
8429,8392,3347,1565,988
14794,13638,5519,2592,1493
18594,17223,6792,3172,1599
13529,8562,3389,1586,2640
14289,7295,2717,1300,2271
33674,38639,14827,3566,5973
16409,14711,5720,2658,1185
15517,14362,5659,2637,1013
5001,2928,1147,536,1418
19511,23966,6954,4227,999
8201,8127,3291,1543,732
17875,16618,6671,3128,1705
18419,17223,6792,3172,1541
11229,8562,3389,1586,1952
13759,7295,2717,1300,2317
34772,38639,14827,3566,4933
13820,11745,4568,2122,1507
15364,14408,5664,2637,864
8172,5848,2294,1072,1377
18417,23966,6954,4227,329
8471,8127,3291,1543,910
17511,16618,6671,3128,1691
18597,17223,6792,3172,1423
11489,8562,3389,1586,1714
41612,40021,15242,3794,6694
7271,5913,2302,1072,846
9887,8752,3412,1586,1184
39234,17401,6820,3173,9557
6791,2920,1152,1072,3665
29593,26895,8102,4227,1023
9571,8127,3291,1543,963
12732,11283,4486,2100,1356
30105,22558,8977,4200,4201
8510,5613,2239,1050,1742
47365,42970,16392,4330,8233
3422,2968,1154,536,449
6424,5615,2240,1050,648
19094,17394,6819,3173,2169
10086,9009,3468,1608,1128
27412,26894,8101,4763,3433
12772,8127,3291,1543,2552
14317,11283,4486,2100,1815
22776,19604,7828,3664,2182
11956,8567,3388,1586,1984
48262,42970,16393,4330,8246
3516,2968,1154,536,425
3491,2945,1148,536,533
19891,17632,6868,3194,1728
13140,11441,4511,2101,1007
26428,26894,8101,4763,3162
9154,8127,3291,1543,1302
12537,11283,4486,2100,1524
18022,16596,6672,3128,1714
12737,11575,4544,2122,924
43845,40358,15318,3826,8723
7035,5646,2246,1050,603
3654,2945,1148,536,504
20286,17632,6868,3194,1712
12585,11441,4511,2101,643
20219,24204,7006,4249,1459
11974,10817,4386,2057,1177
12494,11283,4486,2100,1084
15421,13649,5522,2592,1101
16387,14522,5694,2658,1513
42030,40292,15301,3816,7648
6468,5646,2246,1050,749
3504,2945,1148,536,362
20947,17632,6868,3194,2340
12890,11441,4511,2101,950
21264,24204,7006,4249,1802
13926,10817,4386,2057,1727
16332,11283,4486,2100,3128
10352,8292,3337,1564,1312
19104,16953,6733,3150,2071
45919,43218,16447,4352,8572
6042,5646,2246,1050,621
3434,2945,1148,536,563
16093,14711,5720,2658,1627
15466,14362,5659,2637,1008
21250,24204,7006,4249,2205
12360,10817,4386,2057,1342
6178,5659,2245,1050,642
12009,10959,4426,2078,792
22447,19910,7885,3686,1804
14180,4535,1625,786,2075
41341,41362,15928,4080,8032
3534,2968,1154,536,546
7256,5615,2240,1050,953
16864,14962,5776,2680,1657
13440,11441,4511,2101,1274
25273,26894,8101,4763,2174
9167,8127,3291,1543,1019
12983,11283,4486,2100,1317
21954,19604,7828,3664,1960
43590,42902,16384,4330,7009
19223,8635,3397,1586,4870
6669,2968,1154,536,1715
6529,2945,1148,536,1648
21161,17632,6868,3194,2428
14620,11441,4511,2101,2175
24760,26894,8101,4763,2081
8938,8127,3291,1543,1051
12513,11283,4486,2100,1309
18046,16596,6672,3128,1740
45986,45910,17539,4866,7190
8669,5957,2305,1072,1421
6587,5646,2246,1050,742
3691,2945,1148,536,395
19699,17632,6868,3194,1764
12752,11441,4511,2101,835
19933,24204,7006,4249,1285
17526,10817,4386,2057,3469
13485,11283,4486,2100,1607
15724,13649,5522,2592,1637
50351,48923,18706,5412,7746
9350,5957,2305,1072,2062
6675,5646,2246,1050,933
3779,2945,1148,536,426
37618,17632,6868,3194,8654
24765,11441,4511,2101,6242
23432,24204,7006,4249,2220
13901,10817,4386,2057,1643
13208,11283,4486,2100,1441
10549,8292,3337,1564,1050
53404,51288,19728,5894,7654
12636,8883,3451,1608,2387
9022,5646,2246,1050,1692
3686,2945,1148,536,502
16377,14711,5720,2658,2049
17767,14362,5659,2637,2363
21034,24204,7006,4249,1647
12408,10817,4386,2057,1327
9482,8319,3335,1564,1090
9057,8299,3336,1564,756
53513,54245,20880,6430,7385
4418,2926,1146,536,740
15083,8636,3402,1586,2602
7355,2968,1154,536,1724
13140,5615,2240,1050,3313
21517,14962,5776,2680,3472
15188,11442,4517,2101,1254
26181,26894,8101,4763,2380
9777,8127,3291,1543,1028
12922,11283,4486,2100,1422
56389,53939,20823,6408,8086
11547,8567,3388,1586,1629
10929,8635,3397,1586,1471
3802,2968,1154,536,363
3707,2945,1148,536,404
22221,17632,6868,3194,3663
12519,11441,4511,2101,1149
24808,26894,8101,4763,1898
8927,8127,3291,1543,1114
12984,11283,4486,2100,1355
51504,50916,19667,5872,7511
12955,11575,4544,2122,725
9258,5957,2305,1072,1853
7180,5646,2246,1050,991
3647,2945,1148,536,412
19209,17632,6868,3194,1565
12158,11441,4511,2101,679
20835,24204,7006,4249,1576
12645,10817,4386,2057,1348
12867,11283,4486,2100,1103
47533,47984,18517,5336,6883
16737,14522,5694,2658,1231
9255,5957,2305,1072,1943
6888,5646,2246,1050,930
3762,2945,1148,536,446
19614,17632,6868,3194,1705
12039,11441,4511,2101,838
20621,24204,7006,4249,1658
11881,10817,4386,2057,1337
20980,12958,4973,2360,2796
39196,46375,18047,5086,5264
18980,14522,5694,2658,2419
11105,5957,2305,1072,2503
6730,5646,2246,1050,847
3818,2945,1148,536,421
17349,14711,5720,2658,1776
15343,14362,5659,2637,1083
21123,24204,7006,4249,1954
12727,10817,4386,2057,1499
21276,12892,4957,2350,2839
34311,43417,16961,4572,5693
20569,14555,5640,2636,1065
12254,8883,3451,1608,2368
7357,5646,2246,1050,1288
3737,2945,1148,536,389
16104,14711,5720,2658,1558
15322,14362,5659,2637,891
21327,24204,7006,4249,1991
12360,10817,4386,2057,1198
45902,45618,17482,4844,7452
5473,5335,2185,1028,304
20838,19910,7885,3686,1164
6187,5875,2296,1072,281
8520,5686,2247,1050,1966
7596,5913,2302,1072,1048
18801,14711,5720,2658,3548
15194,14362,5659,2637,1226
19737,24204,7006,4249,1167
8411,5405,2191,1028,1359
41610,42722,16343,4309,7272
15166,13638,5519,2592,1140
21197,19910,7885,3686,1213
6797,5875,2296,1072,372
8644,5686,2247,1050,1672
7118,5913,2302,1072,763
16279,14711,5720,2658,1318
15356,14362,5659,2637,972
3688,2928,1147,536,341
21033,23966,6954,4227,1727
17102,9736,3762,1793,2625
43042,49344,19196,5622,6101
17843,17223,6792,3172,959
8881,8562,3389,1586,586
8894,5686,2247,1050,1825
7447,5913,2302,1072,995
9968,8752,3412,1586,1145
19555,17401,6820,3173,1658
6628,5848,2294,1072,586
19694,23966,6954,4227,1133
17187,9736,3762,1793,2491
40030,46682,18110,5108,5766
23311,19886,7884,3686,1389
5723,5613,2239,1050,335
12620,8635,3397,1586,2615
7263,5913,2302,1072,958
10104,8752,3412,1586,1080
13901,11312,4499,2101,1620
11883,9009,3468,1608,1591
22903,26894,8101,4763,1329
18066,9802,3779,1803,2945
37219,44009,17011,4594,5341
20771,19604,7828,3664,1370
9069,8567,3388,1586,456
11867,8635,3397,1586,2106
3907,2968,1154,536,643
6861,5615,2240,1050,918
16487,14962,5776,2680,1832
12621,11441,4511,2101,957
23007,26894,8101,4763,1585
17990,9736,3761,1793,3151
36683,44009,17011,4594,4966
20855,19604,7828,3664,1253
9374,8567,3388,1586,649
11596,8635,3397,1586,1939
3947,2968,1154,536,581
5059,2945,1148,536,1605
20510,17632,6868,3194,2490
11999,11441,4511,2101,883
18034,24204,7006,4249,305
49957,45153,17383,4801,9756
12436,11283,4486,2100,1071
5328,5335,2185,1028,238
21190,19910,7885,3686,1404
6547,5875,2296,1072,385
8750,5686,2247,1050,1683
7442,5913,2302,1072,811
16696,14711,5720,2658,1557
15501,14362,5659,2637,941
18286,24204,7006,4249,289
41374,39740,15186,3772,7894
9295,8392,3347,1565,904
14359,13638,5519,2592,1136
21093,19910,7885,3686,1277
6733,5875,2296,1072,467
9269,5686,2247,1050,2037
7151,5913,2302,1072,807
17059,14711,5720,2658,1718
12667,11442,4512,2101,908
6409,5848,2294,1072,442
27408,25575,7424,4477,2824
34873,40853,15816,4037,5854
17701,16618,6671,3128,1378
18272,17223,6792,3172,1001
9385,8562,3389,1586,663
7956,5686,2247,1050,1360
8144,5913,2302,1072,1289
9852,8752,3412,1586,1101
18485,17401,6820,3173,1218
6330,5848,2294,1072,385
27322,25575,7424,4477,2105
35292,40853,15816,4037,5340
14670,13955,5579,2614,596
22682,19886,7884,3686,1407
9895,8562,3389,1586,717
6767,5686,2247,1050,304
6765,5913,2302,1072,366
9498,8752,3412,1586,322
18534,17401,6820,3173,927
6442,5848,2294,1072,444
46741,58367,19966,6981,2263
8313,8127,3291,1543,193
14299,13955,5579,2614,331
20352,19886,7884,3686,808
8678,8562,3389,1586,191
8350,5686,2247,1050,1836
8065,5913,2302,1072,1267
10105,8752,3412,1586,1400
18831,17401,6820,3173,1360
6179,5848,2294,1072,406
49093,58301,19949,6971,5323
9133,8127,3291,1543,652
17972,16618,6671,3128,906
18505,17223,6792,3172,1392
9400,8562,3389,1586,686
6047,5686,2247,1050,305
7200,5913,2302,1072,468
13298,8752,3412,1586,3051
16570,14375,5662,2637,1999
13127,8874,3452,1608,2250
56249,58301,19950,6971,8214
12288,8127,3291,1543,2733
12781,11283,4486,2100,1206
25307,22558,8977,4200,1891
6640,5613,2239,1050,431
9917,8635,3397,1586,700
5162,2968,1154,536,1222
7495,5615,2240,1050,1109
19672,17394,6819,3173,2409
10295,9009,3468,1608,1054
57905,61229,21097,7507,6651
11306,8127,3291,1543,2202
12786,11283,4486,2100,1475
21832,19604,7828,3664,1846
10069,8567,3388,1586,638
10024,8635,3397,1586,725
4764,2968,1154,536,1199
3877,2945,1148,536,729
19845,17632,6868,3194,2098
12283,11441,4511,2101,752
53251,61229,21097,7507,5349
11834,8127,3291,1543,2410
12852,11283,4486,2100,1407
17702,16596,6672,3128,1473
12777,11575,4544,2122,921
11781,8636,3401,1586,1254
4888,2968,1154,536,1105
4390,2945,1148,536,537
19676,17632,6868,3194,2000
12263,11441,4511,2101,698
52885,58539,20002,6993,6264
14591,10817,4386,2057,1984
12809,11283,4486,2100,1205
14149,13649,5522,2592,925
16246,14522,5694,2658,1286
8612,5957,2305,1072,2289
8294,5646,2246,1050,1695
5009,2945,1148,536,1391
20901,17632,6868,3194,2651
12296,11441,4511,2101,998
51251,58605,20019,7003,7190
14730,10817,4386,2057,2899
12190,11283,4486,2100,1202
8760,8292,3337,1564,647
18491,16953,6733,3150,1416
9916,8883,3451,1608,733
7833,5646,2246,1050,1482
4106,2945,1148,536,601
16861,14711,5720,2658,1919
15513,14362,5659,2637,899
50716,58539,20002,6993,5983
11694,10817,4386,2057,817
12022,11283,4486,2100,736
5506,5335,2185,1028,112
21672,19910,7885,3686,1074
9697,8883,3451,1608,379
6321,5646,2246,1050,443
5063,2945,1148,536,1099
17379,14711,5720,2658,1734
15314,14362,5659,2637,1137
50669,58539,20002,6993,5986
8142,7837,3234,1521,137
8038,5960,2304,1072,1510
16880,13638,5519,2592,1949
22028,19910,7885,3686,1960
6589,5875,2296,1072,424
6312,5686,2247,1050,497
8669,5913,2302,1072,1515
18113,14711,5720,2658,2484
15850,14362,5659,2637,1148
49784,58539,20002,6993,5981
3050,2690,1095,514,174
8342,8127,3291,1543,544
21316,16618,6671,3128,2887
19493,17223,6792,3172,1895
9987,8562,3389,1586,860
6530,5686,2247,1050,504
9982,5913,2302,1072,2526
10676,8752,3412,1586,1455
16014,14375,5662,2637,1262
41934,43209,16448,4352,6578
18288,23966,6954,4227,278
8337,8127,3291,1543,607
15496,11283,4486,2100,2775
25452,22558,8977,4200,2183
8470,5613,2239,1050,2316
10106,8635,3397,1586,1160
3575,2968,1154,536,417
9153,5615,2240,1050,1791
19783,17394,6819,3173,2058
43282,43344,16464,4352,7336
21507,26894,8101,4763,384
8374,8127,3291,1543,451
16364,11283,4486,2100,3055
22261,19604,7828,3664,1845
9446,8567,3388,1586,748
9725,8635,3397,1586,616
3252,2968,1154,536,242
4943,2945,1148,536,1033
20590,17632,6868,3194,2071
44860,45842,17524,4855,6296
21558,26894,8101,4763,315
8435,8127,3291,1543,615
14778,11283,4486,2100,2197
18463,16596,6672,3128,1370
12933,11575,4544,2122,1214
9295,8635,3397,1586,456
3246,2968,1154,536,233
5129,2945,1148,536,1191
20395,17632,6868,3194,2428
44613,45776,17507,4845,6537
21774,26894,8101,4763,863
8456,8127,3291,1543,595
16213,11283,4486,2100,2949
18604,16596,6672,3128,1466
13518,11575,4544,2122,1268
6896,5957,2305,1072,445
8177,5646,2246,1050,1476
5076,2945,1148,536,1362
21845,17632,6868,3194,2763
45642,45776,17507,4845,7189
18473,24204,7006,4249,275
12236,10817,4386,2057,1213
15605,11283,4486,2100,2452
12995,10971,4430,2078,1225
16520,14274,5640,2636,1464
10582,8883,3451,1608,795
6489,5646,2246,1050,609
3901,2945,1148,536,305
20382,14711,5720,2658,3294
50521,48697,18655,5381,8121
18469,24204,7006,4249,282
12322,10817,4386,2057,1050
15319,11283,4486,2100,2650
6935,5335,2185,1028,810
24619,19910,7885,3686,3935
7517,5875,2296,1072,1016
10227,8654,3401,1586,930
4082,2945,1148,536,525
20084,14711,5720,2658,3551
49936,48682,18655,5381,8601
18352,24204,7006,4249,234
9016,7837,3234,1521,756
8216,5960,2304,1072,1535
17592,13638,5519,2592,2064
22644,19910,7885,3686,2423
7550,5875,2296,1072,972
6429,5686,2247,1050,490
7606,5913,2302,1072,827
20147,14711,5720,2658,3115
46058,45777,17508,4845,8074
6748,5848,2294,1072,633
18813,23966,6954,4227,494
8569,8127,3291,1543,610
21625,16618,6671,3128,2968
19442,17223,6792,3172,1780
10429,8562,3389,1586,1264
9062,5686,2247,1050,1691
7532,5913,2302,1072,1055
14718,8752,3411,1586,2441
54614,51803,19839,5927,8783
7531,5848,2294,1072,499
18367,23966,6954,4227,312
8213,8127,3291,1543,621
16592,11283,4488,2100,2718
26604,22558,8977,4200,2688
6500,5613,2239,1050,772
9990,8635,3397,1586,685
6818,5913,2302,1072,541
4328,2670,1092,514,1018
53606,51729,19815,5917,8187
10113,9009,3468,1608,1014
21509,26894,8101,4763,482
8272,8127,3291,1543,537
14608,11283,4486,2100,2013
22823,19604,7828,3664,2382
9799,8567,3388,1586,938
9833,8635,3397,1586,696
3488,2968,1154,536,261
3273,2945,1148,539,1347
60544,51969,19875,5935,8918
12898,11441,4511,2101,1059
21319,26894,8101,4763,306
8414,8127,3291,1543,627
12168,11283,4486,2100,569
22327,16596,6672,3128,3595
13136,11575,4544,2122,1322
10083,8635,3397,1586,907
3459,2968,1154,536,343
3869,2945,1148,536,563
56580,51962,19864,5938,10738
13102,11441,4511,2101,1364
21892,26894,8101,4763,814
8376,8127,3291,1543,704
12491,11283,4486,2100,875
9297,5335,2185,1028,2094
18842,17223,6792,3172,2142
12662,8562,3389,1586,2635
6767,5686,2247,1050,791
7116,5913,2302,1072,807
49096,46080,17564,4866,9349
15991,14408,5664,2637,1298
6539,5848,2294,1072,392
18507,23966,6954,4227,283
8618,8127,3291,1543,600
21243,16618,6671,3128,2921
18930,17223,6792,3172,2008
9553,8562,3389,1586,823
6178,5686,2247,1050,596
15108,7522,2773,1322,2263
37892,41478,15937,4080,6894
16547,14375,5662,2637,1679
6634,5946,2305,1072,581
21472,26894,8101,4763,641
8248,8127,3291,1543,640
15207,11283,4486,2100,2778
25360,22558,8977,4200,2022
6104,5613,2239,1050,561
9510,8635,3397,1586,807
11006,4643,1642,796,1967
32066,38341,14765,3544,4914
20820,17394,6819,3173,2217
9828,9009,3468,1608,779
21410,26894,8101,4763,417
8145,8127,3291,1543,645
11922,11283,4486,2100,771
24968,19604,7828,3664,3740
9347,8567,3388,1586,937
9316,8635,3397,1586,712
10689,4577,1625,786,1922
27233,35671,13673,3188,4959
24955,17633,6873,3036,2075
12925,11441,4511,2101,1171
21215,26894,8101,4763,477
8336,8127,3291,1543,516
15537,11283,4486,2100,3524
24313,16596,6672,3128,4953
12792,11575,4544,2122,1245
9440,8635,3397,1586,681
10920,4577,1625,786,1998
27803,35671,13673,3030,4703
23912,17632,6870,3194,3308
12258,11441,4511,2101,997
23416,24204,7006,4249,2177
18944,10817,4386,2057,2148
13340,11283,4486,2100,1292
9172,5335,2185,1028,2121
19702,17223,6792,3172,2320
10105,8562,3389,1586,1282
14673,7295,2718,1300,2193
32359,38639,14827,3566,5463
20525,14711,5720,2658,3482
12931,11442,4512,2101,1390
6520,5848,2294,1072,403
18758,23966,6954,4227,258
8624,8127,3291,1543,729
22614,16618,6671,3128,3626
19523,17223,6792,3172,1819
10288,8562,3389,1586,998
13972,7295,2718,1300,2102
31421,38639,14827,3566,4293
13365,8752,3412,1586,2575
16751,14375,5662,2637,1872
10271,8874,3452,1608,866
18547,23966,6954,4227,495
8248,8127,3291,1543,699
14615,11283,4486,2100,2067
26598,22558,8977,4200,2795
6582,5613,2239,1050,759
17118,10244,3868,1836,2412
30984,38639,14827,3566,3992
9265,5744,2256,1050,2041
17237,14320,5655,2637,1986
10483,9009,3468,1608,1147
22439,26894,8101,4763,845
8945,8127,3291,1543,727
12343,11283,4486,2100,809
27843,22558,8977,4200,3971
6570,5613,2239,1050,809
17226,10310,3885,1846,2476
31054,38639,14827,3566,4262
4577,2670,1092,514,1317
20849,17394,6819,3173,2632
10569,9009,3468,1608,1123
23364,26894,8101,4763,1887
9045,8127,3291,1543,1098
12671,11283,4486,2100,1390
25197,19604,7828,3664,3648
9884,8567,3388,1586,962
45288,42970,16393,4330,6811
3562,2968,1154,536,271
7903,5615,2240,1050,1494
19153,14962,5776,2680,3061
13162,11441,4511,2101,1195
21603,26894,8101,4763,635
8519,8127,3291,1543,622
12697,11283,4486,2100,1182
21865,16596,6672,3128,3197
13136,11575,4544,2122,1722
43865,42970,16393,4330,5988
3564,2968,1154,536,275
3400,2945,1148,536,339
23575,17632,6868,3194,3909
12726,11441,4511,2101,1223
22005,26894,8101,4763,931
8653,8127,3291,1543,916
12163,11283,4486,2100,1040
21311,16596,6672,3128,3030
13144,11575,4544,2122,1445
40925,40292,15301,3816,5920
6307,5646,2246,1050,455
3190,2945,1148,536,206
22981,17632,6868,3194,3397
13169,11441,4511,2101,1334
18471,24204,7006,4249,324
11585,10817,4386,2057,943
16049,11283,4486,2100,2981
