cycles,instructions,load_misses,store_misses,ept_walk_cycles
9269,6475,18,2,919
4024,3292,7,0,273
17298,15667,17,0,846
19721,8622,123,9,4817
30357,18921,150,6,5344
24271,27822,27,0,809
21231,13103,91,6,4005
52468,46880,297,21,9720
10105,5404,40,3,1634
15761,9307,82,3,2515
5878,3216,23,0,787
14041,6550,86,8,3658
21304,15667,76,0,2468
16694,8622,99,6,3710
26050,15697,116,3,4159
27839,31046,43,0,1369
12326,10416,31,0,1113
53182,49157,239,14,9023
2933,2723,0,0,70
14408,11988,21,0,888
3823,3216,12,0,573
14280,6550,90,6,3558
30836,15667,196,12,7237
11539,8622,32,0,974
19640,15697,51,0,1873
27391,31046,46,0,1182
14779,10416,69,3,2412
55753,49977,275,15,10150
2929,2723,0,0,75
13907,11988,31,0,1072
3857,3216,12,0,600
8288,6550,14,0,680
17663,15667,26,0,1073
19025,8622,123,9,4596
16834,9460,84,3,3196
37914,34050,128,6,4548
22149,13650,110,8,3846
62462,49219,376,21,12442
6170,2723,37,3,1542
20471,11988,100,3,3390
5560,3216,17,0,818
13853,6550,89,6,3476
19499,15667,75,0,2254
16909,8622,98,6,3957
20356,9459,134,9,5331
45778,34050,216,20,8021
11530,6477,59,3,1870
72272,53802,416,31,15740
11432,5661,51,3,2017
16270,9300,83,3,2773
9725,5904,32,0,1195
6865,3258,45,3,1657
29260,18959,156,7,5046
15975,8622,75,3,2966
11108,6219,64,3,2292
35545,37290,73,0,2154
12689,6477,84,8,2823
68580,50675,466,32,16458
12970,5655,83,6,3267
26227,12023,167,12,6320
8023,5904,30,0,933
3901,3258,14,0,514
26793,18959,112,8,4111
11571,5384,57,3,2145
12022,6201,61,5,2168
24745,19270,92,5,3542
31043,27753,104,8,4030
61624,50675,333,35,13349
7585,5655,17,0,966
14486,12023,33,0,1167
7291,5904,11,0,705
3785,3258,15,0,530
22705,18959,44,0,1780
6291,5384,9,0,384
3923,3238,13,0,398
34411,22233,167,8,6292
28808,27753,70,5,2668
59731,50675,367,27,12467
7032,5655,21,5,726
22374,12023,115,6,4226
10333,5904,57,3,2224
6748,3258,44,3,1678
33211,18959,155,6,5444
11100,5384,58,3,2000
5209,3238,17,0,438
33532,22233,163,6,5680
28370,27753,81,4,2677
55690,47833,315,26,11466
10064,8907,33,0,766
16808,8638,98,6,3764
15869,9289,74,3,2716
5932,3258,21,0,745
29318,18959,156,6,5624
10177,5384,55,3,2244
4335,3238,21,0,650
28644,22233,91,0,3339
23646,27753,30,0,774
48909,47480,240,14,8481
10678,8907,29,0,1118
10979,8638,13,0,886
11583,9289,21,0,931
4403,3258,5,0,444
22585,18959,45,0,1873
5733,5384,2,0,122
3607,3238,5,0,207
26558,22233,41,0,1942
23044,27753,13,0,554
52573,48243,174,12,7349
10419,8907,31,0,1138
9790,8638,10,0,532
10368,9289,6,0,338
4098,3258,7,0,338
20799,18959,31,0,1460
10259,5384,53,3,1987
5143,3238,20,0,450
33134,22233,159,11,5519
27013,27753,70,3,2454
55534,47423,353,25,11644
14851,8907,46,0,1620
16906,8638,99,6,4096
16558,9289,74,3,3017
6650,3258,45,3,1684
28422,18959,125,3,4240
11207,5384,58,3,2117
4133,3238,17,0,413
35946,22233,192,6,7045
25087,27753,46,0,1587
50148,44594,279,21,10491
238079,282191,47,95,2432
146725,174101,17,153,2451
99219,111568,19,140,6723
16545,16098,7,28,1692
479093,573293,44,332,7104
397867,490989,22,192,11060
14200,13844,17,20,940
784931,985220,85,641,14667
23059,27737,24,0,807
96615,104485,192,105,9296
1106525,1494477,54,542,7628
31752,34718,22,50,1570
1940715,2641824,96,877,12045
619168,899878,41,273,6370
232705,338150,31,111,2224
43365,38722,71,1,2923
28777,26236,31,0,1521
22062,20772,16,0,906
48949,54088,28,24,1940
79738,76348,219,47,9441
47223,48381,33,46,3086
32325,30996,15,11,1531
22217,20662,14,0,823
16517,14848,15,0,844
21977,20824,16,0,741
16079,15806,1,0,439
25357,23358,16,0,821
19919,18367,19,6,1190
38237,42156,37,0,1439
51961,53126,98,13,4168
22337,20691,15,0,818
19997,17258,20,0,1026
19804,17326,16,0,801
19226,14806,112,3,3496
11337,9071,27,0,1270
24055,20498,60,0,2169
18118,14354,33,0,1787
15466,11845,49,3,1759
48191,44722,145,7,5980
55501,48017,311,27,11575
10564,8365,14,0,800
20264,14557,95,3,3430
25089,17327,80,3,3397
7932,5929,28,0,1007
23893,17778,89,3,3311
19562,17449,39,0,1381
14824,11303,39,3,1670
9217,5933,39,3,1531
39008,34788,104,10,4012
32276,38635,173,6,5929
27466,24480,42,0,1778
13685,11831,26,0,1183
19355,17142,22,0,1098
13220,11596,23,0,1075
7013,6065,5,0,310
12342,11570,16,0,770
16112,14236,6,0,524
7262,5894,12,0,499
39929,35580,86,9,3649
33625,38799,130,9,5459
26670,24221,33,0,1507
10577,8994,15,0,706
12837,11283,16,0,737
12295,11552,6,0,426
3289,2961,0,0,89
9331,8691,6,0,358
29799,20190,118,3,4266
10738,9047,27,0,988
27360,25817,54,9,2124
36289,41402,205,9,6673
24231,15543,99,8,4337
10652,5951,56,8,2325
29643,20229,107,3,4163
12149,5645,82,6,3368
4041,2955,21,0,581
33451,17492,204,12,7780
21365,14392,98,3,3287
6749,2963,41,5,1655
61731,58976,314,23,11004
11998,5713,51,8,2880
19506,15852,67,0,2071
7838,5700,15,0,921
23101,20171,62,0,2214
6503,5645,17,0,625
7242,5887,22,0,675
20098,17492,50,0,1805
12776,8503,53,3,2033
6482,2957,43,3,1637
23948,10626,115,12,4824
52663,59704,235,5,8074
17002,12826,46,0,2023
9067,5700,45,0,1618
17340,11319,74,5,2872
16141,11540,73,5,2331
13158,8840,49,3,2091
18071,11812,91,3,3470
7080,5680,17,0,798
17349,11460,81,11,3007
24628,11380,108,17,4896
52376,57026,285,11,9085
13843,9851,59,3,2277
16611,11353,55,8,2746
12579,8638,59,5,2018
17944,14221,53,3,2175
10888,8840,27,0,1160
0,0,0,0,0
24036,17492,90,3,3562
13892,11460,27,0,1388
11283,4572,47,10,2162
53555,63014,199,5,6181
9923,9851,9,0,414
13147,11353,15,0,796
8942,5691,59,3,2012
20250,17168,62,0,1699
10150,8840,35,0,930
0,0,0,0,0
20531,17492,50,0,1971
16287,11460,62,0,2676
40278,37697,228,13,7935
30294,30299,71,8,3253
3643,2678,10,0,477
22582,18526,54,0,2242
6278,5691,18,0,566
19346,17168,44,0,1602
7797,5885,26,0,938
3923,2955,7,0,370
36612,17492,232,15,9027
25558,11460,165,12,6315
43220,37287,302,17,9687
30387,30299,78,10,3317
3134,2678,9,0,307
18397,15543,50,0,1795
10365,8674,17,0,862
17108,14480,34,0,1350
10039,8573,29,0,905
3416,2955,7,0,233
20592,17492,48,0,1755
16058,11460,60,5,2432
36843,37287,206,15,7431
24691,27264,46,3,2338
8963,5713,33,0,1268
14575,12826,41,0,1488
7040,5700,18,0,656
23430,14276,112,6,4376
11864,8583,40,3,1778
12499,8840,62,0,1991
20994,14518,98,3,3435
3471,2974,11,0,579
30157,13542,151,17,5753
37649,41666,241,5,7617
23176,26989,22,0,998
14931,12826,21,0,1241
9194,5700,62,3,2268
13271,11319,44,0,1285
14225,11540,32,0,1442
10452,8840,32,0,957
7772,5883,20,0,1010
17422,11609,65,3,2524
24250,13069,124,13,4623
40359,41666,282,8,9259
19424,24311,22,0,641
11723,9851,36,0,1355
14249,11353,28,0,1177
10419,8638,19,0,878
17463,14221,39,0,1677
10591,8840,31,0,1061
6657,2927,44,3,1698
32435,14565,211,15,8376
29113,13889,118,11,5602
37040,41666,224,5,7415
19486,24311,8,0,489
18012,9851,85,9,3681
20662,11353,106,11,4324
10917,8638,28,0,1005
17202,14221,42,0,1366
10461,8840,33,4,1063
3482,2927,7,0,293
17175,14565,47,0,1443
20460,13069,63,10,2705
36584,38700,201,13,6844
24091,27277,45,2,1357
11846,9851,38,0,1374
12804,11353,30,0,1006
9579,8638,19,0,752
16538,14221,36,0,1296
10286,8840,29,0,895
3686,2927,7,0,317
17286,14565,43,0,1530
52225,46194,296,20,10695
7438,5985,14,0,948
23299,27277,25,0,1057
9931,9851,12,0,389
13757,11353,22,0,1332
9833,8638,21,0,821
16717,14221,23,0,1308
10465,8840,25,0,1027
0,0,0,0,0
23219,17492,89,3,3325
46592,45784,220,14,7790
6378,2963,42,3,1641
32295,30299,90,7,3625
11151,9851,37,0,1285
13373,11353,30,0,1140
9784,5691,52,3,1792
20499,17168,60,0,2060
7257,5885,33,0,874
3180,2955,7,0,240
21975,17492,73,0,2525
51759,46666,253,17,9679
3293,2963,10,0,432
26566,30299,42,0,1414
2888,2678,5,0,147
17857,15543,21,0,1090
9724,8674,25,0,858
16483,14480,19,0,1085
10494,8573,19,0,836
3267,2955,9,0,313
21154,17492,48,0,1787
43255,45784,110,13,4681
6285,2963,35,3,1918
23080,27264,29,0,1029
7681,5713,17,0,812
14271,12826,40,0,1474
10809,8668,26,0,1059
19790,17203,47,0,1852
10743,8573,27,0,1077
3334,2955,7,0,251
22017,17492,67,0,2490
46957,46194,199,16,7291
4360,2963,13,0,664
21647,27264,33,0,655
7144,5713,13,0,643
12755,12826,12,0,451
11168,8668,10,0,1207
19506,17203,33,0,1376
10638,8573,14,0,994
3373,2955,8,0,341
24413,17492,106,3,4133
46224,45784,201,15,7366
0,0,0,0,0
13763,8951,67,3,2620
23835,26989,11,0,997
14396,12826,31,0,1214
7000,5700,18,0,644
17651,14276,31,0,1523
13530,11540,23,0,1008
6777,5883,18,0,498
10280,5883,55,5,2239
24606,14038,83,9,3887
39459,44175,224,8,7658
10121,8951,20,0,910
21856,26989,10,0,371
13525,12826,10,0,591
8832,5700,44,3,1745
13449,11319,51,0,1871
13631,11540,32,0,1265
9998,8840,36,0,1051
7192,5883,14,0,665
20539,13218,74,6,2960
37635,44175,172,7,5979
14060,8951,74,3,2821
18826,24311,8,0,316
17117,15504,39,0,1590
7035,5700,14,0,548
12894,11319,26,0,1020
13273,11540,26,0,1128
10194,8840,26,0,850
7583,5883,16,0,748
23991,13690,78,11,3578
37763,44170,140,7,5223
9838,8951,22,0,954
19021,24311,18,0,271
12917,12538,5,0,516
9934,8666,5,0,446
12263,11319,14,0,693
13048,11540,9,0,652
13474,8840,67,2,2482
4071,2927,10,0,445
49114,48889,214,15,7690
13234,11460,10,0,760
13796,8951,54,3,2575
18905,24311,12,0,391
11968,9851,31,0,1502
13563,11353,26,0,1082
10780,8638,18,0,1066
16677,14221,36,0,1449
10757,8840,23,0,997
4204,2927,9,0,419
52757,49709,204,15,8152
13109,11460,5,0,629
10644,8951,23,0,1124
18962,24311,8,0,343
10535,9851,10,0,408
13352,11353,15,0,828
10318,8638,16,0,690
15583,14221,9,0,572
9854,8840,9,0,472
0,0,0,0,0
56163,51816,260,21,9790
11908,11460,13,0,529
6354,2963,37,5,1729
27212,30299,70,1,1707
6498,5375,19,0,600
19786,15829,73,3,2803
6614,5691,22,0,584
20086,17168,49,0,1705
6885,5885,28,0,872
3838,2955,7,0,299
56131,52226,275,17,10067
12670,11460,21,0,824
4555,2963,13,0,592
25213,30299,36,0,1139
3352,2678,5,0,185
17336,15543,38,0,1416
10649,8674,17,0,852
16898,14480,16,0,1165
14798,8574,46,3,1789
3581,2955,7,0,263
54273,51816,241,14,8758
11933,11460,10,0,494
6300,2963,43,3,1900
22654,27264,34,0,1067
7713,5713,15,0,736
14838,12826,33,0,1349
6547,5700,14,0,534
24282,20171,54,0,2135
10316,8573,19,0,707
3944,2955,7,0,302
56814,52698,199,14,7955
8864,8503,5,0,323
3263,2957,5,0,238
10602,8951,14,0,706
21929,26989,18,0,418
13310,12826,4,0,376
6247,5700,10,0,389
22704,20171,19,0,1084
6893,5645,5,0,317
6521,5883,5,0,283
50893,51816,146,12,5275
9303,8503,0,0,354
3033,2957,0,0,62
13817,8951,65,3,2942
21806,26989,25,0,829
14250,12826,28,0,1050
6523,5700,14,0,516
12943,11319,22,0,937
12729,11540,25,0,914
9916,8840,22,0,905
54366,52226,203,14,8281
9086,8503,6,0,301
3188,2957,5,0,171
9831,8951,17,0,693
21508,26989,14,0,376
16116,12826,73,3,2446
6285,5700,26,0,624
12919,11319,34,0,1079
13252,11540,27,0,1081
13763,8840,60,8,2820
53707,51816,266,17,9330
9319,8503,20,0,729
3248,2957,5,0,197
14525,8951,70,3,2877
22131,26989,27,5,1109
14137,12826,34,0,1219
6237,5700,12,0,444
17821,11319,70,3,3288
13316,11540,33,0,1344
10701,8840,39,0,1700
57642,49662,340,22,11873
6618,5661,20,0,645
9774,8773,14,0,551
10825,8951,16,0,935
21716,26989,23,0,540
19023,12826,73,3,2937
7237,5700,32,0,1029
13294,11319,35,0,1274
13239,11540,30,0,1192
12927,8840,72,5,2408
49584,46136,302,15,10237
9625,5680,59,0,1965
16401,11460,69,3,2590
14280,8951,73,3,3046
24232,26989,44,3,1720
19409,12826,75,3,3297
6864,5700,23,0,755
17910,11319,79,0,3012
13313,11540,35,0,1191
10182,8840,29,0,1008
46232,40679,228,12,8489
13734,11609,37,0,1533
16686,11460,63,3,2498
13444,8951,79,6,2566
19256,24311,13,5,516
14166,9851,70,3,2361
13474,11353,35,0,1055
15700,8638,78,6,3336
21723,14221,91,3,3234
10435,8840,40,0,1170
9615,1609,38,5,1799
50287,50207,248,5,7787
13143,11460,20,0,921
30377,7999,143,22,5543
23387,27277,27,0,957
14336,9851,80,3,2854
13752,11353,35,0,1360
9965,5691,40,0,1787
21765,17168,54,0,2176
7310,5885,26,0,914
63528,9376,253,44,14480
