cycles,instructions,load_misses,store_misses,ept_walk_cycles
6069,5405,2191,1028,552
8125,5324,2183,1028,1553
6085,5396,2190,1028,510
5967,5422,2193,1028,282
12488,10804,4380,2056,1113
5917,5358,2184,1028,362
38993,42402,16276,4286,4523
22763,21524,8752,4112,762
27574,34048,10750,6114,205
5809,5455,2195,1028,84
5542,5405,2191,1028,86
6151,5324,2183,1028,82
5790,5396,2190,1028,81
5677,5422,2193,1028,82
11871,10804,4380,2056,418
5416,5358,2184,1028,108
35669,42402,16275,4286,1822
22386,21524,8752,4112,702
27584,34048,10750,6114,207
6018,5455,2195,1028,83
6650,5405,2191,1028,401
7336,5324,2183,1028,631
6365,5396,2190,1028,389
5954,5422,2193,1028,270
11986,10804,4380,2056,587
6014,5358,2184,1028,328
36191,42468,16292,4296,2922
22155,21524,8752,4112,535
27439,34048,10750,6114,201
5824,5455,2195,1028,271
5563,5405,2191,1028,81
6113,5324,2183,1028,180
5569,5396,2190,1028,82
5929,5422,2193,1028,85
11927,10804,4380,2056,496
6176,5358,2184,1028,390
35789,42402,16276,4286,1706
21881,21524,8752,4112,460
27764,34048,10750,6114,308
6204,5455,2195,1028,308
5478,5405,2191,1028,89
8047,5324,2183,1028,1214
6183,5396,2190,1028,646
5731,5422,2193,1028,290
12022,10804,4380,2056,1119
5950,5358,2184,1028,500
39337,42812,16398,4342,4227
22685,21524,8752,4112,907
27684,34048,10750,6114,546
5778,5455,2195,1028,242
5546,5405,2191,1028,233
6098,5324,2183,1028,330
5745,5396,2190,1028,268
6202,5422,2193,1028,323
11455,10804,4380,2056,384
6064,5358,2184,1028,330
36131,42402,16275,4286,2182
21921,21524,8752,4112,691
27358,34048,10750,6114,224
6086,5455,2195,1028,223
5415,5405,2191,1028,84
6940,5324,2183,1028,746
6059,5396,2190,1028,496
5383,5422,2193,1028,82
11563,10804,4380,2056,580
5311,5358,2184,1028,82
35817,42402,16275,4286,2443
19038,18836,7658,3598,463
30326,36736,11844,6628,431
5975,5455,2195,1028,217
5452,5405,2191,1028,84
5733,5324,2183,1028,83
5794,5396,2190,1028,236
6049,5422,2193,1028,83
11730,10804,4380,2056,352
6002,5358,2184,1028,368
37217,42812,16399,4342,2106
23129,21524,8752,4112,749
28188,34048,10750,6114,322
6349,5455,2195,1028,344
5758,5405,2191,1028,265
7281,5324,2183,1028,802
5887,5396,2190,1028,306
5563,5422,2193,1028,82
11725,10804,4380,2056,643
6187,5358,2184,1028,278
36099,42468,16293,4296,2450
22516,21524,8752,4112,763
27649,34048,10750,6114,216
6931,5455,2195,1028,314
5964,5405,2191,1028,333
9670,8021,3277,1542,273
2878,2699,1096,514,40
6590,5422,2193,1028,341
11804,10804,4380,2056,457
6498,5358,2184,1028,125
37178,42402,16276,4286,2536
33023,21524,8752,4112,4568
44988,34048,10750,6114,7313
12804,5455,2195,1028,2928
11731,5405,2191,1028,2837
9172,5324,2183,1028,1196
7615,5396,2190,1028,638
7687,5422,2193,1028,741
15975,10804,4380,2056,1434
10594,5358,2184,1028,2305
42863,42402,16275,4286,6425
30070,21524,8752,4112,2712
36324,34048,10750,6114,2995
8048,5455,2195,1028,703
8664,5405,2191,1028,836
7451,5324,2183,1028,501
8096,5396,2190,1028,659
7523,5422,2193,1028,514
15016,10804,4380,2056,1143
10466,5358,2184,1028,2382
41586,42807,16398,4342,5261
28133,21524,8752,4112,1092
31079,34048,10750,6114,1083
7437,5455,2195,1028,363
6649,5405,2191,1028,104
8428,5324,2183,1028,583
7888,5396,2190,1028,657
7118,5422,2193,1028,308
14247,10804,4380,2056,634
10188,5358,2184,1028,2059
39786,42397,16275,4286,5450
26542,21524,8752,4112,767
30128,34048,10750,6114,760
6712,5455,2195,1028,182
6453,5405,2191,1028,105
6850,5324,2183,1028,134
7091,5396,2190,1028,344
6922,5422,2193,1028,122
25750,10804,4380,2056,6151
12708,5358,2184,1028,3027
50956,42807,16398,4342,9680
50489,21524,8752,4112,11879
35561,34048,10750,6114,2943
7928,5455,2195,1028,684
8089,5405,2191,1028,656
9180,5324,2183,1028,1143
7929,5396,2190,1028,604
7522,5422,2193,1028,482
15911,10804,4380,2056,1315
9847,5358,2184,1028,1987
49879,42463,16292,4296,10229
35426,21524,8752,4112,5199
31910,34048,10750,6114,1241
7750,5455,2195,1028,538
7226,5405,2191,1028,494
7638,5324,2183,1028,514
7272,5396,2190,1028,550
7623,5422,2193,1028,462
15150,10804,4380,2056,1226
9926,5358,2184,1028,2127
40252,42402,16275,4286,5218
23200,18836,7658,3598,766
33837,36736,11844,6628,758
7047,5455,2195,1028,323
6386,5405,2191,1028,116
8265,5324,2183,1028,797
7354,5396,2190,1028,455
8113,5422,2193,1028,467
14969,10804,4380,2056,924
10206,5358,2184,1028,2229
44571,42812,16398,4342,6573
23440,18836,7658,3598,783
33736,36736,11844,6628,521
7062,5455,2195,1028,187
6681,5405,2191,1028,134
6559,5324,2183,1028,91
7178,5396,2190,1028,385
6865,5422,2193,1028,107
13594,10804,4380,2056,376
9912,5358,2184,1028,2184
41184,42812,16398,4342,4902
23219,18836,7658,3598,707
42571,36736,11844,6628,5217
12976,5455,2195,1028,3098
8061,5405,2191,1028,815
8546,5324,2183,1028,774
7778,5396,2190,1028,656
7215,5422,2193,1028,483
24977,10804,4380,2056,5935
12576,5358,2184,1028,3185
43094,42402,16275,4286,6741
23197,18836,7658,3598,1151
39451,36736,11844,6628,3583
13019,5455,2195,1028,3037
12774,5405,2191,1028,3102
11200,5324,2183,1028,2183
8022,5396,2190,1028,720
7561,5422,2193,1028,576
14737,10804,4380,2056,1271
10077,5358,2184,1028,1964
50421,42402,16276,4286,10162
26767,18836,7658,3598,2271
35237,36736,11844,6628,1327
7528,5455,2195,1028,558
7427,5405,2191,1028,457
13054,5324,2183,1028,3299
8672,5396,2190,1028,896
7414,5422,2193,1028,513
7847,5437,2193,1028,733
13293,8064,3281,1542,2219
40828,40146,15318,3838,6261
30989,24229,9846,4626,1797
30571,34039,10749,6114,761
10651,8152,3290,1542,439
6768,5405,2191,1028,135
7721,5324,2183,1028,330
7123,5396,2190,1028,357
7058,5422,2193,1028,139
12701,5437,2193,1028,3192
16530,8064,3281,1542,3993
39851,39670,15178,3772,6366
23705,18878,7661,3598,788
37058,39390,12934,7142,755
10500,8152,3290,1542,405
6465,5405,2191,1028,117
7986,5324,2183,1028,413
7528,5396,2190,1028,490
7001,5422,2193,1028,128
3965,2759,1101,514,229
15992,10742,4373,2056,2110
38065,39670,15177,3772,5908
20548,16182,6567,3084,738
39664,42086,14028,7656,753
10063,8152,3290,1542,227
6585,5405,2191,1028,108
7711,5324,2183,1028,209
7066,5396,2190,1028,340
6792,5422,2193,1028,127
3391,2759,1101,514,54
15987,10742,4373,2056,2169
37083,39670,15178,3772,5170
21306,16182,6567,3084,1014
40045,42086,14028,7656,767
10274,8152,3290,1542,291
7044,5405,2191,1028,194
7637,5324,2183,1028,474
7428,5396,2190,1028,513
7064,5422,2193,1028,314
3682,2759,1101,514,130
16993,10742,4373,2056,2655
40078,40080,15300,3828,6123
19979,16182,6567,3084,650
39711,42086,14028,7656,798
9754,8152,3290,1542,154
6420,5405,2191,1028,100
6429,5324,2183,1028,100
7108,5396,2190,1028,471
7022,5422,2193,1028,91
8794,5437,2193,1028,1459
10932,8064,3281,1542,1045
39620,39670,15178,3772,5334
20643,16182,6567,3084,910
40097,42086,14028,7656,984
10477,8152,3290,1542,400
6989,5405,2191,1028,117
6804,5324,2183,1028,138
8223,5396,2190,1028,1127
7275,5422,2193,1028,504
9589,5437,2193,1028,1866
11028,8064,3281,1542,1047
40322,39736,15194,3782,5504
23470,18878,7661,3598,877
36566,39390,12934,7142,721
9943,8152,3290,1542,155
6438,5405,2191,1028,105
6586,5324,2183,1028,101
7141,5396,2190,1028,321
6849,5422,2193,1028,235
5680,2759,1101,514,1499
14570,10742,4373,2056,1345
39248,39670,15177,3772,4728
20321,16182,6567,3084,578
39250,42086,14028,7656,803
10103,8152,3290,1542,330
6530,5405,2191,1028,107
6661,5324,2183,1028,101
8872,5396,2190,1028,1143
6866,5422,2193,1028,332
5791,2759,1101,514,1634
16623,10742,4373,2056,1572
37529,39670,15177,3772,5009
13854,10816,4382,2056,420
46815,47452,16213,8684,1189
9824,8152,3290,1542,152
6660,5405,2191,1028,99
6437,5324,2183,1028,103
3589,2697,1094,514,233
10327,8121,3289,1542,267
0,0,0,0,0
22172,13501,5474,2570,3133
41488,39670,15178,3772,6090
14444,10816,4382,2056,700
47121,47452,16213,8684,1190
10714,8152,3290,1542,353
11358,5405,2191,1028,1419
3867,2670,1092,514,291
8904,5351,2185,1028,1255
11489,8121,3289,1542,810
0,0,0,0,0
20401,13501,5474,2570,2919
35159,36989,14084,3258,5655
17109,13497,5476,2570,449
46031,44771,15127,8170,1448
10116,8056,3281,1542,150
9611,8182,3294,1542,144
3371,2670,1092,514,67
6926,5351,2185,1028,286
10463,8121,3289,1542,388
0,0,0,0,0
26811,15110,5944,2820,3356
28332,35380,13613,3008,4462
17201,13497,5476,2570,411
49418,47452,16213,8684,2556
13244,5375,2187,1028,3235
19297,8182,3294,1542,4736
6587,2670,1092,514,1662
13362,5351,2185,1028,3382
12123,8121,3289,1542,1062
0,0,0,0,0
26152,15176,5962,2830,3243
29168,35380,13613,3008,4622
17240,13497,5476,2570,332
47577,47452,16213,8684,1222
6798,5375,2187,1028,104
10004,8182,3294,1542,162
3864,2670,1092,514,264
7030,5351,2185,1028,258
10322,8121,3289,1542,233
0,0,0,0,0
26374,15110,5944,2820,3459
31910,38061,14707,3522,4571
13614,10816,4382,2056,379
47444,47452,16213,8684,1269
9937,5375,2187,1028,1658
15126,8182,3294,1542,2488
4687,2670,1092,514,339
8997,5351,2185,1028,1196
11587,8121,3289,1542,846
0,0,0,0,0
26373,15110,5945,2820,3888
28798,35380,13613,3008,4710
16726,13497,5476,2570,410
47724,47452,16213,8684,1388
7313,5375,2187,1028,292
9820,8182,3294,1542,143
3232,2670,1092,514,54
6917,5351,2185,1028,248
10244,8121,3289,1542,230
0,0,0,0,0
66580,47829,18476,5314,13448
4072,2661,1090,514,234
17343,13497,5476,2570,486
47027,47452,16213,8684,1370
7021,5375,2187,1028,247
10154,8182,3294,1542,302
3350,2670,1092,514,68
7878,5351,2185,1028,589
11103,8121,3289,1542,456
0,0,0,0,0
50422,47829,18467,5314,8287
6836,5342,2184,1028,205
13115,10816,4382,2056,257
46365,47452,16213,8684,986
7099,5375,2187,1028,263
9703,8182,3294,1542,148
6480,5324,2183,1028,92
3740,2697,1094,514,256
10071,8121,3289,1542,212
0,0,0,0,0
50157,47829,18467,5314,7132
7050,5342,2184,1028,217
13496,10816,4382,2056,269
46239,47452,16213,8684,1009
6665,5375,2187,1028,105
10341,8182,3294,1542,186
3232,2670,1092,514,54
7744,5351,2185,1028,576
17457,8121,3289,1542,3391
0,0,0,0,0
51085,48305,18609,5380,6685
3206,2661,1090,514,125
14965,13497,5476,2570,341
40295,44771,15119,8170,1108
8592,8056,3281,1542,152
8739,8182,3294,1542,152
2698,2670,1092,514,52
6183,5351,2185,1028,297
8928,8121,3289,1542,412
0,0,0,0,0
41218,47829,18467,5314,1416
2815,2661,1090,514,50
14298,13497,5476,2570,230
38293,44771,15119,8170,555
8690,8056,3281,1542,354
8723,8182,3294,1542,146
7468,2670,1092,514,1539
11062,5351,2185,1028,2677
7143,5371,2189,1028,889
3897,2750,1100,514,394
62549,47830,18476,5314,11242
4068,2661,1090,514,188
14271,10798,4380,2056,390
48791,47470,16215,8684,1496
10635,8056,3281,1542,360
10196,8182,3294,1542,209
3239,2670,1092,514,49
7025,5351,2185,1028,335
7039,5371,2189,1028,308
3408,2750,1100,514,41
50121,47824,18468,5314,7697
3696,2661,1090,514,155
13252,10798,4380,2056,184
47447,47470,16215,8684,1113
10404,8056,3281,1542,315
10370,8182,3294,1542,190
3368,2670,1092,514,67
7948,5351,2185,1028,721
8345,5371,2189,1028,843
3334,2750,1100,514,51
51556,48234,18590,5370,8151
3758,2661,1090,514,164
10136,8074,3282,1542,173
46556,47506,16220,8684,1111
13453,10744,4374,2056,371
7015,5494,2201,1028,107
3277,2688,1093,514,55
9982,8021,3277,1542,333
6710,5371,2189,1028,160
3335,2750,1100,514,42
48721,47824,18467,5314,7148
6650,2661,1090,514,1611
12654,8074,3282,1542,1556
45569,47506,16220,8684,2898
14835,10744,4374,2056,961
6249,5494,2201,1028,506
3128,2688,1093,514,248
9343,8021,3277,1542,691
8844,5371,2189,1028,1939
3306,2750,1100,514,289
16937,12479,4868,2316,1645
31508,38072,14707,3522,4151
8477,8074,3282,1542,146
40952,47506,16220,8684,670
11287,10744,4374,2056,183
2882,2777,1103,514,51
5559,5405,2191,1028,112
10324591,7250772,1738749,1036730,1331590
39197391,30589251,7317318,4350572,4128001
39593758,33417069,7982056,4750403,3752801
40303481,35430182,8458125,5037378,3602513
40231706,36268046,8656264,5152124,3523425
39842887,36631186,8735812,5206420,3387317
39890303,36934380,8800514,5246052,3366483
39955462,37274029,8880055,5292517,3332608
40210677,37496505,8931587,5328460,3287363
40868880,38088637,9064807,5403323,3253686
39702388,37732812,8983511,5353611,3230897
40861356,38320244,9118742,5432758,3279105
40630891,38105773,9077106,5411948,3252371
41350813,38678313,9221348,5478760,3247207
40933661,38432646,9157766,5453809,3215677
40791900,38005406,9060646,5395226,3201575
41285087,38650889,9236960,5493093,3169507
41785963,38828823,9283632,5511827,3180733
41724047,38846670,9292291,5515044,3197587
41902082,38842917,9300716,5522183,3187554
41548351,38696434,9260541,5497461,3159498
42274836,39036929,9347808,5544514,3188733
41883676,38882125,9307229,5523679,3165977
100355027,88329782,19841527,9609296,5699000
207026051,240590539,46027515,14849115,6607903
41657221,38644249,9245899,5484352,3123045
41089105,38528149,9219452,5472671,3140997
41829879,38691245,9258669,5494208,3147197
42138691,38989391,9333095,5537004,3160488
42707071,39216361,9390832,5571209,3185260
41868947,38478800,9221980,5472777,3195739
41386317,38366866,9181361,5454334,3176285
42313855,38751961,9263852,5494903,3225922
106033677,111842346,23520597,9986006,3963285
199410846,207961064,42260478,15919876,5095846
197507421,208182911,42064753,15635629,5027769
185647626,251547676,46559615,13631991,4367406
38770468,36059157,8632084,5125857,2971248
42298919,39173384,9370942,5557746,3212411
41399694,38951995,9320792,5535482,3173306
41409815,38914670,9313798,5528834,3155940
42053519,39173290,9371993,5559936,3228004
41382420,38952071,9324244,5534058,3158239
109364046,137144187,28531331,11663824,3614437
174189933,233834390,47245503,17467670,3910427
181832920,237298600,47874541,17612075,3996277
187078716,233910585,47241173,17452777,4109093
196155576,260190321,49983937,16274805,4075749
91547530,148557069,27193744,8159675,3310329
41609515,39100896,9363165,5553715,3170472
41077778,38790653,9281331,5507628,3178778
40954390,38873393,9308831,5527077,3187194
40819559,38817090,9286769,5509063,3185522
119547570,206366300,39155284,12467587,3392400
183485418,340985730,63124943,18053891,3497340
180754771,337880442,62560771,17878339,3460896
182435821,341597299,63217654,18039994,3482087
182090428,337973824,62558073,17869054,3521348
184859334,332819613,61655562,17676974,3573977
207185026,419454669,71744971,15060049,3513165
82581377,131869984,24475850,7739293,3294343
41321914,38788398,9280871,5514127,3239938
41571752,39178935,9378287,5563921,3211681
41422971,39226865,9391977,5568017,3232512
41691362,39233183,9390447,5575160,3223298
41494598,39048029,9351059,5546230,3174230
41375751,39129728,9364851,5557993,3199305
41502443,38955529,9337740,5542981,3176707
41289169,38893085,9309020,5528105,3201440
42033091,39359087,9420242,5589298,3171358
41641316,38986715,9335180,5537871,3191954
42373509,39259035,9406866,5578046,3211433
41846199,39075026,9358217,5555152,3226541
41601814,38973752,9335806,5535859,3169024
41991263,39444810,9432084,5599854,3180774
41086857,38433087,9203523,5462499,3152843
41794181,39189614,9381526,5567219,3192107
41744283,39165099,9374223,5563331,3210309
41240585,38932074,9317889,5533306,3205775
41740152,39302938,9409258,5581715,3190153
41932818,39215586,9382800,5567373,3206922
41655289,39135814,9364648,5560952,3224711
41519536,39058063,9346935,5547777,3230485
41757202,39271004,9405686,5570896,3194517
39475643,36236849,8679372,5149858,2989875
42172625,38839614,9297710,5515029,3196221
42063447,39002798,9332972,5541676,3220088
41791270,38924045,9320904,5535278,3232210
42771996,39252585,9397341,5576318,3260321
41729639,38803678,9282044,5512885,3211886
41605616,38948560,9319996,5534631,3185390
42560473,39415864,9425271,5591989,3245633
42139815,38889051,9311464,5523743,3232394
42220942,39025671,9338793,5541638,3210029
42164824,38999782,9327918,5539783,3152854
41169787,38443900,9201672,5462440,3143832
39872322,37475935,8970162,5327543,3101460
42476530,39212858,9390776,5567771,3489386
41493587,38491594,9211112,5467915,3481549
40973121,38443609,9201204,5464627,3419332
40920494,38103973,9116547,5415747,3430504
41447861,38672177,9248972,5487581,3451171
41389887,38839793,9299284,5515870,3453896
41352561,38857427,9304094,5520156,3464862
41209719,38741143,9270128,5501902,3438777
40879037,38451278,9199429,5458922,3407230
41146355,38645005,9241271,5487536,3448139
41656136,38851365,9301075,5517072,3501645
41680646,38941685,9325545,5532791,3475348
41581289,38934671,9310361,5530588,3455908
42244211,38745544,9277742,5502969,3561173
41628817,38895571,9319178,5529407,3334127
41382642,38924129,9329094,5532378,3308899
41756651,39027396,9350132,5544007,3349027
41150864,38572831,9231586,5482503,3337733
41417022,38694538,9255428,5493912,3245595
41782371,39018860,9342069,5542756,3317112
41172642,38936809,9319336,5530065,3293874
41109801,38783292,9283711,5510448,3298267
40698569,38799551,9284573,5514194,3302454
41268931,39106023,9354970,5553835,3317688
40795102,38043894,9109012,5441197,3307934
41694508,39013537,9349968,5547525,3339958
39648875,36702755,8790061,5205512,3053103
42384880,39332918,9410753,5583732,3311155
41375087,38640766,9244879,5490649,3284157
41437025,38843358,9297231,5518527,3309583
41649477,39116816,9357158,5552916,3307014
42055730,39273737,9394228,5576725,3284589
41761445,39146509,9377465,5562473,3307029
41556754,38871955,9308359,5526379,3327113
41438517,39019260,9336620,5544393,3290112
41621513,39129768,9365850,5553995,3299624
41880939,39257758,9393055,5576882,3328729
41984553,39323871,9406614,5584873,3315801
41252546,38623716,9245742,5488318,3260429
41329676,38795058,9292820,5513933,3276174
41351887,38917046,9319669,5532782,3323223
41863703,39231661,9377086,5563558,3334726
42198802,39433468,9447837,5601525,3294925
41549843,39049223,9347403,5548473,3289697
41384790,38996553,9344303,5547515,3298097
41845177,39329304,9411589,5576416,3307762
41949455,39238621,9381693,5570212,3298093
42079327,39227723,9394250,5571245,3328262
41572514,38753400,9282758,5508772,3290313
42127145,39224478,9386869,5569322,3305935
42216204,39190138,9387521,5568044,3336072
41552851,38995473,9334352,5542720,3287151
41539510,39121062,9366285,5560946,3346231
41671794,39102381,9356820,5555072,3317313
42086485,39392713,9421422,5593474,3311905
42175102,39349496,9426793,5590086,3317621
41364691,38828638,9295420,5521815,3294565
40636217,38274835,9156834,5438051,3258974
41880901,39118558,9351875,5553540,3294087
41966041,39118382,9364281,5557973,3343777
41629089,39004920,9343179,5544842,3311726
41678718,39123931,9368396,5557950,3326464
41641069,38908097,9318058,5532299,3311481
42067405,39357735,9406840,5582614,3344796
41115569,38695102,9263068,5497803,3289907
41567396,39025809,9343724,5539331,3300642
41522034,38952166,9319740,5531505,3300911
41181464,38584793,9240558,5481557,3259412
41431012,38855390,9302288,5521470,3256806
41212468,38891077,9300576,5518985,3272040
41112576,38879834,9302968,5520687,3256836
40618062,38075382,9117452,5410582,3246269
41315668,38615058,9230415,5481525,3291619
39888814,36977135,8858858,5251357,3169192
41140999,38613815,9242621,5488759,3266587
41005066,38869413,9312835,5521174,3265537
41645649,39084600,9352491,5549838,3234591
40374722,38334341,9171786,5448612,3123355
40058226,37635275,9003752,5342774,3059295
41016535,38657321,9261305,5501240,3145082
41962136,39460471,9431848,5591798,3145657
41146754,38830884,9299941,5520252,3178229
41583977,39322282,9406923,5581511,3194109
40986385,38891590,9313518,5533014,3193855
40874457,38907436,9311741,5525966,3176115
41528424,39259591,9399465,5575753,3215648
41494367,39085668,9357934,5547383,3134832
41018331,38680074,9264098,5491648,3141008
41297192,38879499,9306797,5520862,3169493
40986714,38682220,9258315,5498110,3190838
41451515,38947395,9323295,5536535,3152228
42410128,39720073,9508448,5637160,3186642
41585674,38841165,9295564,5516937,3237083
41329540,38980655,9335928,5543366,3202295
41028511,38796625,9278259,5506751,3161538
41402787,38826038,9302960,5515236,3172213
41165480,39026743,9332219,5541882,3172020
40342299,38420018,9203655,5462846,3114799
40919831,39015318,9327876,5537096,3174006
41891326,39316537,9412479,5582026,3212187
41338070,38943842,9329402,5534193,3206595
41743932,39468851,9442079,5606034,3229954
41498253,38895624,9309291,5523877,3206936
41369832,38955761,9323511,5534853,3199629
41515687,39087450,9350167,5552862,3195536
41733811,39132314,9379707,5559760,3170520
40921710,38785895,9276973,5507902,3176962
40288930,38296969,9159004,5445317,3176921
38293617,36196445,8657834,5133179,2944143
41525395,39051454,9337596,5540458,3191824
41260556,39126110,9370296,5560510,3187525
41090175,39040759,9335978,5540832,3154627
40417647,38697139,9256552,5502105,3153098
41331130,39080100,9340987,5545811,3172540
40473287,38626143,9244594,5486427,3183092
40588349,38759727,9275441,5500013,3189089
41188749,39045437,9336655,5539518,3222117
40323227,38402172,9194271,5458109,3175994
40746018,38670336,9255712,5494711,3166567
40490510,38576697,9228757,5482341,3208333
41447686,39226073,9384348,5564683,3197808
41521615,39291704,9403007,5580320,3191466
38096918,35945587,8611723,5113566,2924945
41026486,38732327,9264536,5501348,3170464
40850296,38725646,9263303,5505794,3159767
41398584,39060281,9350240,5540871,3131125
40886660,38780127,9284188,5512258,3170889
40089648,38258160,9142322,5433070,3125053
40733511,38865062,9301441,5524045,3178421
40481320,36329145,8701396,5162573,3203898
40798500,38436204,9189062,5455236,3215816
40418822,38959985,9324755,5534814,3241730
40224511,38894704,9308575,5523734,3202644
40199354,39256082,9388941,5571754,3192421
39979529,38631051,9247959,5489002,3240059
39856965,38904072,9306089,5521293,3181608
40522488,38944474,9327425,5532903,3203416
39683415,35668170,8538925,5073470,3061194
41838754,38240870,9162177,5439657,3383099
42525951,39125791,9358498,5549630,3447344
42111710,39051342,9346578,5540419,3437327
41303052,38695621,9261537,5500151,3407005
41462056,38580106,9224575,5478881,3400696
40854391,38479986,9217113,5474921,3399878
40993823,38567244,9226960,5481867,3412249
41979195,39249094,9393169,5567055,3424319
40954679,38556884,9234659,5485921,3406172
40346467,38190026,9138442,5424250,3393395
41473709,38976888,9318204,5531978,3432386
40484280,37956914,9080160,5391713,3347799
41162446,38627410,9241632,5484955,3350776
41388968,38921304,9312799,5525029,3437316
41529635,39054555,9342933,5542319,3379940
40910078,38529932,9225477,5473605,3337652
41297988,38727585,9270810,5503144,3400576
41484646,39015315,9335992,5539379,3386487
39010364,36296701,8692326,5153705,3153403
40924689,38205600,9141381,5427748,3365957
41418943,38897875,9313123,5530099,3380968
41563408,39078741,9346493,5548639,3373957
41977932,38989818,9331471,5537752,3402521
41512072,38974785,9328090,5539332,3399883
41318847,38842200,9293010,5517988,3414747
41681210,38986257,9345816,5547244,3403158
41437296,38812584,9291564,5517431,3388084
41382036,38727887,9276909,5503762,3359272
41977021,39024678,9339872,5541218,3411939
41082786,38530787,9218257,5474902,3368225
41768029,38866393,9298942,5521267,3404569
41837244,38824387,9280878,5510204,3418477
42064746,38957921,9325228,5530130,3425913
41645841,38731914,9274104,5507616,3404454
41471280,38774231,9274062,5505864,3390743
41750243,38840824,9298539,5518943,3425057
41724304,38749953,9272023,5503171,3420322
41520354,38834998,9305639,5515238,3398645
41876542,38925978,9327448,5529074,3423168
41375325,38348555,9193475,5453279,3391807
41584227,38902307,9313935,5528644,3262819
39068461,36502003,8735183,5184960,2982565
41825562,39263503,9388191,5574140,3158884
41257395,38955896,9331967,5536373,3148941
41309126,39145124,9370612,5561919,3193288
41679797,39273458,9401616,5579362,3177930
41879049,39218371,9377389,5562917,3188266
41940543,39092445,9359378,5553173,3185734
41265870,38607329,9242812,5490133,3161464
41279191,38747070,9277946,5505476,3130685
41245669,38946272,9317982,5533374,3144714
41508726,39066118,9344086,5547320,3144280
41287989,39076220,9345149,5549402,3188563
41835664,38977227,9331981,5539495,3154712
41791596,38981524,9328892,5535461,3215381
41375425,38734824,9275356,5504059,3206104
41810507,39004570,9336436,5541927,3174144
42329797,39438899,9444602,5601714,3188079
41530365,38726617,9269846,5506345,3180939
41062754,38357448,9184032,5451668,3130008
41501552,39129799,9365411,5555104,3135506
41298989,38891890,9308715,5531639,3158707
41711661,39080815,9340152,5542403,3195780
41683567,38900080,9316194,5530197,3197805
42134575,39153368,9375456,5563089,3231500
41974612,39081385,9356518,5554761,3209809
40590960,39038789,9338873,5543542,3349044
40619298,39033268,9351051,5540276,3347701
40538522,38710039,9269116,5501626,3314107
39946943,38526146,9218700,5468282,3264774
40151888,39148764,9367715,5556186,3259807
40199135,38881582,9306398,5519293,3275897
40062327,38609623,9237989,5488142,3238665
40655477,39390437,9427119,5590406,3298689
40792259,39461359,9448263,5599951,3371450
40704846,38969722,9331108,5535419,3314894
40515404,38990075,9334099,5534725,3297603
40356694,39070111,9350180,5545644,3303199
40025508,38631722,9246204,5489256,3273595
40564729,38834962,9286621,5513606,3304349
40674049,39181772,9370467,5562157,3314053
40687952,39248720,9398062,5577143,3318797
40917505,39269982,9402328,5575640,3325355
40877769,39090505,9359974,5551767,3356610
40690438,39153309,9369085,5557929,3294470
40412545,38740982,9272054,5504336,3314042
40674981,39138239,9370477,5561354,3287669
40437218,39074408,9356539,5550765,3300940
39939462,38852381,9307116,5520524,3303610
40430443,39482694,9449017,5604200,3311004
40271878,39269001,9403142,5579939,3204940
39886355,38822151,9284466,5515503,3214283
40563407,39236395,9396517,5572353,3218168
40164727,39330739,9406503,5581917,3206107
40500351,39174480,9375616,5564713,3162664
40190156,39096100,9350971,5555592,3161278
39896944,38885850,9301557,5528583,3135698
40684901,39407881,9435970,5590076,3176177
39400381,38378093,9189894,5457064,3078497
40468290,39338717,9412470,5587035,3203643
40375132,39173891,9375559,5565690,3167878
40750982,39479674,9451494,5603550,3150705
40602527,39186722,9374805,5562133,3175624
40737610,39120380,9366709,5558931,3221613
39945580,39023274,9344711,5543566,3168054
40270413,38829881,9290495,5516864,3175326
40831401,39233936,9397360,5571562,3209603
40386071,38841993,9291937,5517458,3129727
40108881,38460559,9202111,5465095,3153419
40508570,38823885,9290309,5517819,3158620
40664397,39270694,9398391,5573575,3177620
40030442,38518544,9222393,5476154,3170123
40432288,39031113,9332948,5538867,3180140
40179786,39184756,9377161,5563829,3175946
39904123,38950185,9322330,5538741,3180520
40202414,39314484,9412463,5584701,3149842
39907299,38760712,9283006,5505061,3166440
39931241,39040057,9346811,5549459,3190375
40067750,39040916,9336630,5537158,3172781
40245404,39372439,9434340,5592959,3157028
40203895,38997772,9341621,5544118,3177340
40310256,39004685,9329172,5537356,3139585
40696574,39214831,9377975,5565266,3211948
40312180,39055724,9344438,5546094,3171304
40682131,39580848,9477708,5623237,3191631
40816720,39392601,9434842,5592700,3184591
40707553,39287610,9406657,5577299,3197401
40273534,39247907,9394937,5575600,3177861
39585705,38387226,9187891,5455822,3152589
39400817,38505022,9208709,5472742,3144916
40665172,39484680,9448871,5603325,3187853
40466064,39398883,9427956,5591476,3158647
40117806,39028535,9348310,5550505,3184165
40312383,39190263,9380026,5563569,3161386
40527030,39290419,9405027,5584495,3154100
40143807,39123862,9356858,5549658,3148261
39913621,38951396,9329038,5534325,3180234
39726094,38701467,9259770,5494767,3115081
37707521,36034391,8622260,5123027,2959404
40494866,39153491,9374094,5561585,3204234
40074392,38677889,9262908,5494058,3187785
40480127,39213666,9390429,5572163,3227151
40622804,39631397,9484510,5625700,3280977
