cycles,instructions,load_misses,store_misses,ept_walk_cycles
50587,28894,10799,4987,14320
60747,33827,12957,6061,17234
34205,19450,7258,3354,9690
41661,21600,8237,3824,11087
36613,19444,7233,3332,10145
41159,21686,8251,3825,11490
60985,50560,19050,5539,13738
36522,18903,7142,3310,10452
46848,24328,9311,4315,13484
53095,40286,13019,7022,11546
34793,18925,7145,3310,9433
40812,21431,8232,3870,11827
41335,21985,8307,3846,11971
29868,15471,5887,2728,8911
24621,13069,4855,2236,7016
35875,19450,7258,3354,10281
48019,43543,16517,4377,11416
36376,19063,7158,3310,10605
33028,17602,6866,3198,8973
53141,39809,12910,6977,11834
29435,16224,6049,2795,8224
29040,15422,5921,2796,8253
35181,18605,7081,3287,10087
24092,12592,4743,2191,6762
23043,12217,4678,2170,6688
30241,15821,5954,2751,8925
64700,50620,19065,5547,16325
12364,6453,2418,1118,3658
29770,15163,5822,2705,8237
45622,36005,11581,6374,9297
30032,15736,5945,2751,8523
28364,15271,5875,2774,8629
24359,12705,4785,2213,7206
40658,21649,8242,3824,11481
12472,6453,2418,1118,3604
12691,6459,2413,1118,3556
51348,44277,16656,4421,11710
17208,9142,3508,1633,5010
32300,17602,6866,3198,8369
37447,30060,9284,5300,6480
40922,22749,8476,3913,11627
29416,15456,5924,2796,8316
17744,8870,3452,1609,5224
18430,9156,3508,1632,5553
18014,9943,3657,1677,5260
13040,6477,2417,1118,3541
54078,46518,17671,4913,12590
12051,6038,2318,1074,3506
29308,15134,5822,2705,8163
52441,39716,12896,6977,11286
13835,6487,2421,1118,3619
30256,15384,5913,2796,8476
18601,8914,3455,1609,5507
25027,12628,4749,2188,6891
6820,3248,1209,558,1845
19075,9778,3636,1674,5274
53878,45979,17554,4866,13072
0,0,0,0,0
44051,24883,9449,4376,11774
35889,29939,9262,5299,7141
20176,9665,3622,1674,5642
22246,12190,4708,2236,4808
14240,8910,3454,1608,3066
18942,12628,4749,2188,3343
6224,3248,1209,558,1756
15503,9778,3636,1674,3093
49742,45979,17554,4866,9220
0,0,0,0,0
32274,21645,8241,3818,6592
31549,33177,10470,5857,3351
8118,6479,2419,1116,1164
24994,15376,5911,2794,5501
13770,8910,3454,1608,2888
19469,12628,4749,2188,3729
6320,3248,1209,558,1683
15503,9778,3636,1674,3297
48734,45979,17554,4866,9557
0,0,0,0,0
28698,18334,7025,3260,5839
35663,36488,11686,6415,3567
7921,6479,2419,1116,1035
25090,15376,5911,2794,5418
13370,8910,3454,1608,2706
20120,12628,4749,2188,3904
6407,3248,1209,558,1672
11218,6572,2430,1116,2532
53158,49247,18777,5432,9923
0,0,0,0,0
30376,18334,7025,3260,6098
37179,36488,11686,6415,3954
9584,6479,2419,1116,1459
25805,15376,5911,2794,5944
14428,8910,3454,1608,3222
19110,12628,4749,2188,3581
6456,3248,1209,558,1803
22499,11387,4106,1924,4699
44260,44370,17084,4616,9412
0,0,0,0,0
29589,18334,7025,3260,5893
35739,36488,11686,6415,3512
10987,6479,2419,1116,2571
22932,15376,5911,2794,4226
14331,8910,3454,1608,3485
18520,12628,4749,2188,3537
6437,3248,1209,558,1877
48440,44112,16635,4418,10566
18269,11645,4555,2122,3593
0,0,0,0,0
40486,24883,9449,4376,8430
29259,29939,9262,5299,2909
16009,9665,3622,1674,3506
18214,12190,4708,2236,3323
15017,8910,3454,1608,3170
21476,12628,4749,2188,4509
6679,3248,1209,558,1818
50017,44107,16635,4418,11173
19100,11645,4555,2122,3534
0,0,0,0,0
38687,24883,9449,4376,6816
30193,29939,9262,5299,3194
15512,9665,3622,1674,3267
18377,12190,4708,2236,3612
15713,8910,3456,1608,3313
23674,12628,4749,2188,5224
7335,3248,1209,558,1946
55157,44107,16635,4418,11283
19815,11645,4555,2122,3729
18310,2014,466,305,3439
29276,18334,7025,3260,6010
39146,36488,11686,6415,3890
10824,6479,2419,1116,2421
23017,15376,5911,2794,4043
17360,8910,3454,1608,4087
23272,12628,4749,2188,5263
6808,3248,1209,558,1877
215161,74592,26231,7537,48480
